"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",592,0,507,0,0,0,0
"2",0,0,1,0,0,0,0
"3",552,0,518,0,0,0,0
"4",590,0,576,0,0,0,0
"5",538,2,477,0,2,1,0
"6",0,0,1,0,0,0,0
"7",556,0,475,0,0,0,0
"8",0,0,1,0,0,0,0
"9",567,0,511,0,0,0,0
"10",600,0,545,0,0,0,0
"11",0,0,2,0,0,0,0
"12",567,0,510,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,1,0,0,0,0
"15",537,0,520,0,1,0,0
"16",0,0,1,0,0,0,0
"17",573,3,564,6,5,1,0
"18",0,0,1,0,0,0,0
"19",578,0,533,0,0,0,0
"20",539,0,469,0,0,0,0
"21",1,0,2,0,0,0,0
"22",591,2,561,3,4,0,1
"23",568,9,540,2,2,1,1
"24",567,25,543,30,29,11,6
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,2,0,0,0,0
"28",0,0,1,0,0,0,0
"29",570,0,516,0,0,0,0
"30",611,0,523,0,0,0,1
"31",588,5,559,6,3,0,1
"32",519,0,516,0,0,1,0
"33",607,1,551,1,1,0,0
"34",530,0,499,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,3,0,0,0,0
"37",540,25,445,29,25,5,8
"38",584,15,556,18,9,5,5
"39",560,0,496,0,0,0,0
"40",595,34,558,46,38,14,18
"41",0,0,1,0,0,0,0
"42",598,0,553,1,0,0,0
"43",560,0,482,0,0,0,0
"44",584,0,540,0,0,0,0
"45",573,0,562,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",573,0,513,0,0,0,0
"49",579,0,539,0,0,0,0
"50",546,0,513,0,0,0,0
"51",555,0,506,0,0,0,0
"52",1,0,1,0,0,0,0
"53",586,1,499,0,0,0,1
"54",540,0,470,0,0,0,1
"55",0,0,1,0,0,0,0
"56",0,0,2,0,0,0,0
"57",0,0,1,0,0,0,0
"58",572,47,539,38,51,12,9
"59",590,0,532,0,0,0,0
"60",551,32,539,39,38,13,9
"61",0,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",552,0,513,0,0,0,0
"64",0,0,1,0,0,0,0
"65",573,0,516,0,0,0,0
"66",536,0,468,0,0,0,0
"67",0,0,1,0,0,0,0
"68",534,0,487,0,0,0,0
"69",568,0,498,0,0,0,0
"70",0,0,1,0,0,0,0
"71",2,0,1,0,0,0,0
"72",557,0,512,0,0,0,0
"73",540,0,510,0,0,0,0
"74",3,0,1,0,0,0,0
"75",513,0,462,0,0,0,0
"76",0,0,1,0,0,0,0
"77",543,0,505,0,0,0,0
"78",573,0,523,0,0,0,0
"79",555,0,502,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,2,0,0,0,0
"83",565,0,488,0,0,0,0
"84",0,0,5,0,0,0,0
"85",599,0,540,0,0,0,0
"86",0,0,2,0,0,0,0
"87",2,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",558,2,544,0,0,0,0
"90",547,0,500,0,0,0,0
"91",524,1,435,1,1,1,0
"92",0,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",591,0,511,0,0,0,0
"95",567,0,532,0,0,0,0
"96",575,27,508,18,24,6,8
"97",555,11,470,11,11,5,1
"98",2,0,2,0,0,0,0
"99",571,0,528,0,0,0,0
"100",558,0,533,0,0,0,0
"101",607,0,538,0,0,0,0
"102",0,0,1,0,0,0,0
"103",544,2,514,1,0,0,0
"104",0,0,1,0,0,0,0
"105",565,0,487,0,2,1,0
"106",571,0,526,0,0,0,0
"107",567,0,503,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",596,0,527,0,0,0,0
"111",0,0,1,0,0,0,0
