"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",600,0,517,0,0,0,0
"2",586,0,524,0,0,0,0
"3",577,0,526,0,0,0,0
"4",0,0,1,0,0,0,0
"5",531,2,464,2,1,0,0
"6",0,0,1,0,0,0,0
"7",581,0,542,0,0,0,0
"8",587,12,536,12,7,3,0
"9",0,0,2,0,0,0,0
"10",642,21,575,29,30,8,2
"11",539,0,494,0,0,0,0
"12",555,0,519,0,0,0,0
"13",563,1,516,0,0,0,0
"14",607,4,557,3,2,0,2
"15",0,0,1,0,0,0,0
"16",598,0,563,0,0,0,0
"17",555,34,544,33,38,7,11
"18",593,0,539,0,0,0,0
"19",0,0,2,0,0,0,0
"20",589,27,551,23,29,4,9
"21",1,0,4,0,0,0,0
"22",565,0,557,0,0,1,0
"23",571,0,496,0,0,0,0
"24",552,0,475,1,1,0,1
"25",579,0,504,0,0,0,0
"26",565,14,538,10,8,2,1
"27",533,0,482,0,0,0,0
"28",568,0,513,0,0,0,0
"29",0,0,1,0,0,0,0
"30",552,39,531,31,36,7,11
"31",533,9,477,10,13,3,2
"32",0,0,1,0,0,0,0
"33",597,0,526,0,0,0,0
"34",0,0,1,0,0,0,0
"35",602,0,558,0,0,0,0
"36",2,0,2,0,0,0,0
"37",552,0,539,0,0,0,0
"38",589,33,521,36,34,9,13
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",576,0,516,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,2,0,0,0,0
"45",610,0,523,0,0,0,0
"46",569,26,530,25,21,4,4
"47",559,0,504,0,0,0,0
"48",0,0,1,0,0,0,0
"49",568,0,535,0,0,0,0
"50",1,0,1,0,0,0,0
"51",561,43,503,53,50,7,17
"52",573,0,531,0,0,0,0
"53",615,0,569,0,0,0,0
"54",621,5,550,8,4,3,2
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",572,0,522,0,0,0,0
"58",584,32,532,20,18,4,4
"59",576,39,546,49,46,10,9
"60",1,0,1,0,0,0,0
"61",537,4,464,3,4,0,1
"62",595,0,521,0,0,0,0
"63",580,0,530,0,0,0,0
"64",545,0,506,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",570,30,559,21,26,8,9
"68",0,0,1,0,0,0,0
"69",581,0,523,0,0,0,0
"70",570,0,529,0,0,0,0
"71",1,0,1,0,0,0,0
"72",579,1,510,0,0,0,0
"73",609,8,564,16,18,4,3
"74",556,0,487,0,0,0,0
"75",571,38,517,36,44,13,9
"76",587,1,537,0,0,0,0
"77",594,0,545,1,0,0,0
"78",573,0,501,0,0,0,0
"79",564,0,492,1,1,1,0
"80",609,30,550,37,30,11,7
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",570,0,520,2,1,0,0
"84",574,0,527,0,0,0,0
"85",549,0,534,0,0,0,1
"86",591,0,508,0,1,0,0
"87",0,0,1,0,0,0,0
"88",560,0,529,0,0,1,0
"89",0,0,1,0,0,0,0
"90",580,0,514,0,0,0,0
"91",563,0,521,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",573,1,537,0,0,0,0
"96",558,0,518,0,0,0,0
"97",575,0,522,0,0,0,0
"98",557,0,513,0,0,0,0
"99",596,0,547,0,0,0,0
"100",557,0,513,1,1,0,0
"101",536,0,504,0,0,0,0
"102",584,0,525,0,0,0,0
"103",569,0,521,0,0,0,0
"104",0,0,1,0,0,0,0
"105",577,0,522,0,0,0,0
"106",606,0,534,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",1,0,2,0,0,0,0
