"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",2,0,3,0,0,0,0
"2",458,0,393,0,0,0,0
"3",1,0,1,0,0,0,0
"4",0,0,3,0,0,0,0
"5",474,0,402,1,0,0,0
"6",403,0,374,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",442,0,383,0,0,0,0
"10",0,0,1,0,0,0,0
"11",485,0,411,0,0,0,0
"12",411,0,331,0,0,0,0
"13",383,0,330,0,0,0,0
"14",399,0,300,0,0,0,0
"15",450,0,384,0,0,0,0
"16",1,0,1,0,0,0,0
"17",393,0,330,0,0,0,0
"18",0,0,1,0,0,0,0
"19",433,0,370,0,0,0,0
"20",1,0,4,0,0,0,0
"21",0,0,1,0,0,0,0
"22",482,0,415,1,0,0,1
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",423,1,366,0,0,0,0
"26",369,0,302,0,0,0,0
"27",482,0,414,0,0,0,0
"28",420,0,322,0,0,0,0
"29",451,1,402,0,0,0,0
"30",2,0,2,0,0,0,0
"31",0,0,2,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",404,0,329,0,0,0,0
"35",2,0,3,0,0,0,0
"36",414,0,322,0,1,0,1
"37",1,0,4,0,0,0,0
"38",346,0,301,0,0,0,0
"39",0,0,1,0,0,0,0
"40",440,0,345,0,0,0,0
"41",441,0,362,0,0,0,0
"42",3,0,2,0,0,0,0
"43",455,0,390,1,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,4,0,0,0,0
"47",2,0,2,0,0,0,0
"48",422,0,349,0,0,0,0
"49",0,0,1,0,0,0,0
"50",2,0,2,0,0,0,0
"51",404,0,339,0,0,0,0
"52",0,0,1,0,0,0,0
"53",494,1,416,1,1,0,0
"54",410,0,345,0,0,0,0
"55",466,0,406,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",397,8,320,17,13,5,6
"60",4,0,2,0,0,0,0
"61",388,0,334,0,0,0,0
"62",461,0,375,0,0,0,0
"63",430,0,352,0,0,0,0
"64",449,0,394,0,0,0,0
"65",439,0,359,0,0,0,1
"66",442,0,361,0,0,0,0
"67",491,0,415,0,0,0,0
"68",0,0,1,0,0,0,0
"69",451,1,369,0,0,0,1
"70",435,0,342,0,0,0,0
"71",411,0,352,0,0,0,0
"72",0,0,1,0,0,0,0
"73",362,0,332,0,0,0,0
"74",438,0,349,0,0,0,0
"75",0,0,1,0,0,0,0
"76",1,0,6,0,0,0,0
"77",439,0,394,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,3,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,2,0,0,0,0
"83",0,0,1,0,0,0,0
"84",429,0,346,0,0,0,0
"85",0,0,1,0,0,0,0
"86",1,0,1,0,0,0,0
"87",402,0,368,0,0,0,0
"88",387,0,354,0,0,0,0
"89",0,0,1,0,0,0,0
