"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",579,0,482,0,0,0,0
"2",596,0,504,0,0,0,0
"3",553,0,481,0,0,0,0
"4",595,0,538,0,0,0,0
"5",534,0,462,0,0,0,0
"6",580,0,518,0,0,0,0
"7",0,0,1,0,0,0,0
"8",592,0,487,0,0,0,0
"9",0,0,1,0,0,0,0
"10",572,0,484,0,0,0,0
"11",551,0,479,0,0,0,0
"12",542,0,481,0,0,0,0
"13",551,0,463,0,0,0,0
"14",0,0,1,0,0,0,0
"15",569,0,494,0,0,0,0
"16",590,0,523,0,0,0,0
"17",2,0,1,0,0,0,0
"18",528,0,490,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",592,0,489,0,0,0,0
"22",581,1,494,1,0,0,0
"23",0,0,1,0,0,0,0
"24",534,0,442,0,0,0,0
"25",1,0,1,0,0,0,0
"26",529,0,462,0,0,0,0
"27",0,0,1,0,0,0,0
"28",539,4,470,2,2,1,0
"29",603,1,550,0,0,1,0
"30",1,0,1,0,0,0,0
"31",562,0,465,0,0,0,0
"32",0,0,1,0,0,0,0
"33",575,0,496,0,1,0,0
"34",0,0,1,0,0,0,0
"35",554,0,453,0,0,0,0
"36",593,0,518,0,0,0,0
"37",551,0,465,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",545,0,440,1,0,0,0
"41",563,12,477,2,6,3,0
"42",546,1,496,1,0,0,0
"43",564,0,489,0,0,0,0
"44",0,0,1,0,0,0,0
"45",551,1,465,1,3,0,0
"46",0,0,1,0,0,0,0
"47",576,0,495,0,1,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",546,20,464,21,21,4,4
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",518,0,427,0,0,0,1
"54",563,0,482,0,0,0,0
"55",563,0,504,0,0,0,0
"56",1,0,2,0,0,0,0
"57",563,0,463,0,0,0,0
"58",549,0,485,0,0,0,0
"59",0,0,2,0,0,0,0
"60",538,0,485,0,0,0,0
"61",586,2,510,1,0,0,0
"62",551,0,468,0,0,0,0
"63",548,0,453,0,0,0,0
"64",578,0,489,0,0,0,0
"65",551,0,434,0,0,0,0
"66",0,0,1,0,0,0,0
"67",586,26,472,27,27,10,5
"68",0,0,2,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",551,0,484,0,0,0,0
"72",0,0,1,0,0,0,0
"73",572,0,506,0,0,0,0
"74",553,0,465,0,0,0,0
"75",4,0,5,0,0,0,0
"76",0,0,1,0,0,0,0
"77",550,0,435,0,0,0,0
"78",1,0,2,0,0,0,0
"79",603,0,523,0,0,0,1
"80",1,0,2,0,0,0,0
"81",0,0,1,0,0,0,0
"82",563,0,468,0,0,0,0
"83",587,28,513,28,27,7,8
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",564,0,502,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,2,0,0,0,0
"89",600,0,538,0,0,0,0
"90",0,0,1,0,0,0,0
"91",537,0,471,0,0,0,0
"92",0,0,1,0,0,0,0
"93",2,0,1,0,0,0,0
"94",510,0,408,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",558,0,482,0,0,0,0
"98",562,0,513,1,0,0,0
"99",580,0,490,0,0,0,0
"100",0,0,2,0,0,0,0
"101",0,0,1,0,0,0,0
"102",519,0,470,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,2,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",576,0,501,0,0,0,0
"109",0,0,1,0,0,0,0
"110",545,0,492,0,0,0,0
"111",0,0,1,0,0,0,0
"112",566,0,473,0,0,0,0
"113",526,0,456,0,0,0,0
"114",517,0,442,0,0,0,0
"115",0,0,1,0,0,0,0
"116",2,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",555,39,509,42,44,6,9
"119",572,0,456,0,0,0,0
"120",0,0,1,0,0,0,0
"121",5,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",542,0,475,0,0,0,0
"124",2,0,4,0,0,0,0
"125",2,0,2,0,0,0,0
"126",590,0,490,0,0,0,0
"127",578,0,491,0,0,0,0
"128",573,0,504,0,0,0,0
"129",9,0,6,0,0,0,0
"130",600,0,525,0,0,0,0
"131",0,0,2,0,0,0,0
"132",546,0,456,0,0,0,0
"133",0,0,1,0,0,0,0
"134",539,0,444,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",530,0,462,0,0,0,0
"138",574,1,482,0,1,0,0
"139",598,15,537,23,20,6,4
"140",0,0,1,0,0,0,0
"141",579,0,469,0,0,0,0
"142",543,0,473,0,0,0,0
"143",549,5,466,3,0,0,0
"144",553,0,449,0,1,0,0
"145",579,0,470,0,0,0,0
"146",1,0,2,0,0,0,0
"147",503,2,435,0,3,1,0
"148",557,0,488,0,0,0,0
"149",534,1,470,3,1,0,1
"150",0,0,0,0,0,0,0
"151",0,0,1,0,0,0,0
"152",600,1,493,1,1,0,0
"153",570,0,465,0,0,0,0
"154",567,0,482,0,0,0,0
"155",3,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",565,0,496,0,0,0,0
"158",556,0,468,0,0,0,0
"159",0,0,2,0,0,0,0
"160",570,0,519,0,2,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",510,0,446,0,1,0,0
"165",0,0,1,0,0,0,0
"166",546,0,469,0,0,0,0
"167",591,0,536,0,0,0,0
"168",572,0,499,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",577,0,502,0,0,0,0
"172",532,0,452,0,0,0,0
"173",564,35,480,31,33,4,10
"174",581,0,498,2,0,0,0
"175",551,0,474,0,0,0,0
"176",525,0,482,0,0,0,0
"177",582,0,484,0,0,0,0
"178",575,0,483,0,0,0,0
"179",524,4,434,2,7,2,0
"180",592,0,480,0,0,0,0
"181",549,0,464,0,0,0,0
"182",1,0,6,0,0,0,0
"183",1,0,1,0,0,0,0
"184",616,0,500,0,0,0,0
"185",558,0,450,0,0,0,0
"186",546,0,471,0,0,0,0
"187",532,0,456,1,0,0,0
"188",561,0,465,0,0,0,0
"189",520,0,452,0,0,0,0
"190",577,0,501,1,0,0,0
"191",552,35,496,44,43,9,9
"192",575,0,474,0,0,0,0
"193",574,0,497,0,0,0,1
"194",0,0,1,0,0,0,0
"195",0,0,2,0,0,0,0
"196",554,0,419,0,1,0,0
"197",568,1,468,0,0,1,0
"198",0,0,1,0,0,0,0
"199",546,0,468,0,0,0,0
"200",546,0,492,0,0,0,0
"201",567,0,497,0,0,0,0
"202",1,0,1,0,0,0,0
