"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",20,0,42,0,0,0,0
"2",20,0,36,0,0,0,0
"3",27,0,33,0,0,0,0
"4",27,0,33,0,0,0,0
"5",22,0,30,0,0,0,0
"6",25,0,28,0,0,0,0
"7",0,0,0,0,0,0,0
"8",28,0,25,0,0,0,0
"9",0,0,0,0,0,0,0
"10",25,0,27,0,0,0,0
"11",25,0,25,0,0,0,0
"12",19,0,30,0,0,0,0
"13",24,0,25,0,0,0,0
"14",0,0,0,0,0,0,0
"15",21,0,29,0,0,0,0
"16",18,0,27,0,0,0,0
"17",0,0,0,0,0,0,0
"18",19,0,30,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",18,0,24,0,0,0,0
"22",20,0,38,0,0,0,1
"23",0,0,0,0,0,0,0
"24",25,0,26,0,0,0,0
"25",0,0,0,0,0,0,0
"26",33,0,30,0,0,0,0
"27",0,0,0,0,0,0,0
"28",32,0,30,0,0,0,1
"29",22,0,20,0,0,0,0
"30",0,0,0,0,0,0,0
"31",17,0,27,0,0,0,0
"32",0,0,0,0,0,0,0
"33",25,0,26,0,0,1,1
"34",0,0,0,0,0,0,0
"35",18,0,30,0,0,0,0
"36",33,0,31,0,0,0,0
"37",21,0,25,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",25,0,31,0,2,0,0
"41",21,0,22,0,3,0,1
"42",31,0,31,0,1,0,0
"43",27,0,31,0,0,0,0
"44",0,0,0,0,0,0,0
"45",24,0,28,0,1,0,0
"46",0,0,0,0,0,0,0
"47",28,0,26,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",15,0,19,2,4,0,4
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",20,0,23,0,0,0,0
"54",35,0,31,0,0,0,0
"55",27,0,46,0,0,0,0
"56",0,0,0,0,0,0,0
"57",22,0,35,0,0,0,0
"58",29,0,30,0,0,0,0
"59",0,0,0,0,0,0,0
"60",23,0,25,0,0,0,0
"61",17,0,35,0,0,0,0
"62",14,0,26,0,0,0,0
"63",17,0,37,0,0,0,0
"64",23,0,27,0,0,0,0
"65",17,0,25,0,0,0,0
"66",0,0,0,0,0,0,0
"67",18,1,29,3,5,1,5
"68",0,0,1,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",21,0,29,0,0,0,0
"72",0,0,0,0,0,0,0
"73",32,0,28,0,0,0,0
"74",28,0,26,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",27,0,27,0,0,0,0
"78",0,0,0,0,0,0,0
"79",19,0,44,0,1,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",16,0,32,0,0,0,0
"83",26,0,31,3,7,2,10
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",21,0,31,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",18,0,31,0,0,0,0
"90",0,0,0,0,0,0,0
"91",32,0,22,0,0,0,0
"92",0,0,0,0,0,0,0
"93",1,0,0,0,0,0,0
"94",25,0,28,0,0,0,0
