"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",25,0,41,0,0,0,0
"2",0,0,0,0,0,0,0
"3",23,0,20,0,0,0,1
"4",31,0,20,0,0,0,0
"5",15,0,24,1,7,2,9
"6",27,0,28,0,6,0,1
"7",22,0,20,0,1,0,1
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",31,0,30,0,0,0,0
"11",31,0,23,0,0,0,0
"12",16,0,31,0,0,0,0
"13",0,0,0,0,0,0,0
"14",22,0,21,0,0,0,0
"15",0,0,1,0,0,0,0
"16",22,0,25,0,0,0,0
"17",22,0,27,0,0,0,0
"18",25,0,30,0,0,0,0
"19",27,0,31,0,0,0,0
"20",20,0,39,0,0,0,0
"21",30,0,30,0,0,0,0
"22",29,0,44,0,0,0,0
"23",15,0,28,0,0,0,0
"24",31,0,23,0,0,0,0
"25",21,0,22,0,0,0,0
"26",0,0,0,0,0,0,0
"27",22,0,38,0,0,0,0
"28",0,0,0,0,0,0,0
"29",24,0,31,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",20,0,35,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",28,0,54,0,0,0,0
"37",0,0,0,0,0,0,0
"38",31,0,31,0,0,0,0
"39",0,0,1,0,0,0,0
"40",18,0,30,0,0,0,0
"41",17,0,31,0,0,0,0
"42",27,0,29,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",24,0,33,0,0,0,0
"46",0,0,0,0,0,0,0
"47",22,0,34,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",23,0,25,0,0,0,0
"51",0,0,0,0,0,0,0
"52",22,0,30,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",20,0,34,0,0,0,0
"57",27,0,31,0,0,0,0
"58",33,0,33,0,0,0,0
"59",22,0,30,0,0,0,0
"60",19,0,33,0,0,0,0
"61",0,0,0,0,0,0,0
"62",25,0,30,2,6,1,11
"63",26,0,24,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",19,0,34,0,0,0,0
"69",20,0,29,0,0,0,0
"70",26,0,31,0,0,0,0
"71",18,0,28,0,0,0,0
"72",24,0,36,0,0,0,0
"73",22,0,32,0,0,0,0
"74",29,0,33,0,0,0,0
"75",0,0,0,0,0,0,0
"76",27,0,27,0,0,0,1
"77",22,2,37,2,18,0,25
"78",17,0,26,0,0,0,0
"79",25,0,42,0,0,0,0
"80",23,1,30,2,14,2,9
"81",0,0,0,0,0,0,0
"82",27,1,29,6,9,5,17
"83",31,0,32,0,0,0,0
"84",32,0,30,0,0,0,0
"85",23,0,29,0,0,0,0
"86",29,0,30,0,0,0,0
"87",22,0,28,0,0,0,0
"88",22,0,28,0,0,0,0
"89",20,0,34,0,0,0,0
"90",21,0,29,0,0,0,0
"91",28,0,30,0,0,0,0
"92",26,0,39,0,0,0,0
"93",27,0,19,0,0,0,0
"94",21,0,24,0,0,0,0
"95",25,0,34,0,0,0,0
"96",24,0,30,0,2,0,0
"97",19,0,33,0,1,0,0
"98",28,0,34,0,0,0,0
"99",21,0,29,0,0,0,0
"100",0,0,0,0,0,0,0
"101",17,0,37,0,0,0,0
"102",20,2,24,1,4,0,10
"103",20,0,38,0,0,0,0
"104",19,0,24,0,0,0,0
"105",17,0,27,0,0,0,0
"106",22,0,25,0,0,0,0
"107",0,0,0,0,0,0,0
"108",19,0,23,0,0,0,0
"109",0,0,0,0,0,0,0
"110",21,0,31,0,0,0,0
"111",30,0,27,0,0,0,0
"112",0,0,0,0,0,0,0
"113",25,0,30,0,0,0,0
"114",25,0,31,0,0,0,0
"115",26,0,28,0,0,0,0
"116",24,0,27,0,0,0,0
"117",31,0,35,1,13,0,7
"118",0,0,0,0,0,0,0
"119",24,0,27,0,0,0,0
"120",0,0,1,0,0,0,0
"121",26,0,32,0,0,0,0
"122",0,0,0,0,0,0,0
"123",25,3,41,4,12,3,20
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",15,0,41,0,0,0,0
"128",21,0,28,0,0,0,0
"129",18,0,32,0,0,0,0
"130",25,0,30,0,0,0,0
"131",0,0,0,0,0,0,0
"132",18,0,24,0,0,0,0
"133",0,0,0,0,0,0,0
"134",21,0,43,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",23,0,30,1,9,2,9
"138",23,0,31,0,2,0,1
"139",0,0,0,0,0,0,0
"140",25,0,32,0,1,0,0
"141",20,0,35,0,0,0,0
"142",26,0,41,0,0,0,0
"143",0,0,0,0,0,0,0
"144",24,0,32,0,0,0,0
"145",24,0,29,0,0,0,0
"146",26,0,33,0,1,0,0
"147",25,0,28,0,0,0,0
"148",14,0,29,0,0,0,0
"149",0,0,0,0,0,0,0
"150",20,2,24,6,17,5,21
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",20,0,28,0,0,1,1
"155",0,0,0,0,0,0,0
"156",22,1,24,1,3,1,1
"157",0,0,0,0,0,0,0
"158",31,0,39,0,0,0,0
"159",21,0,44,0,0,0,0
"160",0,0,0,0,0,0,0
"161",30,0,27,0,0,0,0
"162",27,0,30,0,0,0,0
"163",0,0,0,0,0,0,0
"164",29,1,33,0,13,3,14
"165",28,0,31,0,0,0,0
"166",0,0,0,0,0,0,0
"167",19,0,23,0,0,0,0
"168",27,0,23,0,0,0,0
"169",25,0,32,0,0,0,0
"170",27,0,31,0,0,0,0
"171",35,0,29,0,0,0,3
"172",16,0,19,0,0,0,0
"173",16,0,27,0,0,0,0
"174",0,0,0,0,0,0,0
"175",15,0,24,1,0,0,2
"176",16,0,26,1,1,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",21,0,34,0,0,0,0
"180",26,0,28,0,0,0,0
"181",13,0,20,0,0,0,0
"182",19,0,29,0,0,0,0
"183",28,0,27,1,0,0,2
"184",27,0,23,0,0,0,0
"185",23,1,19,0,6,2,4
"186",0,0,0,0,0,0,0
"187",23,0,33,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",18,0,22,0,0,0,1
"191",0,0,0,0,0,0,0
"192",22,0,36,0,1,0,1
"193",28,0,36,0,0,0,0
"194",26,0,37,0,0,0,0
"195",40,0,34,0,0,0,0
"196",15,0,31,0,0,0,0
"197",25,0,25,0,0,0,0
"198",22,0,28,0,1,0,0
"199",18,0,27,0,0,0,0
"200",28,0,33,0,0,0,0
"201",0,0,0,0,0,0,0
