"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",21,0,46,0,0,0,0
"2",18,0,36,0,0,0,0
"3",22,0,34,0,0,0,0
"4",0,0,0,0,0,0,0
"5",29,0,36,0,0,0,1
"6",0,0,0,0,0,0,0
"7",27,0,24,0,0,0,0
"8",23,1,43,2,1,1,0
"9",0,0,0,0,0,0,0
"10",22,2,32,1,10,1,6
"11",21,0,21,0,0,0,0
"12",12,0,36,0,0,0,0
"13",25,0,36,0,0,0,0
"14",25,0,41,0,1,1,2
"15",0,0,0,0,0,0,0
"16",24,0,29,0,0,0,0
"17",18,0,23,1,12,4,13
"18",17,0,27,0,0,0,0
"19",0,0,0,0,0,0,0
"20",20,1,36,2,10,3,11
"21",0,0,0,0,0,0,0
"22",34,0,34,0,0,0,0
"23",21,0,31,0,0,0,0
"24",30,0,30,0,0,0,0
"25",23,0,34,0,0,0,0
"26",26,0,41,0,4,0,2
"27",32,0,30,0,0,0,0
"28",16,0,36,0,0,0,0
"29",0,0,0,0,0,0,0
"30",30,3,25,3,14,2,16
"31",21,1,35,0,2,3,3
"32",0,0,0,0,0,0,0
"33",27,0,33,0,0,0,0
"34",0,0,0,0,0,0,0
"35",24,0,29,0,0,0,0
"36",0,0,0,0,0,0,0
"37",37,0,21,0,0,0,0
"38",23,0,33,1,11,0,13
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",31,0,34,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",27,0,33,0,0,0,0
"46",30,1,30,1,10,0,7
"47",23,0,30,0,0,0,0
"48",0,0,0,0,0,0,0
"49",19,0,27,0,0,0,0
"50",0,0,0,0,0,0,0
"51",25,4,29,2,11,6,10
"52",27,0,33,0,0,0,0
"53",33,0,25,0,0,0,0
"54",18,1,34,1,2,0,5
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",22,0,37,0,0,0,0
"58",22,0,29,1,4,2,7
"59",27,0,33,0,11,2,21
"60",0,0,0,0,0,0,0
"61",36,1,32,0,1,0,1
"62",17,0,32,0,0,0,0
"63",30,0,30,0,0,0,0
"64",23,0,23,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",25,2,31,1,9,2,8
"68",0,0,0,0,0,0,0
"69",23,0,27,0,0,0,0
"70",29,0,30,0,0,0,0
"71",0,0,0,0,0,0,0
"72",13,0,28,0,0,0,0
"73",24,1,20,1,5,1,8
"74",26,0,23,0,0,0,0
"75",19,3,24,3,11,2,14
"76",22,0,34,0,0,0,0
"77",22,0,26,0,0,0,0
"78",28,0,31,0,0,0,0
"79",28,0,37,0,0,0,1
"80",22,0,36,1,16,2,11
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",21,0,21,0,0,0,1
"84",30,0,32,0,0,0,0
"85",22,0,30,0,0,0,0
"86",23,0,35,0,0,1,0
"87",0,0,0,0,0,0,0
"88",31,0,34,0,0,0,1
"89",0,0,0,0,0,0,0
"90",32,0,30,0,0,0,0
"91",28,0,39,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",27,0,29,0,0,0,0
"96",18,0,25,0,0,0,0
"97",25,0,34,0,0,0,0
"98",32,0,31,0,0,0,0
"99",26,0,30,0,0,0,0
"100",30,0,31,0,0,0,0
"101",18,0,21,0,0,0,0
"102",13,0,38,0,0,0,0
"103",22,0,25,0,0,0,0
"104",0,0,0,0,0,0,0
"105",28,0,29,0,0,0,0
"106",18,0,20,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",18,0,29,0,0,0,0
"112",0,0,0,0,0,0,0
"113",20,0,50,0,0,0,0
"114",27,0,34,0,2,0,2
"115",0,0,0,0,0,0,0
"116",23,0,27,0,0,0,0
"117",28,0,44,0,0,0,0
"118",0,0,0,0,0,0,0
"119",23,0,28,0,0,0,0
"120",29,1,48,3,14,2,14
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",19,0,36,0,0,0,0
"124",25,0,33,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",26,0,31,0,0,0,0
"128",20,0,37,0,0,0,0
"129",28,0,25,0,0,0,0
"130",26,0,26,0,0,0,0
"131",21,0,30,0,0,0,0
"132",31,1,29,1,15,4,14
"133",0,0,0,0,0,0,0
"134",27,0,28,0,0,0,0
"135",19,0,36,0,0,0,0
"136",0,0,0,0,0,0,0
"137",23,1,32,0,16,0,16
"138",0,0,0,0,0,0,0
"139",15,0,33,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",22,1,34,0,14,2,8
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",27,0,26,0,0,0,0
"146",23,0,32,0,0,0,0
"147",22,0,30,0,0,0,0
"148",28,0,35,0,0,0,0
"149",17,0,34,0,0,0,0
"150",27,0,42,0,0,0,0
"151",29,0,34,0,0,0,0
"152",32,0,28,0,0,0,0
"153",23,0,34,0,0,0,0
"154",20,0,26,0,0,0,0
"155",25,0,41,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",29,0,35,0,0,0,1
"159",17,0,35,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",31,0,29,0,0,0,0
"164",29,0,30,0,0,0,0
"165",21,2,41,0,15,3,13
"166",0,0,0,0,0,0,0
"167",22,0,23,0,1,0,2
"168",0,0,0,0,0,0,0
"169",23,0,32,0,1,0,0
"170",26,0,26,0,0,0,0
"171",22,0,38,0,0,0,0
"172",29,0,27,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",25,0,27,0,0,0,0
"177",21,0,41,0,0,0,0
"178",26,2,43,1,13,5,14
"179",21,0,23,0,3,0,0
"180",22,0,39,0,0,0,0
"181",28,0,42,0,0,0,0
"182",22,0,36,0,0,0,0
"183",23,0,37,2,14,2,8
"184",0,0,0,0,0,0,0
"185",21,1,33,2,21,5,20
"186",22,0,32,0,0,0,0
"187",0,0,0,0,0,0,0
"188",31,0,40,0,0,0,0
"189",30,0,43,0,0,0,0
"190",25,0,27,0,0,0,0
"191",0,0,0,0,0,0,0
"192",24,0,27,0,0,0,0
"193",14,0,41,0,0,0,0
"194",25,0,36,0,0,0,0
"195",17,0,35,0,0,0,0
"196",22,0,36,0,2,0,1
"197",15,0,29,0,0,0,1
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",22,0,34,0,0,0,0
"202",31,0,40,0,0,0,0
"203",0,0,0,0,0,0,0
"204",28,0,40,0,0,0,0
"205",22,0,28,0,0,0,0
"206",0,0,0,0,0,0,0
"207",27,1,37,0,0,1,1
"208",0,0,0,0,0,0,0
"209",21,1,24,2,0,0,1
"210",23,0,45,0,0,0,1
"211",0,0,0,0,0,0,0
"212",23,0,30,0,0,0,0
"213",18,0,27,0,0,0,4
"214",29,3,28,1,22,2,10
"215",22,0,29,0,0,0,0
"216",0,0,0,0,0,0,0
"217",26,0,28,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",31,0,29,0,0,0,0
"221",0,0,0,0,0,0,0
"222",22,0,29,0,0,0,0
"223",0,0,0,0,0,0,0
"224",30,0,32,0,0,0,0
"225",30,0,37,0,0,0,0
"226",28,0,33,0,0,0,0
"227",22,0,29,0,0,0,0
"228",28,0,36,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",20,0,36,0,0,0,0
"232",24,0,26,0,0,0,0
"233",26,0,30,0,0,0,0
"234",30,0,42,0,0,0,0
"235",25,0,32,0,0,0,0
"236",26,0,24,0,0,0,0
"237",27,0,34,0,0,0,0
"238",26,0,29,0,0,0,0
"239",27,0,36,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,0,0,0,0,0
"242",23,0,38,0,1,0,0
"243",0,0,0,0,0,0,0
"244",27,0,34,2,15,1,16
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",23,0,23,0,0,0,0
"248",27,0,31,0,0,0,0
"249",30,0,21,0,0,0,0
"250",0,0,0,0,0,0,0
"251",19,0,31,0,0,0,1
"252",27,6,38,0,11,1,11
"253",26,2,25,4,10,2,9
"254",0,0,0,0,0,0,0
"255",35,0,38,0,0,0,0
"256",21,0,41,0,0,0,0
"257",25,0,37,0,0,0,1
"258",25,0,34,0,0,0,0
"259",25,0,25,0,0,0,0
"260",0,0,1,0,0,0,0
"261",27,0,27,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",19,0,24,0,0,0,0
"265",20,0,31,0,0,1,2
"266",22,0,32,0,0,0,0
