"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",20,0,39,0,0,0,0
"2",0,0,0,0,0,0,0
"3",36,0,31,0,0,0,1
"4",32,0,22,0,0,0,0
"5",22,0,17,0,0,0,1
"6",0,0,0,0,0,0,0
"7",19,0,34,0,0,0,0
"8",0,0,0,0,0,0,0
"9",31,0,36,0,0,0,0
"10",26,0,32,0,0,0,0
"11",0,0,0,0,0,0,0
"12",27,0,34,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,0,0,0,0,0
"15",27,0,18,0,0,0,0
"16",1,0,0,0,0,0,0
"17",15,0,32,1,0,0,1
"18",0,0,0,0,0,0,0
"19",22,0,32,0,0,0,0
"20",23,0,30,0,0,0,0
"21",0,0,0,0,0,0,0
"22",20,0,27,1,4,1,1
"23",24,0,31,0,0,0,0
"24",23,2,37,2,9,4,13
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",24,0,25,0,0,0,0
"30",22,0,28,0,0,0,0
"31",26,0,32,1,3,0,3
"32",25,0,28,0,0,0,0
"33",23,0,33,0,0,0,0
"34",25,0,18,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",24,0,36,0,11,2,4
"38",19,1,31,1,11,2,3
"39",20,0,26,0,0,0,0
"40",30,5,36,0,17,5,15
"41",0,0,0,0,0,0,0
"42",31,0,33,0,0,0,0
"43",28,0,31,0,0,0,0
"44",28,0,33,0,0,0,0
"45",25,0,36,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",24,0,34,0,0,0,0
"49",28,0,25,0,0,0,0
"50",22,0,33,0,0,0,0
"51",26,0,31,0,0,0,0
"52",0,0,0,0,0,0,0
"53",22,0,37,0,0,0,0
"54",20,0,25,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",24,3,22,3,13,6,18
"59",25,0,37,0,0,0,0
"60",30,2,34,2,14,2,16
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",34,0,31,0,0,0,0
"64",0,0,0,0,0,0,0
"65",23,0,26,0,0,0,0
"66",23,0,26,0,0,0,0
"67",0,0,0,0,0,0,0
"68",15,0,26,0,0,0,0
"69",20,0,28,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",24,0,29,0,0,0,0
"73",35,0,38,0,0,0,0
"74",0,0,0,0,0,0,0
"75",22,0,26,0,0,0,0
"76",0,0,0,0,0,0,0
"77",20,0,22,0,0,0,0
"78",26,0,33,0,0,0,0
"79",19,0,33,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",16,0,36,0,0,0,0
"84",0,0,1,0,0,0,0
"85",17,0,30,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",18,0,27,1,0,0,0
"90",23,0,36,0,0,0,0
"91",25,0,31,0,2,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",16,0,33,0,0,0,1
"95",27,0,39,0,0,0,0
"96",25,1,33,2,8,2,8
"97",23,0,26,1,3,1,5
"98",0,0,0,0,0,0,0
"99",23,0,38,0,0,0,0
"100",29,0,28,0,0,0,0
"101",21,0,36,0,0,0,0
"102",0,0,0,0,0,0,0
"103",29,0,29,0,2,0,1
"104",0,0,0,0,0,0,0
"105",14,0,26,0,0,0,0
"106",22,0,39,0,0,0,0
"107",26,0,33,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",30,0,29,0,0,0,0
"111",0,0,0,0,0,0,0
"112",22,0,39,1,1,0,0
"113",0,0,0,0,0,0,0
"114",26,0,35,0,0,0,0
"115",0,0,0,0,0,0,0
"116",26,2,36,4,14,5,12
"117",29,0,29,0,0,0,0
"118",0,0,0,0,0,0,0
"119",20,0,30,0,0,0,0
"120",18,0,33,0,0,0,0
"121",32,0,25,0,1,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",22,0,36,0,0,0,0
"125",33,0,32,0,0,0,0
"126",0,0,0,0,0,0,0
"127",24,0,27,0,0,0,0
"128",23,0,32,0,0,0,0
"129",27,0,30,0,0,0,0
"130",21,0,33,0,0,0,0
"131",20,0,25,0,0,0,0
"132",0,0,0,0,0,0,0
"133",30,0,29,0,0,0,0
"134",16,1,21,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",29,0,30,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",20,0,29,0,0,0,0
"142",25,0,25,0,0,0,0
"143",28,0,34,0,0,0,0
"144",32,0,33,0,0,0,0
"145",23,0,20,0,0,0,0
"146",26,0,26,0,0,0,1
"147",0,0,0,0,0,0,0
"148",37,0,23,0,0,0,0
"149",10,0,38,0,0,0,0
"150",26,0,31,0,0,0,0
"151",12,0,29,0,0,0,0
"152",0,0,0,0,0,0,0
"153",23,0,38,0,0,0,0
"154",30,0,33,0,0,0,0
"155",18,0,22,0,1,0,1
"156",23,0,35,0,0,0,0
"157",0,0,0,0,0,0,0
"158",23,0,19,0,0,0,0
"159",19,0,26,0,0,0,0
"160",23,0,27,0,0,0,0
"161",29,0,32,0,0,0,0
"162",21,0,32,0,0,1,1
"163",33,0,24,0,0,0,0
"164",23,0,34,0,0,0,0
"165",20,0,40,0,0,0,0
"166",27,0,20,0,2,0,0
"167",0,0,0,0,0,0,0
"168",18,0,22,0,0,0,0
"169",21,0,32,0,0,0,0
