"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,1,0,0,0,0
"2",18,0,20,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",14,0,13,0,0,0,0
"6",10,0,16,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",15,0,23,0,0,0,0
"10",0,0,0,0,0,0,0
"11",24,0,21,0,0,0,0
"12",25,0,20,0,0,0,0
"13",9,0,21,0,0,0,0
"14",15,0,11,0,0,0,0
"15",15,0,20,0,0,0,0
"16",0,0,0,0,0,0,0
"17",12,0,19,0,0,0,0
"18",0,0,0,0,0,0,0
"19",24,0,17,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",15,0,21,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",17,0,21,0,0,0,0
"26",13,0,23,0,0,0,0
"27",19,0,20,0,0,0,0
"28",9,0,22,0,0,0,0
"29",22,0,23,0,1,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",20,0,21,0,0,0,0
"35",0,0,0,0,0,0,0
"36",16,1,26,0,0,0,0
"37",0,0,0,0,0,0,0
"38",15,0,17,0,0,0,0
"39",0,0,0,0,0,0,0
"40",25,0,19,0,0,0,0
"41",17,0,25,0,0,0,0
"42",0,0,0,0,0,0,0
"43",23,0,25,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",15,0,24,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",23,0,15,0,0,0,0
"52",0,0,0,0,0,0,0
"53",10,0,21,0,0,0,0
"54",19,0,20,0,0,0,0
"55",23,0,22,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",16,0,15,0,4,0,2
"60",0,0,0,0,0,0,0
"61",13,0,19,0,0,0,0
"62",9,0,18,0,0,0,0
"63",17,0,20,0,0,0,0
"64",14,0,17,0,0,0,0
"65",18,1,6,0,0,0,0
"66",20,0,13,0,0,0,0
"67",25,0,22,0,0,0,0
"68",0,0,0,0,0,0,0
"69",17,0,24,0,0,0,0
"70",21,0,25,0,0,0,0
"71",18,0,19,0,0,0,0
"72",0,0,0,0,0,0,0
"73",14,0,17,0,0,0,0
"74",15,0,19,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",21,0,18,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",15,0,25,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",21,0,18,0,0,0,0
"88",20,0,11,0,0,0,0
"89",0,0,0,0,0,0,0
"90",18,0,23,0,0,0,0
"91",21,0,22,0,0,0,0
"92",19,0,23,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",12,0,13,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,1,0,0,0,0
"99",28,0,19,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",17,0,24,0,0,0,0
"103",17,0,23,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",18,0,22,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",20,0,17,0,0,1,0
"110",20,0,16,0,0,0,0
"111",16,0,22,0,0,0,0
"112",11,0,17,0,0,0,0
"113",0,0,0,0,0,0,0
"114",14,0,27,0,0,0,0
"115",14,0,20,0,0,0,0
"116",20,0,11,0,0,0,0
"117",20,0,22,0,0,0,0
"118",22,0,13,0,0,0,0
"119",0,0,0,0,0,0,0
"120",17,0,22,0,0,0,0
"121",0,0,0,0,0,0,0
"122",19,0,25,0,0,0,0
"123",0,0,0,0,0,0,0
"124",18,0,22,0,0,0,0
"125",9,0,17,0,0,0,0
"126",21,0,19,0,0,0,0
"127",12,0,21,0,0,0,0
"128",14,0,19,0,0,0,0
"129",0,0,0,0,0,0,0
"130",12,0,16,0,0,0,0
"131",18,0,19,0,0,0,0
"132",14,0,15,0,0,0,0
"133",0,0,0,0,0,0,0
"134",13,0,14,0,0,0,0
"135",0,0,0,0,0,0,0
"136",22,0,16,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",26,0,20,0,0,0,0
"140",9,1,23,0,1,0,0
"141",14,0,14,0,0,0,1
"142",10,0,15,0,0,0,0
"143",13,0,14,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",21,0,17,0,0,0,0
"147",16,0,17,0,0,0,0
"148",0,0,0,0,0,0,0
"149",20,0,15,0,0,0,0
"150",0,0,0,0,0,0,0
"151",15,0,18,0,0,0,0
"152",20,0,22,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",22,0,21,0,0,0,0
"158",19,0,17,0,0,0,0
"159",12,0,24,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",21,0,15,0,0,0,0
"163",28,0,23,0,0,0,0
"164",0,0,0,0,0,0,0
"165",26,0,23,0,0,0,0
"166",0,0,0,0,0,0,0
"167",8,0,21,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",17,0,25,0,0,0,0
"171",25,0,18,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,1,0,0,0,0
"176",10,0,20,0,0,0,0
"177",0,0,0,0,0,0,0
"178",23,0,19,0,0,0,0
"179",0,0,0,0,0,0,0
"180",18,0,19,0,0,0,0
"181",18,0,30,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",14,0,18,0,0,0,0
"192",0,0,0,0,0,0,0
"193",21,0,19,0,0,0,0
"194",19,0,26,0,0,0,0
"195",0,0,0,0,0,0,0
"196",12,0,20,0,0,0,0
"197",21,0,21,0,0,0,0
"198",20,0,23,0,0,0,0
"199",18,0,18,0,0,0,0
"200",0,0,0,0,0,0,0
"201",15,0,23,0,0,0,0
"202",20,0,16,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",23,0,18,0,0,0,0
"206",16,0,20,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",18,0,11,0,0,0,0
"210",0,0,0,0,0,0,0
"211",22,0,13,0,0,0,0
"212",0,0,0,0,0,0,0
"213",26,0,17,0,0,0,0
"214",16,0,16,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",12,0,24,0,0,0,0
"218",0,0,0,0,0,0,0
"219",17,0,23,0,0,0,0
"220",18,0,19,0,0,0,0
"221",0,0,0,0,0,0,0
"222",24,0,21,0,0,0,0
"223",12,0,19,0,1,0,0
"224",14,0,16,0,0,0,0
"225",15,0,26,0,0,0,0
"226",23,0,24,0,0,0,0
"227",0,0,0,0,0,0,0
"228",25,0,34,0,0,0,0
"229",15,0,23,0,0,0,0
"230",12,0,22,0,0,0,0
"231",22,0,34,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",19,0,28,0,0,0,0
"239",0,0,0,0,0,0,0
"240",15,0,18,0,0,0,1
"241",18,0,22,0,0,0,0
"242",24,0,19,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",17,0,19,0,0,0,0
"246",17,0,32,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",30,0,29,0,0,0,0
"250",0,0,0,0,0,0,0
"251",21,0,33,0,0,0,0
"252",22,0,20,0,0,0,0
"253",0,0,0,0,0,0,0
"254",9,0,9,0,0,0,0
"255",0,0,0,0,0,0,0
"256",10,0,24,0,0,0,1
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",22,0,15,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",13,0,19,0,0,0,0
"264",15,0,31,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",17,0,22,0,0,0,0
"270",0,0,0,0,0,0,0
"271",18,0,10,0,0,0,0
"272",0,0,0,0,0,0,0
"273",29,0,20,0,0,0,0
"274",0,0,0,0,0,0,0
"275",17,0,23,0,0,0,0
"276",0,0,0,0,0,0,0
"277",16,0,14,0,0,0,0
"278",12,0,12,0,0,0,0
"279",0,0,0,0,0,0,0
"280",17,0,19,0,0,0,0
"281",25,0,15,0,0,0,0
"282",0,0,0,0,0,0,0
"283",17,0,27,0,0,0,0
"284",13,0,14,0,0,0,0
"285",15,0,24,0,0,0,0
"286",15,0,23,0,0,0,0
"287",18,0,16,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",16,0,20,0,0,0,0
"291",19,0,21,0,0,0,0
"292",0,0,0,0,0,0,0
"293",19,0,16,0,0,0,0
"294",15,0,20,0,0,0,0
"295",20,0,17,0,0,0,0
"296",0,0,0,0,0,0,0
"297",15,0,26,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",19,0,16,0,0,0,0
"302",10,0,15,0,0,0,0
"303",19,0,12,0,0,0,0
"304",17,0,13,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",16,0,21,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",17,0,28,0,0,0,0
"313",11,0,22,0,0,0,0
"314",21,0,18,0,0,0,0
"315",18,0,22,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,1,0,0,0,0
"318",15,0,16,0,0,0,0
"319",25,0,18,0,0,0,0
"320",0,0,0,0,0,0,0
"321",20,0,11,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",14,0,20,0,0,0,1
"326",0,0,0,0,0,0,0
"327",21,0,18,0,0,0,0
"328",19,1,18,0,1,0,1
"329",0,0,0,0,0,0,0
"330",15,0,10,0,0,0,0
"331",13,0,25,0,0,0,0
"332",0,0,0,0,0,0,0
"333",13,0,13,0,0,0,0
"334",18,0,17,0,0,0,0
"335",14,0,23,0,0,0,0
"336",13,0,11,0,0,0,0
"337",15,0,21,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",13,1,26,1,7,1,1
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",17,0,16,0,0,0,0
"345",0,0,1,0,0,0,0
"346",22,0,26,0,0,0,0
"347",0,0,0,0,0,0,0
"348",14,0,17,0,0,0,0
"349",11,0,12,0,0,0,0
"350",14,0,15,0,0,0,0
"351",20,0,16,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
