"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",1,0,2,0,0,0,0
"2",25,0,22,0,0,0,0
"3",1,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",34,0,27,1,0,0,0
"6",30,0,30,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,0,0,0,0,0
"9",31,0,27,0,0,0,0
"10",0,0,1,0,0,0,0
"11",44,0,45,0,0,0,0
"12",32,0,23,0,0,0,0
"13",27,0,23,0,0,0,0
"14",27,0,17,0,0,0,0
"15",37,0,25,0,0,0,0
"16",1,0,1,0,0,0,0
"17",30,0,25,0,0,0,0
"18",0,0,0,0,0,0,0
"19",39,0,31,0,0,0,0
"20",1,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",31,0,25,1,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",36,0,20,0,0,0,0
"26",25,0,28,0,0,0,0
"27",48,0,36,0,0,0,0
"28",36,0,22,0,0,0,0
"29",36,1,29,0,1,0,0
"30",1,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",31,0,25,0,0,0,0
"35",1,0,2,0,0,0,0
"36",27,1,24,0,0,0,1
"37",1,0,1,0,0,0,0
"38",21,0,20,0,0,0,0
"39",0,0,0,0,0,0,0
"40",30,0,31,0,0,0,0
"41",34,0,30,0,0,0,0
"42",1,0,1,0,0,0,0
"43",42,0,39,1,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",41,0,36,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",29,0,17,0,0,0,0
"52",0,0,0,0,0,0,0
"53",34,1,27,1,1,0,0
"54",35,0,31,0,0,0,0
"55",38,0,30,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",33,2,28,3,3,1,2
"60",3,0,1,0,0,0,0
"61",27,0,19,0,0,0,0
"62",28,0,24,0,0,0,0
"63",28,0,19,0,0,0,0
"64",32,0,33,0,0,0,0
"65",30,1,21,0,0,0,1
"66",28,0,19,0,0,0,0
"67",40,0,27,0,0,0,0
"68",0,0,1,0,0,0,0
"69",32,1,27,0,0,0,1
"70",20,0,16,0,0,0,0
"71",30,0,27,0,0,0,0
"72",0,0,0,0,0,0,0
"73",22,0,21,0,0,0,0
