"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",72,0,56,0,0,0,0
"2",82,0,51,0,0,0,0
"3",72,0,53,0,0,0,0
"4",74,0,60,0,0,0,0
"5",69,0,52,0,0,0,0
"6",84,0,70,0,0,0,0
"7",0,0,1,0,0,0,0
"8",64,0,44,0,0,0,0
"9",0,0,1,0,0,0,0
"10",69,0,56,0,0,0,0
"11",70,0,67,0,0,0,0
"12",60,0,59,0,0,0,0
"13",66,0,58,0,0,0,0
"14",0,0,1,0,0,0,0
"15",77,0,54,0,0,0,0
"16",70,0,68,0,0,0,0
"17",1,0,1,0,0,0,0
"18",53,0,48,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,1,0,0,0,0
"21",73,0,66,0,0,0,0
"22",62,1,52,1,0,0,1
"23",0,0,0,0,0,0,0
"24",56,0,55,0,0,0,0
"25",1,0,0,0,0,0,0
"26",66,0,49,0,0,0,0
"27",0,0,1,0,0,0,0
"28",69,2,52,1,1,1,1
"29",72,1,59,0,0,1,0
"30",0,0,1,0,0,0,0
"31",73,0,53,0,0,0,0
"32",0,0,1,0,0,0,0
"33",64,0,46,0,1,1,1
"34",0,0,0,0,0,0,0
"35",60,0,47,0,0,0,0
"36",70,0,63,0,0,0,0
"37",70,0,64,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",59,0,50,1,1,0,0
"41",65,3,56,1,2,1,1
"42",65,1,60,1,1,0,0
"43",74,0,76,0,0,0,0
"44",0,0,1,0,0,0,0
"45",54,1,47,1,2,0,0
"46",0,0,1,0,0,0,0
"47",62,0,62,0,1,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",59,4,47,5,3,2,2
"51",0,0,1,0,0,0,0
"52",1,0,0,0,0,0,0
"53",56,0,42,0,0,0,1
"54",66,0,47,0,0,0,0
"55",78,0,63,0,0,0,0
"56",1,0,2,0,0,0,0
"57",64,0,63,0,0,0,0
"58",68,0,62,0,0,0,0
"59",0,0,1,0,0,0,0
"60",54,0,55,0,0,0,0
"61",63,1,51,1,0,0,0
"62",58,0,47,0,0,0,0
"63",79,0,53,0,0,0,0
"64",73,0,70,0,0,0,0
"65",60,0,47,0,0,0,0
"66",0,0,1,0,0,0,0
"67",67,6,56,4,5,2,3
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,0,0,0,0,0
"71",60,0,53,0,0,0,0
"72",0,0,1,0,0,0,0
"73",79,0,55,0,0,0,0
"74",55,0,44,0,0,0,0
"75",2,0,2,0,0,0,0
"76",0,0,1,0,0,0,0
"77",46,0,33,0,0,0,0
"78",1,0,1,0,0,0,0
"79",70,0,68,0,1,0,1
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",75,0,54,0,0,0,0
"83",62,5,63,5,5,2,3
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",74,0,61,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",74,0,67,0,0,0,0
"90",0,0,1,0,0,0,0
"91",67,0,48,0,0,0,0
"92",0,0,1,0,0,0,0
"93",3,0,0,0,0,0,0
"94",41,0,39,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",59,0,53,0,0,0,0
"98",64,0,50,1,0,0,0
"99",61,0,51,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",65,0,62,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",79,0,64,0,0,0,0
"109",0,0,1,0,0,0,0
"110",66,0,59,0,0,0,0
"111",0,0,1,0,0,0,0
"112",63,0,58,0,0,0,0
"113",57,0,52,0,0,0,0
"114",49,0,38,0,0,0,0
"115",0,0,0,0,0,0,0
"116",1,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",65,7,58,7,5,2,2
"119",64,0,48,0,0,0,0
"120",0,0,0,0,0,0,0
"121",3,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",70,1,59,0,0,0,0
"124",2,0,2,0,0,0,0
"125",1,0,1,0,0,0,0
"126",65,0,51,0,0,0,0
"127",62,0,50,0,0,0,0
"128",77,0,55,0,0,0,0
"129",5,0,1,0,0,0,0
"130",94,0,72,0,0,0,0
"131",0,0,1,0,0,0,0
"132",63,0,53,0,0,0,0
"133",0,0,1,0,0,0,0
"134",50,0,43,0,0,0,1
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",55,0,42,0,0,0,0
"138",60,1,58,0,0,0,0
"139",75,2,69,5,4,2,2
"140",0,0,0,0,0,0,0
