"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",73,0,54,0,0,0,0
"2",0,0,1,0,0,0,0
"3",71,0,61,0,0,0,1
"4",72,1,59,0,0,0,0
"5",66,5,58,3,4,1,3
"6",60,3,41,3,3,2,1
"7",54,1,46,1,2,0,1
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",68,0,63,0,0,0,0
"11",55,0,60,0,0,0,0
"12",54,0,58,0,0,0,0
"13",0,0,0,0,0,0,0
"14",37,0,32,0,0,0,1
"15",0,0,1,0,0,0,0
"16",59,0,53,0,0,0,0
"17",92,0,64,0,0,0,0
"18",62,0,47,0,0,0,0
"19",84,0,59,0,0,0,0
"20",64,0,56,0,0,0,0
"21",66,0,60,0,0,0,0
"22",69,0,63,0,0,0,0
"23",52,0,37,0,0,0,0
"24",59,0,57,0,0,0,0
"25",53,0,44,0,1,0,0
"26",1,0,1,0,0,0,0
"27",76,0,71,0,0,0,0
"28",1,0,1,0,0,0,0
"29",64,0,57,0,0,0,0
"30",1,0,0,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",57,0,59,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,1,0,0,0,0
"36",76,0,60,0,0,0,0
"37",0,0,1,0,0,0,0
"38",63,0,71,0,0,0,0
"39",1,0,2,0,0,0,0
"40",74,0,57,0,0,0,0
"41",64,0,56,1,0,0,0
"42",78,0,74,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",57,0,46,0,1,0,0
"46",0,0,1,0,0,0,0
"47",59,0,47,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",54,0,51,0,0,0,0
"51",0,0,1,0,0,0,0
"52",66,0,45,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",59,0,64,1,1,0,0
"57",75,0,54,0,0,0,0
"58",73,0,55,0,0,0,0
"59",67,0,65,0,0,0,0
"60",57,0,54,0,0,0,0
"61",0,0,0,0,0,0,0
"62",49,5,40,3,5,2,3
"63",46,0,40,0,1,0,0
"64",1,0,1,0,0,0,0
"65",2,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",67,0,56,0,0,0,0
"69",67,0,58,0,0,0,0
"70",77,0,56,0,0,0,0
"71",77,0,65,0,0,0,0
"72",60,0,62,0,0,0,0
"73",59,0,58,0,0,0,0
"74",58,0,52,0,0,0,0
"75",0,0,1,0,0,0,0
"76",71,0,57,0,0,0,1
"77",58,4,56,4,5,3,5
"78",63,0,55,0,0,0,0
"79",56,0,49,0,0,0,0
"80",82,4,61,5,5,3,3
"81",0,0,1,0,0,0,0
"82",80,7,76,5,6,3,3
"83",68,0,44,0,0,0,0
"84",69,0,63,0,0,0,0
"85",66,0,61,0,0,0,0
"86",64,0,56,1,0,0,0
"87",47,0,46,0,0,0,0
"88",70,0,55,0,0,0,0
"89",51,0,41,0,0,0,0
"90",73,0,56,0,0,0,0
"91",86,0,63,0,0,0,0
"92",76,0,59,0,0,0,0
"93",76,0,55,0,0,0,0
"94",63,0,58,0,0,0,0
"95",73,0,65,0,0,0,0
"96",70,1,49,0,1,0,1
"97",54,0,49,0,1,0,0
"98",70,0,66,0,0,0,0
"99",84,0,65,0,0,0,0
"100",0,0,1,0,0,0,0
"101",66,0,56,0,0,0,0
"102",61,6,53,4,5,2,3
"103",70,0,69,0,0,0,0
"104",68,0,53,0,0,0,0
"105",62,0,47,0,0,0,0
"106",53,0,44,0,0,0,0
"107",0,0,1,0,0,0,0
"108",44,0,40,0,0,0,0
"109",0,0,1,0,0,0,0
"110",83,0,77,0,0,1,0
"111",67,0,56,1,0,0,0
"112",0,0,1,0,0,0,0
"113",58,0,49,0,0,0,0
"114",70,0,61,0,0,0,0
"115",73,0,81,0,0,0,0
"116",61,0,58,0,0,0,0
"117",55,5,49,4,4,1,3
"118",0,0,0,0,0,0,0
"119",57,0,45,0,0,0,0
"120",1,0,1,0,0,0,0
"121",72,0,61,0,0,0,0
"122",0,0,1,0,0,0,0
"123",71,6,75,5,6,2,3
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",68,0,56,0,0,0,0
"128",55,0,51,0,0,0,0
"129",67,0,51,0,0,0,0
"130",54,0,56,0,0,0,0
"131",0,0,1,0,0,0,0
"132",61,0,47,0,0,0,0
"133",0,0,0,0,0,0,0
"134",75,0,52,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",58,6,48,4,5,2,2
"138",64,1,47,0,1,0,1
"139",1,0,1,0,0,0,0
"140",74,0,66,0,1,1,0
"141",59,0,46,0,0,0,0
"142",60,0,57,0,0,0,0
