"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",83,0,62,0,0,0,0
"2",71,0,58,0,0,0,0
"3",72,0,58,0,0,0,0
"4",0,0,1,0,0,0,0
"5",57,1,53,1,1,0,1
"6",0,0,1,0,0,0,0
"7",68,0,61,0,0,0,0
"8",65,2,66,3,1,1,0
"9",0,0,2,0,0,0,0
"10",81,3,85,4,4,1,1
"11",63,0,52,0,0,0,0
"12",75,0,73,0,0,0,0
"13",68,0,61,0,0,0,0
"14",76,1,57,2,1,1,1
"15",0,0,1,0,0,0,0
"16",84,0,65,0,0,0,0
"17",59,4,55,4,5,1,3
"18",65,0,60,0,0,0,0
"19",0,0,1,0,0,0,0
"20",66,5,57,5,4,2,3
"21",0,0,2,0,0,0,0
"22",62,0,51,0,0,0,0
"23",66,0,42,0,0,0,0
"24",57,0,55,1,0,0,1
"25",67,0,56,0,0,0,0
"26",76,3,78,2,3,1,1
"27",78,0,62,0,0,0,0
"28",80,0,70,0,0,0,0
"29",0,0,1,0,0,0,0
"30",71,6,63,4,6,2,3
"31",65,2,61,4,2,2,1
"32",0,0,1,0,0,0,0
"33",76,0,59,0,0,0,0
"34",0,0,0,0,0,0,0
"35",80,0,68,0,0,0,0
"36",2,0,1,0,0,0,0
"37",62,0,58,0,0,0,0
"38",81,4,58,3,5,2,3
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",85,0,63,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",90,0,77,0,0,0,0
"46",67,3,68,6,3,1,2
"47",57,0,50,0,0,0,0
"48",0,0,1,0,0,0,0
"49",70,0,73,0,0,0,0
"50",1,0,1,0,0,0,0
"51",68,8,59,8,5,3,3
"52",71,0,58,0,0,0,0
"53",90,0,77,0,0,0,0
"54",86,2,64,2,2,1,2
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",69,0,64,0,0,0,0
"58",74,3,57,3,3,1,2
"59",82,10,66,7,7,3,6
"60",0,0,1,0,0,0,0
"61",64,2,53,1,1,0,1
"62",74,0,64,0,0,0,0
"63",91,0,57,0,0,0,0
"64",61,0,51,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",63,4,51,4,4,3,2
"68",0,0,1,0,0,0,0
"69",78,0,61,0,0,0,0
"70",74,0,72,0,0,0,0
"71",1,0,1,0,0,0,0
"72",68,1,61,0,0,0,0
"73",84,6,52,6,5,1,3
"74",66,0,48,0,0,0,0
"75",59,6,63,8,6,3,2
"76",72,1,55,0,0,0,0
"77",72,0,60,1,0,0,0
"78",74,0,49,0,0,0,0
"79",69,0,52,1,0,1,1
"80",68,3,59,6,7,2,4
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",68,0,61,2,1,0,1
"84",68,0,55,0,0,0,0
"85",72,0,67,0,0,0,0
"86",69,0,66,0,1,1,0
"87",0,0,1,0,0,0,0
"88",78,0,66,0,0,1,1
"89",0,0,1,0,0,0,0
"90",75,0,58,0,0,0,0
"91",65,0,53,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",63,0,62,0,0,0,0
"96",55,0,50,0,0,0,0
"97",71,0,59,0,0,0,0
"98",68,0,70,0,0,0,0
"99",72,0,65,0,0,0,0
"100",71,0,62,1,0,0,0
"101",57,0,47,0,0,0,0
"102",84,0,61,0,0,0,0
"103",66,0,63,0,0,0,0
"104",0,0,1,0,0,0,0
"105",80,0,60,0,0,0,0
"106",91,0,66,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,0,0,0,0,0
"109",1,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",68,0,57,0,0,0,0
"112",0,0,1,0,0,0,0
"113",59,0,56,0,0,0,0
"114",87,3,70,2,3,1,1
"115",0,0,1,0,0,0,0
"116",72,0,67,0,0,0,0
"117",66,0,62,0,0,0,0
"118",0,0,1,0,0,0,0
"119",75,0,63,0,0,0,0
"120",74,5,63,6,4,2,3
"121",1,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",73,0,63,0,0,0,0
"124",96,0,68,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,1,0,0,0,0
"127",65,0,53,0,0,0,0
"128",76,0,66,0,0,0,0
"129",76,0,64,0,0,0,0
"130",60,0,57,0,0,0,0
"131",58,0,54,0,0,0,0
"132",77,5,63,5,6,3,3
"133",0,0,1,0,0,0,0
"134",53,0,48,0,0,0,0
"135",63,0,54,0,0,0,0
"136",0,0,1,0,0,0,0
"137",80,8,60,7,9,4,3
"138",0,0,1,0,0,0,0
"139",63,0,44,0,0,0,0
"140",1,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",79,6,58,4,5,3,2
"143",0,0,2,0,0,0,0
"144",1,0,2,0,0,0,0
"145",57,0,66,0,0,0,0
"146",96,0,61,0,0,0,0
"147",60,0,62,0,0,0,0
"148",61,1,52,0,1,0,0
"149",74,0,58,0,0,0,0
"150",76,0,66,0,0,0,0
"151",74,0,77,0,0,0,0
"152",76,0,73,0,0,0,0
"153",65,0,58,0,0,0,0
"154",65,0,44,0,0,0,0
"155",88,0,73,0,0,1,0
"156",0,0,0,0,0,0,0
"157",1,0,1,0,0,0,0
"158",71,0,59,0,0,0,1
"159",69,0,60,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,0,0,0,0,0
"163",67,0,61,0,0,0,0
"164",68,0,46,0,0,0,0
"165",81,5,74,7,5,1,5
"166",0,0,1,0,0,0,0
"167",65,1,56,1,1,0,1
"168",0,0,1,0,0,0,0
"169",62,1,53,0,1,0,0
"170",84,0,77,0,1,1,0
"171",85,0,71,1,1,0,0
"172",62,0,53,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",94,0,85,0,0,0,0
"177",77,0,62,0,0,0,0
"178",77,7,66,6,5,3,3
"179",61,3,51,3,1,1,0
"180",92,0,74,0,0,0,0
"181",82,0,86,0,0,0,0
"182",74,0,61,0,0,0,0
"183",85,4,58,5,7,2,3
"184",0,0,1,0,0,0,0
"185",68,8,59,8,10,5,5
"186",68,0,58,0,0,0,0
"187",0,0,0,0,0,0,0
"188",75,0,62,0,0,0,0
"189",80,0,58,1,1,0,0
"190",81,0,56,0,0,0,0
"191",0,0,1,0,0,0,0
"192",66,0,65,0,0,0,0
"193",61,0,52,0,0,0,0
"194",60,0,60,0,0,0,0
"195",78,0,71,0,0,0,0
"196",78,0,63,0,1,0,1
"197",63,0,59,0,0,0,1
"198",0,0,1,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,1,0,0,0,0
"201",65,0,62,0,0,0,0
"202",64,0,46,0,0,0,0
"203",0,0,1,0,0,0,0
"204",80,1,69,0,1,0,0
"205",62,0,54,0,0,0,0
"206",1,0,1,0,0,0,0
"207",64,1,50,0,1,1,1
"208",1,0,1,0,0,0,0
"209",68,4,53,2,1,0,1
"210",89,0,65,0,0,0,1
"211",0,0,2,0,0,0,0
"212",80,0,66,0,0,0,0
"213",61,1,54,1,1,0,2
"214",69,8,55,5,10,2,4
