"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",74,0,59,0,0,0,0
"2",0,0,1,0,0,0,0
"3",71,0,63,0,0,0,1
"4",92,0,75,0,0,0,0
"5",59,1,56,0,1,0,1
"6",0,0,0,0,0,0,0
"7",60,0,63,0,0,0,0
"8",0,0,1,0,0,0,0
"9",66,0,54,0,0,0,0
"10",65,0,72,0,0,0,0
"11",0,0,1,0,0,0,0
"12",74,0,64,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,0,0,0,0,0
"15",70,0,55,0,0,0,0
"16",1,0,0,0,0,0,0
"17",62,1,65,3,1,1,1
"18",0,0,1,0,0,0,0
"19",67,0,67,0,0,0,0
"20",65,0,52,0,0,0,0
"21",1,0,2,0,0,0,0
"22",61,1,55,1,3,1,1
"23",54,3,41,1,0,1,1
"24",66,6,58,5,5,2,3
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",68,0,61,0,0,0,0
"30",77,0,73,0,0,0,0
"31",82,2,76,3,1,0,2
"32",58,0,65,0,0,1,0
"33",92,0,78,1,0,0,0
"34",51,0,45,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,2,0,0,0,0
"37",70,4,52,5,5,2,2
"38",52,3,50,5,3,1,2
"39",63,0,47,0,0,0,0
"40",77,5,65,8,6,2,4
"41",0,0,1,0,0,0,0
"42",78,0,71,1,0,0,0
"43",71,0,57,0,0,0,0
"44",71,0,61,0,0,0,0
"45",60,0,60,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",73,0,73,0,0,0,0
"49",61,0,55,0,0,0,0
"50",84,0,69,0,0,0,0
"51",50,0,43,0,0,0,0
"52",0,0,0,0,0,0,0
"53",69,1,63,0,0,0,1
"54",63,0,49,0,0,0,1
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",63,9,63,7,5,4,4
"59",69,0,63,0,0,0,0
"60",62,5,56,7,7,2,5
"61",0,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",71,0,60,0,0,0,0
"64",0,0,1,0,0,0,0
"65",70,0,48,0,0,0,0
"66",53,0,47,0,0,0,0
"67",0,0,0,0,0,0,0
"68",54,0,55,0,0,0,0
"69",55,0,47,0,0,0,0
"70",0,0,1,0,0,0,0
"71",1,0,1,0,0,0,0
"72",57,0,69,0,0,0,0
"73",80,0,62,0,0,0,0
"74",1,0,1,0,0,0,0
"75",58,0,38,0,0,0,0
"76",0,0,1,0,0,0,0
"77",62,0,70,0,0,0,0
"78",82,0,57,0,0,0,0
"79",74,0,64,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,1,0,0,0,0
"83",67,0,60,0,0,0,0
"84",0,0,2,0,0,0,0
"85",76,0,64,0,0,0,0
"86",0,0,2,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",71,1,56,1,0,0,0
"90",67,0,46,0,0,0,0
"91",55,1,39,1,1,1,0
"92",0,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",65,0,55,0,0,0,1
"95",100,0,79,0,0,0,0
"96",60,6,40,3,4,2,2
"97",65,3,46,6,3,3,1
"98",1,0,1,0,0,0,0
"99",81,0,72,0,0,0,0
"100",77,0,64,0,0,0,0
"101",90,0,71,0,0,0,0
"102",0,0,0,0,0,0,0
"103",58,1,55,1,1,0,1
"104",0,0,0,0,0,0,0
"105",79,0,62,0,2,0,0
"106",69,0,51,0,0,0,0
"107",76,0,60,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",88,0,65,0,0,0,0
"111",0,0,1,0,0,0,0
"112",69,0,57,2,1,0,0
"113",0,0,1,0,0,0,0
"114",58,0,54,0,0,0,0
"115",0,0,0,0,0,0,0
"116",73,6,60,6,6,3,4
"117",68,0,56,0,0,0,0
"118",0,0,1,0,0,0,0
"119",61,0,61,0,0,0,0
"120",61,0,55,0,0,0,0
"121",67,0,54,0,1,0,0
"122",1,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",82,0,64,0,0,0,0
"125",71,0,67,0,0,0,0
"126",0,0,1,0,0,0,0
"127",66,0,61,0,0,0,0
"128",73,0,55,0,0,0,0
"129",51,0,49,0,0,0,0
"130",76,0,63,0,0,0,0
"131",71,0,73,0,0,0,0
"132",1,0,2,0,0,0,0
"133",71,0,58,0,0,0,0
"134",56,1,46,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,0,0,0,0,0
"138",82,0,66,0,0,0,0
"139",1,0,2,0,0,0,0
"140",0,0,1,0,0,0,0
"141",59,0,53,0,0,0,0
"142",83,0,70,2,1,0,0
"143",83,0,57,0,0,0,0
"144",60,0,53,0,0,0,0
"145",74,0,53,0,0,0,0
"146",68,0,63,1,0,0,1
"147",0,0,1,0,0,0,0
"148",65,0,52,0,0,0,0
"149",63,0,49,0,0,0,0
"150",77,0,59,0,0,0,0
"151",69,0,57,0,0,0,0
"152",0,0,1,0,0,0,0
"153",69,0,58,0,0,0,0
"154",60,0,50,0,0,0,0
"155",65,2,48,0,1,0,1
"156",60,0,51,0,0,0,0
"157",0,0,1,0,0,0,0
"158",67,0,52,0,0,0,0
"159",67,0,60,0,0,0,0
"160",62,0,48,1,1,0,0
"161",75,0,65,0,1,0,0
"162",62,0,61,1,0,1,1
"163",69,0,51,0,0,0,0
"164",92,0,63,0,0,0,0
"165",82,0,60,0,0,0,0
"166",59,2,41,1,2,1,1
"167",0,0,0,0,0,0,0
"168",67,0,47,0,0,0,0
"169",76,0,55,0,0,0,0
"170",0,0,0,0,0,0,0
"171",80,0,58,1,1,0,1
"172",67,0,54,0,0,0,0
"173",68,0,58,0,1,2,0
"174",0,0,0,0,0,0,0
"175",69,0,60,0,0,0,0
"176",87,0,77,0,1,0,0
"177",1,0,1,0,0,0,0
"178",2,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",72,0,57,0,0,0,0
"181",1,0,1,0,0,0,0
"182",1,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,1,0,0,0,0
"185",58,6,50,3,4,2,3
"186",62,0,63,0,0,0,0
"187",61,0,60,0,0,0,0
"188",59,4,60,2,3,1,2
"189",73,0,62,0,0,0,0
"190",72,0,51,0,0,0,0
"191",0,0,1,0,0,0,0
"192",83,0,62,0,1,0,0
"193",74,0,65,0,0,0,0
"194",80,1,64,2,2,0,0
"195",56,0,54,0,0,0,0
"196",83,5,70,9,6,3,3
"197",61,0,55,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",67,0,64,0,0,0,0
"202",0,0,1,0,0,0,0
