"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,28,0,0,0,0
"2",0,0,1,0,0,0,0
"3",37,0,37,0,0,0,1
"4",44,1,33,0,0,0,0
"5",36,4,32,3,4,2,3
"6",26,2,23,2,3,2,1
"7",33,2,26,2,2,0,1
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",41,0,33,0,0,0,0
"11",36,0,31,0,0,0,0
"12",34,0,32,0,0,0,0
"13",0,0,1,0,0,0,0
"14",20,0,19,0,0,0,1
"15",0,0,2,0,0,0,0
"16",36,0,29,0,0,0,0
"17",42,0,42,0,0,0,0
"18",29,0,28,0,0,0,0
"19",39,0,38,0,0,0,0
"20",37,0,33,0,0,0,0
"21",35,0,29,0,0,0,0
"22",36,0,30,0,0,0,0
"23",37,0,20,0,0,0,0
"24",32,0,30,0,0,0,0
"25",34,0,25,0,1,0,0
"26",1,0,1,0,0,0,0
"27",39,0,33,0,0,0,0
"28",1,0,1,0,0,0,0
"29",36,0,33,0,0,0,0
"30",2,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",29,0,30,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",39,0,39,0,0,0,0
"37",0,0,1,0,0,0,0
"38",33,0,36,0,0,0,0
"39",1,0,2,0,0,0,0
"40",42,0,32,0,0,0,0
"41",39,0,35,1,0,0,0
"42",44,0,35,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",28,0,27,0,1,0,0
"46",1,0,1,0,0,0,0
"47",30,0,25,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",31,0,33,0,0,0,0
"51",0,0,1,0,0,0,0
"52",38,0,30,0,0,0,0
"53",2,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",29,0,31,1,1,0,0
"57",38,0,29,0,0,0,0
"58",43,0,28,0,0,0,0
