"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,2,0,0,0,0
"2",20,0,12,0,0,0,0
"3",1,0,1,0,0,0,0
"4",0,0,2,0,0,0,0
"5",20,0,16,1,0,0,0
"6",16,0,18,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",17,0,15,0,0,0,0
"10",0,0,1,0,0,0,0
"11",22,0,25,0,0,0,0
"12",22,0,16,0,0,0,0
"13",14,0,16,0,0,0,0
"14",16,0,11,0,0,0,0
"15",23,0,16,0,0,0,0
"16",1,0,1,0,0,0,0
"17",18,0,13,0,0,0,0
"18",0,0,1,0,0,0,0
"19",27,0,16,0,0,0,0
"20",1,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",18,0,16,1,0,0,1
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",15,1,13,0,0,0,0
"26",13,0,13,0,0,0,0
"27",26,0,22,0,0,0,0
"28",17,0,16,0,0,0,0
"29",23,1,18,0,1,0,0
"30",1,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",18,0,13,0,0,0,0
"35",1,0,1,0,0,0,0
"36",16,1,16,0,1,0,1
"37",1,0,2,0,0,0,0
"38",14,0,13,0,0,0,0
"39",0,0,1,0,0,0,0
"40",23,0,19,0,0,0,0
"41",21,0,17,0,0,0,0
"42",1,0,1,0,0,0,0
"43",22,0,22,1,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",30,0,20,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",18,0,15,0,0,0,0
"52",0,0,1,0,0,0,0
"53",19,1,18,1,1,0,0
"54",17,0,17,0,0,0,0
"55",21,0,19,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",16,2,17,3,3,2,1
"60",2,0,1,0,0,0,0
"61",17,0,13,0,0,0,0
"62",14,0,16,0,0,0,0
"63",17,0,12,0,0,0,0
"64",20,0,19,0,0,0,0
"65",17,1,14,0,0,0,1
"66",16,0,12,0,0,0,0
"67",21,0,19,0,0,0,0
"68",0,0,1,0,0,0,0
"69",18,1,15,0,0,0,1
"70",11,0,10,0,0,0,0
"71",16,0,13,0,0,0,0
"72",0,0,1,0,0,0,0
"73",15,0,14,0,0,0,0
"74",19,0,16,0,0,0,0
"75",0,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",15,0,13,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",17,0,15,0,0,0,0
"85",0,0,1,0,0,0,0
"86",1,0,1,0,0,0,0
"87",21,0,14,0,0,0,0
"88",18,0,14,0,0,0,0
"89",0,0,1,0,0,0,0
"90",17,0,14,1,0,0,0
"91",14,0,14,0,0,0,0
"92",18,0,17,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",21,0,22,0,0,0,0
"97",0,0,1,0,0,0,0
"98",1,0,2,0,0,0,0
"99",15,0,12,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",25,0,16,0,0,0,0
"103",15,0,8,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",15,0,12,0,0,0,0
"107",0,0,1,0,0,0,0
"108",2,0,1,0,0,0,0
"109",16,1,12,1,1,1,0
"110",15,0,17,0,0,0,0
"111",14,0,13,0,0,0,0
"112",19,0,16,0,0,0,0
"113",1,0,1,0,0,0,0
"114",18,0,18,0,0,0,0
"115",12,0,11,0,0,0,0
"116",23,0,19,0,0,0,0
"117",18,0,16,0,0,0,0
"118",20,0,14,0,0,0,0
"119",0,0,1,0,0,0,0
"120",19,0,13,0,0,0,0
"121",0,0,1,0,0,0,0
"122",16,0,19,0,0,0,0
"123",1,0,1,0,0,0,0
"124",22,0,13,0,0,0,0
"125",11,0,12,0,0,0,0
"126",17,0,13,0,0,0,0
"127",26,0,18,0,0,0,0
"128",16,0,13,0,0,0,0
"129",0,0,1,0,0,0,0
"130",14,0,12,0,0,0,0
"131",21,1,19,0,0,0,0
"132",13,0,10,0,0,0,0
"133",1,0,1,0,0,0,0
"134",17,0,14,0,0,0,0
"135",5,0,4,0,0,0,0
"136",20,0,13,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",25,0,17,0,1,0,0
"140",28,1,20,0,1,0,0
"141",18,0,17,0,0,0,1
"142",13,0,8,0,0,0,0
"143",15,0,10,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",16,0,15,0,0,0,0
"147",23,0,19,0,0,0,0
"148",2,0,1,0,0,0,0
"149",17,0,17,0,0,0,0
"150",0,0,1,0,0,0,0
"151",12,0,12,0,0,0,0
"152",14,0,13,0,0,0,0
"153",1,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",16,0,12,0,0,0,0
"158",19,0,17,0,0,0,0
"159",21,0,15,0,0,0,0
"160",0,0,1,0,0,0,0
"161",2,0,1,0,0,0,0
"162",22,0,15,0,0,0,0
"163",15,0,14,0,0,0,0
"164",1,0,1,0,0,0,0
"165",20,0,18,0,0,0,0
"166",0,0,1,0,0,0,0
"167",15,0,17,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",20,0,17,0,0,0,0
"171",22,0,20,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",12,0,12,0,0,0,0
"177",0,0,1,0,0,0,0
"178",19,0,18,1,0,0,0
"179",0,0,1,0,0,0,0
"180",22,0,15,0,0,0,0
"181",27,0,15,0,0,0,0
"182",2,0,2,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",1,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",1,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",22,0,12,0,0,0,0
"192",0,0,1,0,0,0,0
