"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",39,0,28,0,0,0,0
"2",41,0,28,0,0,0,0
"3",40,0,33,0,0,0,0
"4",36,0,33,0,0,0,0
"5",35,0,31,0,0,0,0
"6",42,0,35,0,0,0,0
"7",0,0,1,0,0,0,0
"8",37,0,32,0,0,0,0
"9",0,0,1,0,0,0,0
"10",30,0,31,0,0,0,0
"11",39,0,39,0,0,0,0
"12",34,0,30,0,0,0,0
"13",33,0,29,0,0,0,0
"14",0,0,1,0,0,0,0
"15",38,0,31,0,0,0,0
"16",46,0,36,0,0,0,0
"17",1,0,1,0,0,0,0
"18",30,0,27,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",36,0,31,0,0,0,0
"22",37,1,30,1,0,0,1
"23",0,0,1,0,0,0,0
"24",33,0,29,0,0,0,0
"25",1,0,1,0,0,0,0
"26",35,0,26,0,0,0,0
"27",0,0,1,0,0,0,0
"28",41,1,25,1,1,1,1
"29",33,1,36,0,0,1,0
"30",1,0,1,0,0,0,0
"31",44,0,29,0,0,0,0
"32",0,0,1,0,0,0,0
"33",35,0,27,0,1,1,1
"34",0,0,1,0,0,0,0
"35",29,0,29,0,0,0,0
"36",43,0,45,0,0,0,0
"37",36,0,34,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",33,0,28,1,1,0,0
"41",36,3,28,1,1,1,1
"42",37,1,33,1,1,0,0
"43",41,0,36,0,0,0,0
"44",0,0,1,0,0,0,0
"45",28,1,30,1,1,0,0
"46",0,0,1,0,0,0,0
"47",37,0,38,0,1,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",34,3,27,3,3,2,3
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",31,0,28,0,0,0,1
"54",41,0,28,0,0,0,0
"55",40,0,40,0,0,0,0
"56",1,0,2,0,0,0,0
"57",40,0,28,0,0,0,0
"58",38,0,37,0,0,0,0
"59",0,0,1,0,0,0,0
"60",32,0,32,0,0,0,0
"61",33,1,30,1,0,0,0
"62",36,0,25,0,0,0,0
"63",44,0,34,0,0,0,0
"64",47,0,37,0,0,0,0
"65",35,0,32,0,0,0,0
"66",0,0,1,0,0,0,0
"67",39,3,30,4,4,1,2
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",35,0,28,0,0,0,0
"72",0,0,1,0,0,0,0
"73",46,0,33,0,0,0,0
"74",29,0,28,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",26,0,20,0,0,0,0
"78",1,0,1,0,0,0,0
"79",45,0,41,0,1,0,1
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",41,0,27,0,0,0,0
"83",34,5,32,4,3,2,4
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",37,0,31,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",39,0,38,0,0,0,0
"90",0,0,1,0,0,0,0
"91",31,0,23,0,0,0,0
"92",0,0,1,0,0,0,0
"93",2,0,1,0,0,0,0
"94",25,0,22,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",37,0,38,0,0,0,0
"98",34,0,27,1,0,0,0
"99",33,0,28,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",35,0,35,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,2,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",39,0,32,0,0,0,0
"109",0,0,1,0,0,0,0
"110",38,0,36,0,0,0,0
"111",0,0,1,0,0,0,0
"112",36,0,34,0,0,0,0
"113",29,0,30,0,0,0,0
"114",27,0,22,0,0,0,0
"115",0,0,1,0,0,0,0
"116",1,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",40,4,32,3,4,2,2
"119",46,0,33,0,0,0,0
"120",0,0,1,0,0,0,0
"121",2,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",42,1,29,0,0,0,0
"124",1,0,2,0,0,0,0
"125",2,0,1,0,0,0,0
"126",41,0,27,0,0,0,0
"127",33,0,29,0,0,0,0
"128",35,0,30,0,0,0,0
"129",3,0,3,0,0,0,0
"130",49,0,41,0,0,0,0
"131",0,0,1,0,0,0,0
"132",40,0,27,0,0,0,0
"133",0,0,1,0,0,0,0
"134",37,0,27,0,0,0,1
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
