"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",43,0,31,0,0,0,0
"2",36,0,38,0,0,0,0
"3",44,0,34,0,0,0,0
"4",0,0,1,0,0,0,0
"5",30,1,31,1,1,0,1
"6",0,0,1,0,0,0,0
"7",42,0,34,0,0,0,0
"8",42,1,41,2,1,2,0
"9",0,0,1,0,0,0,0
"10",48,2,55,3,4,2,2
"11",36,0,30,0,0,0,0
"12",37,0,29,0,0,0,0
"13",39,1,32,0,0,0,0
"14",44,1,33,2,1,1,1
"15",0,0,1,0,0,0,0
"16",46,0,36,0,0,0,0
"17",33,3,33,3,5,2,3
"18",33,0,33,0,0,0,0
"19",0,0,1,0,0,0,0
"20",40,3,34,4,4,2,3
"21",1,0,2,0,0,0,0
"22",38,0,34,0,0,1,0
"23",32,0,24,0,0,0,0
"24",33,0,30,1,1,0,1
"25",38,0,34,0,0,0,0
"26",38,3,35,2,3,1,1
"27",41,0,34,0,0,0,0
"28",43,0,38,0,0,0,0
"29",0,0,1,0,0,0,0
"30",41,4,39,3,4,3,2
"31",35,2,33,3,2,1,1
"32",0,0,1,0,0,0,0
"33",44,0,36,0,0,0,0
"34",0,0,1,0,0,0,0
"35",44,0,41,0,0,0,0
"36",2,0,1,0,0,0,0
"37",43,0,35,0,0,0,0
"38",44,3,30,2,4,2,2
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",43,0,37,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",51,0,44,0,0,0,0
"46",38,2,34,3,3,1,2
"47",34,0,27,0,0,0,0
"48",0,0,1,0,0,0,0
"49",43,0,40,0,0,0,0
"50",1,0,1,0,0,0,0
"51",41,5,30,6,6,3,3
"52",40,0,36,0,0,0,0
"53",56,0,60,0,0,0,0
"54",48,1,39,2,2,1,2
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",37,0,31,0,0,0,0
"58",41,2,30,2,3,1,2
"59",45,4,44,7,6,3,5
"60",1,0,1,0,0,0,0
"61",33,2,29,2,1,0,1
"62",40,0,34,0,0,0,0
"63",37,0,30,0,0,0,0
"64",33,0,30,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",34,3,29,3,3,2,2
"68",0,0,1,0,0,0,0
"69",44,0,34,0,0,0,0
"70",39,0,35,0,0,0,0
"71",1,0,1,0,0,0,0
"72",34,1,29,0,0,0,0
"73",40,3,32,4,4,2,2
"74",32,0,33,0,0,0,0
"75",36,4,30,4,6,3,3
"76",43,1,35,0,0,0,0
"77",36,0,40,1,0,0,0
"78",42,0,31,0,0,0,0
"79",39,0,29,1,1,1,1
"80",39,4,34,4,5,2,3
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",39,0,34,2,1,0,1
"84",40,0,28,0,0,0,0
"85",39,0,34,0,0,0,1
"86",40,0,35,0,1,1,0
"87",0,0,1,0,0,0,0
"88",43,0,37,0,0,1,1
"89",0,0,1,0,0,0,0
"90",33,0,32,0,0,0,0
"91",33,0,32,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",35,1,37,0,0,0,0
"96",28,0,25,0,0,0,0
"97",36,0,28,0,0,0,0
"98",37,0,34,0,0,0,0
"99",36,0,33,0,0,0,0
"100",43,0,37,1,1,0,0
"101",30,0,24,0,0,0,0
"102",45,0,35,0,0,0,0
"103",38,0,40,0,0,0,0
"104",0,0,1,0,0,0,0
"105",37,0,32,0,0,0,0
"106",60,0,40,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",1,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
