"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,30,0,0,0,0
"2",0,0,1,0,0,0,0
"3",41,0,40,0,0,0,1
"4",51,0,35,0,0,0,0
"5",29,1,31,0,1,1,1
"6",0,0,1,0,0,0,0
"7",37,0,28,0,0,0,0
"8",0,0,1,0,0,0,0
"9",33,0,30,0,0,0,0
"10",46,0,38,0,0,0,0
"11",0,0,1,0,0,0,0
"12",40,0,34,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",37,0,36,0,1,0,0
"16",1,0,1,0,0,0,0
"17",37,1,35,2,2,1,1
"18",0,0,1,0,0,0,0
"19",38,0,37,0,0,0,0
"20",33,0,31,0,0,0,0
"21",1,0,2,0,0,0,0
"22",35,1,37,1,3,1,2
"23",34,2,25,1,1,1,1
"24",38,2,29,6,7,2,3
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",43,0,38,0,0,0,0
"30",46,0,36,0,0,0,1
"31",42,2,38,2,1,0,1
"32",39,0,33,0,0,1,0
"33",54,1,39,1,1,0,0
"34",30,0,26,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,2,0,0,0,0
"37",34,3,31,3,5,2,4
"38",35,4,30,3,3,1,2
"39",32,0,33,0,0,0,0
"40",43,3,44,6,4,2,2
"41",0,0,1,0,0,0,0
"42",48,0,42,1,0,0,0
"43",42,0,33,0,0,0,0
"44",40,0,34,0,0,0,0
"45",28,0,29,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",42,0,35,0,0,0,0
"49",39,0,34,0,0,0,0
"50",43,0,37,0,0,0,0
"51",29,0,25,0,0,0,0
"52",1,0,1,0,0,0,0
"53",38,1,32,0,0,0,1
"54",35,0,26,0,0,0,1
"55",0,0,1,0,0,0,0
"56",0,0,2,0,0,0,0
"57",0,0,1,0,0,0,0
"58",39,5,33,5,7,5,4
"59",37,0,36,0,0,0,0
"60",35,6,33,5,5,3,5
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",42,0,37,0,0,0,0
"64",0,0,1,0,0,0,0
"65",32,0,32,0,0,0,0
"66",31,0,28,0,0,0,0
"67",0,0,1,0,0,0,0
"68",29,0,30,0,0,0,0
"69",30,0,25,0,0,0,0
"70",0,0,1,0,0,0,0
"71",2,0,1,0,0,0,0
"72",35,0,33,0,0,0,0
"73",39,0,30,0,0,0,0
"74",1,0,1,0,0,0,0
"75",32,0,25,0,0,0,0
"76",0,0,1,0,0,0,0
"77",42,0,37,0,0,0,0
"78",38,0,36,0,0,0,0
"79",39,0,31,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",38,0,26,0,0,0,0
"84",0,0,2,0,0,0,0
"85",39,0,38,0,0,0,0
"86",0,0,1,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",38,1,31,1,0,0,0
"90",40,0,31,0,0,0,0
"91",28,1,23,1,1,1,0
"92",0,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",31,0,25,0,0,0,1
"95",55,0,51,0,0,0,0
"96",28,4,30,3,5,2,3
"97",28,1,26,4,2,2,2
"98",2,0,1,0,0,0,0
"99",42,0,35,0,0,0,0
"100",42,0,38,0,0,0,0
"101",55,0,39,0,0,0,0
"102",0,0,1,0,0,0,0
"103",32,1,31,1,1,0,1
"104",0,0,1,0,0,0,0
"105",37,0,30,0,2,1,0
"106",33,0,33,0,0,0,0
"107",31,0,30,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",47,0,41,0,0,0,0
"111",0,0,1,0,0,0,0
"112",40,0,33,1,1,0,0
"113",0,0,1,0,0,0,0
"114",33,0,25,0,0,0,0
"115",0,0,1,0,0,0,0
"116",40,3,34,3,4,3,4
"117",39,0,35,0,0,0,0
"118",0,0,1,0,0,0,0
"119",42,0,34,0,0,0,0
"120",34,0,34,0,0,0,0
"121",37,0,31,0,1,0,0
"122",1,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",50,0,53,0,0,0,0
"125",39,0,39,0,0,0,0
"126",0,0,1,0,0,0,0
"127",40,0,33,0,0,0,0
"128",40,0,34,0,0,0,0
"129",31,0,29,0,0,0,0
"130",44,0,38,0,0,0,0
"131",44,0,34,0,0,0,0
"132",1,0,1,0,0,0,0
"133",31,0,36,0,0,0,0
"134",40,1,28,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",51,0,34,0,0,0,0
"139",1,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",33,0,31,0,0,0,0
"142",40,0,37,2,1,0,0
"143",45,0,36,0,0,1,0
"144",33,0,30,0,0,0,0
"145",39,0,32,0,0,0,0
"146",40,0,31,1,0,0,1
"147",0,0,1,0,0,0,0
"148",42,0,30,0,0,0,0
"149",38,0,31,0,0,0,0
"150",45,0,29,0,0,0,0
"151",33,0,31,0,0,0,0
"152",0,0,1,0,0,0,0
"153",48,0,33,0,0,0,0
"154",36,0,27,0,0,0,0
"155",45,2,30,0,1,0,1
"156",33,0,25,0,0,0,0
"157",0,0,1,0,0,0,0
"158",30,0,34,0,0,0,0
"159",32,0,29,0,0,0,0
"160",32,0,28,1,1,0,0
"161",40,0,34,0,1,0,0
"162",34,1,32,1,0,1,1
"163",38,0,26,0,0,0,0
"164",45,0,44,0,1,0,0
"165",39,0,34,0,0,0,0
"166",39,2,28,2,2,1,1
"167",0,0,1,0,0,0,0
"168",31,0,29,0,0,0,0
"169",38,0,29,0,0,0,0
"170",1,0,1,0,0,0,0
"171",43,0,35,1,1,0,1
"172",38,0,31,0,0,0,0
"173",37,0,37,1,1,1,0
"174",0,0,1,0,0,0,0
"175",34,0,32,0,0,0,0
"176",50,0,44,0,1,0,0
"177",1,0,1,0,0,0,0
"178",1,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",39,0,26,0,0,0,0
"181",1,0,1,0,0,0,0
"182",1,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,2,0,0,0,0
"185",38,4,30,5,3,2,3
"186",43,0,35,0,0,0,0
"187",39,0,31,0,0,0,0
"188",39,2,33,2,3,1,2
"189",45,0,31,0,0,0,0
"190",38,0,33,0,0,0,0
"191",0,0,1,0,0,0,0
"192",35,0,31,0,1,0,0
"193",34,0,39,0,0,0,0
"194",40,1,33,2,1,1,0
"195",30,0,37,0,0,0,0
"196",42,4,41,5,6,2,2
"197",28,0,28,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",37,0,31,0,0,0,0
"202",0,0,1,0,0,0,0
"203",46,0,41,0,1,0,1
"204",35,0,26,0,0,0,0
"205",42,3,41,4,6,1,3
"206",0,0,1,0,0,0,0
"207",44,0,41,1,0,0,0
"208",49,0,38,0,0,0,0
"209",33,0,33,0,0,0,0
"210",37,0,31,0,0,0,0
"211",43,0,49,0,0,0,0
"212",43,1,34,0,0,0,0
"213",50,0,36,0,0,0,0
"214",37,4,29,3,3,2,2
"215",43,0,30,0,0,0,0
"216",43,0,30,0,0,0,0
"217",49,0,42,0,0,0,0
"218",43,1,32,1,1,0,0
"219",43,0,33,0,0,0,0
"220",0,0,1,0,0,0,0
"221",34,0,30,0,0,0,0
"222",0,0,1,0,0,0,0
"223",32,0,31,0,0,0,0
"224",49,0,42,0,0,0,0
"225",0,0,1,0,0,0,0
"226",32,6,28,5,11,3,4
"227",0,0,1,0,0,0,0
"228",36,0,29,0,0,0,1
"229",44,0,35,0,0,0,0
"230",48,0,36,0,1,0,0
"231",39,5,43,4,4,2,3
"232",0,0,1,0,0,0,0
"233",34,0,29,0,0,0,0
"234",38,3,37,5,4,3,4
"235",0,0,1,0,0,0,0
"236",37,0,30,1,0,0,0
"237",0,0,1,0,0,0,0
"238",43,0,35,1,1,1,0
"239",34,0,33,0,0,0,0
"240",0,0,1,0,0,0,0
"241",36,0,32,0,0,0,0
"242",1,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",36,0,34,0,0,0,0
"245",0,0,1,0,0,0,0
"246",48,0,39,0,0,0,1
"247",41,1,37,0,0,1,0
"248",1,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",36,1,29,2,1,1,0
"251",38,0,37,0,1,0,0
"252",28,0,29,0,0,0,0
"253",0,0,1,0,0,0,0
"254",28,0,36,0,0,0,1
"255",36,1,27,2,4,0,0
"256",42,0,37,1,2,1,0
"257",38,0,28,1,0,0,0
"258",41,0,36,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",34,0,33,0,0,0,0
"264",41,0,34,0,1,0,0
"265",38,0,35,0,0,0,0
"266",0,0,1,0,0,0,0
"267",43,0,36,0,0,0,0
"268",40,0,31,0,0,0,0
"269",44,0,35,0,0,0,0
"270",41,1,34,1,2,1,1
"271",0,0,1,0,0,0,0
"272",34,3,32,4,4,2,4
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",36,0,34,0,0,0,0
"276",0,0,1,0,0,0,0
"277",37,0,33,0,0,0,0
"278",36,0,26,0,0,0,0
"279",27,0,24,0,0,0,0
"280",1,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",41,0,29,0,0,0,0
"283",32,0,25,0,0,0,0
"284",0,0,1,0,0,0,0
"285",35,0,37,0,0,0,0
"286",39,0,33,0,0,0,0
"287",35,0,27,0,0,0,0
"288",33,0,30,0,0,0,0
"289",47,1,40,2,1,1,2
"290",36,0,29,0,0,0,0
"291",38,1,33,1,4,2,1
"292",0,0,1,0,0,0,0
"293",30,0,26,0,0,0,0
"294",38,0,33,0,0,0,0
"295",44,0,30,0,0,0,0
"296",33,0,30,0,0,0,0
"297",46,0,36,0,0,0,0
"298",0,0,1,0,0,0,0
"299",48,0,31,1,0,0,0
"300",2,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",26,0,33,0,0,0,0
"303",36,0,32,0,0,0,0
"304",42,0,36,0,0,0,0
"305",38,4,36,1,2,1,1
"306",41,1,35,0,1,0,1
"307",0,0,1,0,0,0,0
"308",36,0,32,0,0,0,0
"309",0,0,1,0,0,0,0
"310",49,0,32,0,0,0,0
"311",49,1,44,1,2,0,0
"312",43,5,33,5,5,2,4
"313",39,3,31,2,4,2,2
"314",34,0,23,0,0,0,1
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",40,0,35,0,0,0,0
"318",33,0,29,0,0,0,0
"319",36,0,39,0,0,0,0
"320",38,0,27,0,0,0,0
"321",0,0,1,0,0,0,0
"322",1,0,1,0,0,0,0
"323",38,0,35,0,0,0,0
"324",51,0,41,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",40,0,39,0,0,0,0
"328",2,0,1,0,0,0,0
"329",37,0,34,0,0,0,0
"330",32,0,35,0,0,0,0
"331",32,0,27,0,0,1,0
"332",37,1,40,0,1,0,0
"333",40,0,32,0,0,0,0
"334",57,0,42,0,0,0,0
"335",0,0,1,0,0,0,0
"336",42,0,33,0,0,0,1
"337",0,0,1,0,0,0,0
"338",40,0,39,0,0,0,0
"339",0,0,1,0,0,0,0
"340",31,3,29,2,2,2,1
"341",40,0,35,0,0,0,0
"342",35,0,29,0,1,0,1
"343",42,0,31,1,1,0,1
"344",0,0,1,0,0,0,0
"345",33,0,33,0,0,0,0
"346",44,0,42,0,0,0,0
"347",43,0,34,0,0,0,0
"348",31,0,30,0,0,0,0
"349",0,0,1,0,0,0,0
"350",39,0,32,0,0,0,0
"351",33,0,32,0,0,0,0
"352",0,0,1,0,0,0,0
