"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,1,0,0,0,0
"2",3,0,4,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",3,0,3,0,0,0,0
"6",3,0,4,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2,0,5,0,0,0,0
"10",0,0,0,0,0,0,0
"11",3,0,4,0,0,0,0
"12",4,0,3,0,0,0,0
"13",3,0,5,0,0,0,0
"14",4,0,2,0,0,0,0
"15",3,0,4,0,0,0,0
"16",0,0,0,0,0,0,0
"17",3,0,4,0,0,0,0
"18",0,0,0,0,0,0,0
"19",5,0,3,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",2,0,3,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",4,0,4,0,0,0,0
"26",3,0,4,0,0,0,0
"27",4,0,2,0,0,0,0
"28",3,0,3,0,0,0,0
"29",4,0,3,0,1,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3,0,3,0,0,0,0
"35",0,0,0,0,0,0,0
"36",3,0,3,0,0,0,0
"37",0,0,0,0,0,0,0
"38",3,0,2,0,0,0,0
"39",0,0,0,0,0,0,0
"40",5,0,4,0,0,0,0
"41",4,0,4,0,0,0,0
"42",0,0,0,0,0,0,0
"43",3,0,3,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3,0,5,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",3,0,2,0,0,0,0
"52",0,0,0,0,0,0,0
"53",3,0,3,0,0,0,0
"54",4,0,4,0,0,0,0
"55",5,0,3,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",4,0,3,0,2,0,1
"60",0,0,0,0,0,0,0
"61",3,0,2,0,0,0,0
"62",2,0,3,0,0,0,0
"63",4,0,3,0,0,0,0
