"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,7,0,0,0,0
"2",5,0,5,0,0,0,0
"3",7,0,6,0,0,0,0
"4",0,0,0,0,0,0,0
"5",8,0,7,0,0,0,1
"6",0,0,0,0,0,0,0
"7",5,0,4,0,0,0,0
"8",5,0,7,1,1,1,0
"9",0,0,0,0,0,0,0
"10",4,1,4,0,2,1,1
"11",6,0,3,0,0,0,0
"12",3,0,7,0,0,0,0
"13",9,0,6,0,0,0,0
"14",5,0,6,0,1,1,2
"15",0,0,0,0,0,0,0
"16",6,0,6,0,0,0,0
"17",2,0,5,1,2,1,2
"18",5,0,6,0,0,0,0
"19",0,0,0,0,0,0,0
"20",3,1,5,1,1,1,2
"21",0,0,0,0,0,0,0
"22",7,0,6,0,0,0,0
"23",4,0,6,0,0,0,0
"24",6,0,5,0,0,0,0
"25",4,0,5,0,0,0,0
"26",9,0,8,0,1,0,2
"27",7,0,11,0,0,0,0
"28",6,0,5,0,0,0,0
"29",0,0,0,0,0,0,0
"30",10,1,6,1,3,1,2
"31",6,1,7,0,0,1,1
"32",0,0,0,0,0,0,0
"33",7,0,4,0,0,0,0
"34",0,0,0,0,0,0,0
"35",5,0,5,0,0,0,0
"36",0,0,0,0,0,0,0
"37",9,0,3,0,0,0,0
"38",9,0,5,1,2,0,4
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",6,0,6,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",10,0,5,0,0,0,0
"46",7,1,7,1,2,0,1
"47",7,0,7,0,0,0,0
"48",0,0,0,0,0,0,0
"49",4,0,5,0,0,0,0
"50",0,0,0,0,0,0,0
"51",3,2,4,1,2,2,3
"52",7,0,5,0,0,0,0
"53",9,0,4,0,0,0,0
"54",7,1,6,1,1,0,2
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",8,0,7,0,0,0,0
"58",7,0,4,1,1,1,1
"59",7,0,4,0,2,1,4
"60",0,0,0,0,0,0,0
"61",10,1,4,0,0,0,1
"62",5,0,4,0,0,0,0
"63",8,0,5,0,0,0,0
"64",4,0,4,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",4,1,5,1,2,1,3
"68",0,0,0,0,0,0,0
"69",6,0,4,0,0,0,0
"70",6,0,4,0,0,0,0
"71",0,0,0,0,0,0,0
"72",2,0,5,0,0,0,0
"73",4,0,4,1,1,1,4
"74",6,0,5,0,0,0,0
"75",4,1,4,1,2,1,2
"76",5,0,4,0,0,0,0
"77",5,0,6,0,0,0,0
"78",6,0,5,0,0,0,0
"79",7,0,7,0,0,0,0
"80",7,0,10,1,4,1,2
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",8,0,5,0,0,0,1
"84",7,0,5,0,0,0,0
"85",5,0,5,0,0,0,0
"86",6,0,6,0,0,1,0
"87",0,0,0,0,0,0,0
"88",6,0,6,0,0,0,1
"89",0,0,0,0,0,0,0
"90",5,0,5,0,0,0,0
"91",6,0,5,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",7,0,3,0,0,0,0
"96",7,0,4,0,0,0,0
"97",5,0,8,0,0,0,0
"98",5,0,6,0,0,0,0
"99",5,0,6,0,0,0,0
"100",10,0,4,0,0,0,0
"101",4,0,4,0,0,0,0
"102",2,0,6,0,0,0,0
"103",4,0,5,0,0,0,0
"104",0,0,0,0,0,0,0
"105",6,0,4,0,0,0,0
"106",3,0,3,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",5,0,4,0,0,0,0
