"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",4,0,6,0,0,0,0
"2",0,0,0,0,0,0,0
"3",9,0,5,0,0,0,0
"4",8,0,4,0,0,0,0
"5",6,0,3,0,0,0,1
"6",0,0,0,0,0,0,0
"7",7,0,5,0,0,0,0
"8",0,0,0,0,0,0,0
"9",7,0,5,0,0,0,0
"10",9,0,5,0,0,0,0
"11",0,0,0,0,0,0,0
"12",8,0,7,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",9,0,4,0,0,0,0
"16",1,0,0,0,0,0,0
"17",4,0,3,0,0,0,0
"18",0,0,0,0,0,0,0
"19",5,0,4,0,0,0,0
"20",9,0,5,0,0,0,0
"21",0,0,0,0,0,0,0
"22",5,0,4,1,2,0,1
"23",5,0,4,0,0,0,0
"24",7,1,7,1,2,2,4
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",7,0,5,0,0,0,0
"30",4,0,5,0,0,0,0
"31",5,0,7,1,0,0,2
"32",7,0,5,0,0,0,0
"33",7,0,6,0,0,0,0
"34",6,0,4,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",3,0,6,0,2,2,1
"38",5,0,5,1,3,0,2
"39",5,0,6,0,0,0,0
"40",8,1,4,0,3,2,5
"41",0,0,0,0,0,0,0
"42",8,0,7,0,0,0,0
"43",5,0,7,0,0,0,0
"44",5,0,5,0,0,0,0
"45",4,0,7,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",5,0,7,0,0,0,0
"49",6,0,4,0,0,0,0
"50",5,0,6,0,0,0,0
"51",6,0,4,0,0,0,0
"52",0,0,0,0,0,0,0
"53",4,0,6,0,0,0,0
"54",6,0,3,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",4,1,5,2,4,2,3
"59",7,0,5,0,0,0,0
"60",7,1,7,1,2,1,3
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",6,0,3,0,0,0,0
"64",0,0,0,0,0,0,0
"65",6,0,3,0,0,0,0
"66",8,0,4,0,0,0,0
"67",0,0,0,0,0,0,0
"68",3,0,5,0,0,0,0
"69",4,0,2,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",6,0,4,0,0,0,0
"73",7,0,7,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5,0,4,0,0,0,0
"76",0,0,0,0,0,0,0
"77",4,0,6,0,0,0,0
"78",7,0,4,0,0,0,0
"79",3,0,8,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",5,0,9,0,0,0,0
"84",0,0,1,0,0,0,0
"85",8,0,3,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
