"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,6,0,0,0,0
"2",0,0,0,0,0,0,0
"3",7,0,4,0,0,0,1
"4",5,0,2,0,0,0,0
"5",4,0,4,0,2,1,2
"6",4,0,3,0,3,0,1
"7",4,0,4,0,0,0,1
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",6,0,5,0,0,0,0
"11",7,0,4,0,0,0,0
"12",5,0,5,0,0,0,0
"13",0,0,0,0,0,0,0
"14",3,0,3,0,0,0,0
"15",0,0,1,0,0,0,0
"16",4,0,4,0,0,0,0
"17",6,0,4,0,0,0,0
"18",4,0,6,0,0,0,0
"19",9,0,6,0,0,0,0
"20",4,0,6,0,0,0,0
"21",7,0,7,0,0,0,0
"22",9,0,9,0,0,0,0
"23",2,0,6,0,0,0,0
"24",6,0,5,0,0,0,0
"25",3,0,4,0,0,0,0
"26",0,0,0,0,0,0,0
"27",5,0,9,0,0,0,0
"28",0,0,0,0,0,0,0
"29",4,0,6,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",5,0,5,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",4,0,9,0,0,0,0
"37",0,0,0,0,0,0,0
"38",12,0,7,0,0,0,0
"39",0,0,0,0,0,0,0
"40",4,0,6,0,0,0,0
"41",3,0,8,0,0,0,0
"42",8,0,7,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",6,0,5,0,0,0,0
"46",0,0,0,0,0,0,0
"47",3,0,5,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",6,0,6,0,0,0,0
"51",0,0,0,0,0,0,0
"52",5,0,6,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",5,0,6,0,0,0,0
"57",9,0,3,0,0,0,0
"58",10,0,5,0,0,0,0
"59",6,0,6,0,0,0,0
"60",5,0,5,0,0,0,0
"61",0,0,0,0,0,0,0
"62",7,0,4,1,3,1,2
"63",5,0,4,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",5,0,4,0,0,0,0
"69",4,0,5,0,0,0,0
"70",6,0,8,0,0,0,0
"71",7,0,6,0,0,0,0
"72",4,0,5,0,0,0,0
"73",6,0,7,0,0,0,0
"74",5,0,6,0,0,0,0
"75",0,0,0,0,0,0,0
"76",8,0,6,0,0,0,1
"77",8,2,5,1,3,0,3
"78",3,0,4,0,0,0,0
"79",6,0,7,0,0,0,0
"80",4,1,4,1,2,1,2
"81",0,0,0,0,0,0,0
"82",8,1,5,1,2,1,3
"83",5,0,5,0,0,0,0
"84",6,0,4,0,0,0,0
"85",4,0,4,0,0,0,0
"86",7,0,6,0,0,0,0
"87",3,0,4,0,0,0,0
"88",5,0,7,0,0,0,0
"89",3,0,4,0,0,0,0
"90",3,0,5,0,0,0,0
"91",8,0,4,0,0,0,0
"92",8,0,7,0,0,0,0
"93",9,0,2,0,0,0,0
"94",5,0,5,0,0,0,0
"95",6,0,7,0,0,0,0
"96",4,0,5,0,1,0,0
"97",5,0,6,0,1,0,0
"98",6,0,6,0,0,0,0
"99",5,0,6,0,0,0,0
"100",0,0,0,0,0,0,0
"101",6,0,6,0,0,0,0
"102",5,1,3,1,1,0,2
"103",6,0,6,0,0,0,0
"104",4,0,4,0,0,0,0
"105",5,0,5,0,0,0,0
"106",5,0,6,0,0,0,0
"107",0,0,0,0,0,0,0
"108",4,0,3,0,0,0,0
