"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,6,0,0,0,0
"2",4,0,7,0,0,0,0
"3",5,0,6,0,0,0,0
"4",4,0,5,0,0,0,0
"5",6,0,5,0,0,0,0
"6",7,0,4,0,0,0,0
"7",0,0,0,0,0,0,0
"8",7,0,3,0,0,0,0
"9",0,0,0,0,0,0,0
"10",4,0,5,0,0,0,0
"11",6,0,5,0,0,0,0
"12",4,0,4,0,0,0,0
"13",5,0,4,0,0,0,0
"14",0,0,0,0,0,0,0
"15",7,0,4,0,0,0,0
"16",4,0,5,0,0,0,0
"17",0,0,0,0,0,0,0
"18",5,0,5,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",3,0,9,0,0,0,0
"22",6,0,5,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,0,2,0,0,0,0
"25",0,0,0,0,0,0,0
"26",7,0,5,0,0,0,0
"27",0,0,0,0,0,0,0
"28",8,0,6,0,0,0,1
"29",6,0,3,0,0,0,0
"30",0,0,0,0,0,0,0
"31",5,0,5,0,0,0,0
"32",0,0,0,0,0,0,0
"33",6,0,6,0,0,0,1
"34",0,0,0,0,0,0,0
"35",3,0,9,0,0,0,0
"36",7,0,3,0,0,0,0
"37",5,0,4,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",7,0,6,0,1,0,0
"41",5,0,5,0,1,0,1
"42",7,0,8,0,0,0,0
"43",5,0,9,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4,0,8,0,1,0,0
"46",0,0,0,0,0,0,0
"47",6,0,4,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",5,0,2,2,2,0,2
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",3,0,6,0,0,0,0
"54",10,0,7,0,0,0,0
"55",5,0,5,0,0,0,0
"56",0,0,0,0,0,0,0
"57",6,0,4,0,0,0,0
"58",6,0,5,0,0,0,0
"59",0,0,0,0,0,0,0
"60",4,0,4,0,0,0,0
"61",4,0,7,0,0,0,0
"62",3,0,4,0,0,0,0
"63",4,0,4,0,0,0,0
"64",8,0,6,0,0,0,0
"65",3,0,5,0,0,0,0
"66",0,0,0,0,0,0,0
"67",4,0,7,1,1,0,2
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",6,0,7,0,0,0,0
"72",0,0,0,0,0,0,0
"73",5,0,5,0,0,0,0
"74",5,0,3,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",7,0,6,0,0,0,0
"78",0,0,0,0,0,0,0
"79",3,0,6,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",5,0,7,0,0,0,0
"83",6,0,5,1,1,1,3
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",5,0,7,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",3,0,5,0,0,0,0
"90",0,0,0,0,0,0,0
"91",7,0,3,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",5,0,5,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",6,0,3,0,0,0,0
"98",4,0,6,0,0,0,0
"99",6,0,3,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",7,0,5,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",4,0,4,0,0,0,0
"109",0,0,0,0,0,0,0
"110",5,0,8,0,0,0,0
"111",0,0,0,0,0,0,0
"112",6,0,4,0,0,0,0
"113",4,0,7,0,0,0,0
"114",5,0,3,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",7,1,6,1,2,2,3
"119",7,0,6,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",5,1,6,0,0,0,0
"124",1,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",7,0,5,0,0,0,0
"127",5,0,4,0,0,0,0
"128",7,0,4,0,0,0,0
"129",0,0,0,0,0,0,0
"130",6,0,7,0,0,0,0
"131",0,0,0,0,0,0,0
"132",3,0,4,0,0,0,0
"133",0,0,0,0,0,0,0
"134",5,0,4,0,0,0,1
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",8,0,2,0,0,0,0
"138",4,0,5,0,0,0,0
"139",4,1,5,0,2,1,0
"140",0,0,0,0,0,0,0
"141",4,0,6,0,0,0,0
"142",5,0,5,0,0,0,0
"143",7,0,4,0,0,0,1
"144",6,0,6,0,0,0,0
"145",4,0,9,0,0,0,0
"146",0,0,0,0,0,0,0
"147",5,0,4,0,0,0,0
"148",7,0,4,0,0,0,0
"149",5,0,6,0,0,0,1
"150",0,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",5,0,5,1,1,0,0
"153",4,0,4,0,0,0,0
"154",5,0,4,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",4,0,3,0,0,0,0
"158",4,0,5,0,0,0,0
"159",0,0,0,0,0,0,0
"160",6,0,7,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",5,0,4,0,0,0,0
"165",0,0,0,0,0,0,0
"166",4,0,3,0,0,0,0
"167",6,0,4,0,0,0,0
"168",4,0,5,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",6,0,4,0,0,0,0
"172",7,0,7,0,0,0,0
"173",4,0,6,1,2,1,2
"174",5,0,7,0,1,0,0
"175",5,0,6,0,0,0,0
"176",7,0,5,0,0,0,0
"177",7,0,4,0,0,0,0
"178",3,0,3,0,0,0,0
"179",6,0,4,0,1,0,0
"180",4,0,7,0,0,0,0
"181",7,0,4,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",6,0,4,0,0,0,0
"185",4,0,4,0,0,0,0
"186",3,0,3,0,0,0,0
"187",3,0,3,0,0,0,0
"188",6,0,3,0,0,0,0
"189",7,0,4,0,0,0,0
"190",3,0,3,0,0,0,0
"191",5,0,2,1,3,1,6
"192",3,0,9,0,0,0,1
"193",6,0,4,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",4,0,5,0,0,0,1
"197",5,0,4,0,0,0,0
"198",0,0,0,0,0,0,0
"199",3,0,7,0,0,0,0
"200",4,0,9,0,0,0,0
"201",5,0,7,0,0,0,0
"202",0,0,0,0,0,0,0
"203",7,0,4,0,0,0,0
"204",0,0,0,0,0,0,0
"205",3,0,4,0,0,0,0
"206",3,0,4,0,0,0,0
"207",6,1,4,0,0,1,2
"208",4,0,4,0,0,0,0
"209",6,0,5,0,0,0,0
"210",3,0,5,0,0,0,0
"211",6,0,7,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,0,0,0,0,0
"214",6,0,6,0,0,0,0
"215",5,0,4,0,0,0,0
"216",4,0,4,0,0,0,0
"217",6,0,5,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",2,0,3,0,0,0,0
"223",5,0,3,0,1,0,0
"224",4,0,4,0,4,1,2
"225",0,0,0,0,0,0,0
"226",5,0,6,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",5,0,6,0,0,0,0
"230",4,0,6,0,0,0,0
"231",8,0,6,0,0,0,0
"232",0,0,0,0,0,0,0
"233",6,1,3,0,2,1,2
"234",6,0,6,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
