"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71.7080385594603,0,65.3866919937435,0,0,0,0
"2",0,0,1.21846959260037,0,0,0,0
"3",70.5943345721401,0,64.7823134595872,0,0,0,94.609068921806
"4",110.892111871182,112.636608665665,112.267233796925,0,0,0,0
"5",65.8144307079265,128.321367934275,74.6813786637893,110.093442123947,91.0401101093031,98.9025311426168,133.990177131773
"6",105.376788671878,135.209266742024,117.525349761227,130.313519118765,127.69332124071,136.426561107331,75.4222617898348
"7",68.0663793921991,52.7909494395313,59.218722283887,35.4197376328798,36.366520054646,0,34.3890757572658
"8",0,0,2.66846838826074,0,0,0,0
"9",0,0,2.37944183306815,0,0,0,0
"10",82.0969079388773,0,89.9076819824218,0,0,0,0
"11",65.806677048679,0,60.5345141567084,0,0,0,0
"12",55.6730361269069,0,59.2884202291198,0,0,0,0
"13",0,0,0,0,0,0,0
"14",76.1305617370527,0,69.3424446238952,0,0,0,117.764294016917
"15",0,0,3.16176234890851,0,0,0,0
"16",67.6250929323416,0,73.7227055748109,0,0,0,0
"17",73.7677058010326,0,83.9941812213739,0,0,0,0
"18",74.9811834599478,0,84.9374348461705,0,0,0,0
"19",61.5819122976347,0,63.7211013586986,0,0,0,0
"20",54.9626975189235,0,60.2525836205959,0,0,0,0
"21",65.3001553597432,0,71.9902827994515,0,0,0,0
"22",68.2732713500164,0,68.0751055383341,0,0,0,0
"23",59.0239851818368,0,59.9460153596294,0,0,0,0
"24",67.5549597792693,0,71.0676079010001,0,0,0,0
"25",63.1996565085699,0,65.7065132693768,0,42.0677554627275,0,0
"26",4.74845185092097,0,2.55811572729494,0,0,0,0
"27",64.2726203521397,0,69.7828568638592,0,0,0,0
"28",6.00645998895561,0,3.15448284164067,0,0,0,0
"29",68.772621388482,0,74.3863004357001,0,0,0,0
"30",9.08208078825428,0,0,0,0,0,0
"31",0,0,3.26389779658311,0,0,0,0
"32",0,0,1.29162884846318,0,0,0,0
"33",83.9276482392653,0,92.375281411785,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0.833452289105998,0,0,0,0
"36",80.1916267635367,0,85.468311326756,0,0,0,0
"37",0,0,2.47848006271897,0,0,0,0
"38",56.8700771069744,0,64.2906459607068,0,0,0,0
"39",23.3706221313807,0,15.1117445760567,0,0,0,0
"40",107.285545535083,0,105.676772465197,0,0,0,0
"41",87.9026869004598,0,98.1550815499673,80.5536967589832,0,0,0
"42",45.7652173160248,0,43.8742388386778,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,4.30336122990287,0,0,0,0
"45",72.5966899230446,0,79.3150613275815,0,75.2104278345025,0,0
"46",0,0,2.02348751558626,0,0,0,0
"47",64.1629618707664,0,50.6023140428928,0,0,0,0
"48",8.70782004920618,0,1.28141780293992,0,0,0,0
"49",0,0,2.13398004154915,0,0,0,0
"50",53.712966614375,0,59.6745425409071,0,0,0,0
"51",0,0,3.45538442207118,0,0,0,0
"52",98.4113657097237,0,96.4783793135135,0,0,0,0
"53",10.1548057786024,0,6.39708376752003,0,0,0,0
"54",0,0,0.968471076169944,0,0,0,0
"55",0,0,3.9646753301096,0,0,0,0
"56",85.3269275997532,0,96.5841103995159,78.661631467453,75.5242367276419,0,0
"57",58.5025523559806,0,55.1032423356242,0,0,0,0
"58",66.7956080295852,0,74.7665505848562,0,0,0,0
"59",63.7154738688074,0,67.270411703954,0,0,0,0
"60",60.6737608897893,0,66.7446256071408,0,0,0,0
"61",0,0,0,0,0,0,0
"62",71.7319064386454,190.176604403296,85.4176203888639,189.444262444551,176.097374482248,194.27540634371,182.90011194821
"63",59.277582080132,0,78.3112917390392,0,33.7309064693875,0,0
"64",8.34393202891527,0,2.2867022090853,0,0,0,0
"65",38.9379576663248,0,22.1021009397866,0,0,0,0
"66",0,0,3.27500338891046,0,0,0,0
"67",8.3698087253793,0,5.97744558954578,0,0,0,0
"68",68.7957942717813,0,66.8436033632386,0,0,0,0
"69",51.9993033515234,0,55.3240118314804,0,0,0,0
"70",49.3617992105608,0,52.9739542929465,0,0,0,0
"71",92.1237013731885,0,91.2762522788823,0,0,0,0
"72",57.0000965594267,0,68.8201005919121,0,0,0,0
"73",65.6093618802162,0,68.4459022593414,0,0,0,0
"74",68.3626326344078,0,75.2114906263357,0,0,0,0
"75",0,0,3.34862628664389,0,0,0,0
"76",78.0167131978831,0,86.2211664871401,0,0,0,65.594510883974
"77",77.5606793792675,140.127605939062,79.1945458033275,102.737175297339,167.173862714749,197.847815640968,160.872579560712
"78",77.3253994969557,0,62.8414084501957,0,0,0,0
"79",79.3788415616993,0,68.172595803799,0,0,0,0
"80",66.108618128744,109.357362706856,73.2767730622309,101.933548298297,98.7311848884411,82.932816163687,113.156895917819
"81",0,0,7.09907403258857,0,0,0,0
"82",74.2150205220502,139.936938601955,80.0403879023538,127.21398094589,139.309794220438,113.22467647959,97.9858276881431
"83",62.5945989641764,0,46.866812700465,0,0,0,0
"84",65.1307817110363,0,69.845639346853,0,0,0,0
"85",77.7710028347866,0,87.5782169527185,0,0,0,0
"86",45.9014995003582,0,58.0024434315891,87.885001405552,0,0,0
"87",64.1033139967821,0,69.1079406599588,0,0,0,0
"88",67.096924843384,0,62.7488821024604,0,0,0,0
"89",146.778632092427,0,147.422808914797,0,0,0,0
"90",80.0844431929433,0,83.7254367857332,0,0,0,0
"91",49.6158183440522,0,50.2101471422996,0,0,0,0
"92",76.6324182600184,0,86.8151230646564,0,0,0,0
"93",51.0957109116404,0,50.1669520620794,0,0,0,0
"94",68.0160066006851,0,72.3685584489868,0,0,0,0
"95",55.6128986471259,0,53.5613195813557,0,0,0,0
"96",116.536134402961,104.963173253435,111.641197085321,0,34.0995945840581,0,134.928425617566
"97",91.5681571947738,0,89.365499696726,0,83.0122510166583,0,0
"98",95.0174008248559,0,99.0453114319278,0,0,0,0
"99",60.4379314510688,0,55.9898423739521,0,0,0,0
"100",0,0,4.22696028783093,0,0,0,0
"101",52.1667905904587,0,57.7811979229352,0,0,0,0
"102",71.1894531921407,115.871960329724,75.3931868161317,97.5184024436563,132.703507438618,93.1913761254492,90.9782033047098
"103",96.9301927894353,0,93.5719718028197,0,0,0,0
"104",65.5098864506612,0,60.812953607386,0,0,0,0
"105",54.1509169370004,0,54.1787404860364,0,0,0,0
"106",78.1951136979777,0,79.8320791290085,0,0,0,0
"107",0,0,1.37756774433594,0,0,0,0
"108",148.358976903547,0,144.560988699902,0,0,0,0
"109",0,0,0.94897610700931,0,0,0,0
"110",54.246780419451,0,61.8742064840685,0,0,41.5724129549926,0
"111",78.0562421992549,0,79.1513692540018,47.1118826229596,0,0,0
"112",0,0,0.554267465589483,0,0,0,0
"113",67.5056643215315,0,67.5866000653469,0,0,0,0
"114",65.4729794933196,0,68.3334333943854,0,0,0,0
"115",72.0051871813271,0,73.6164770304363,0,0,0,0
"116",92.07326843082,0,89.1415869200247,0,0,0,0
"117",87.776688739604,181.63105837878,89.9670804857,130.260742609711,140.037926709664,99.0979076032528,131.608253446205
"118",0,0,0,0,0,0,0
"119",96.6495713433301,0,86.4079917567989,0,0,0,0
"120",5.41737883996514,0,2.72896917021393,0,0,0,0
"121",53.4103222878679,0,61.2973329244992,0,0,0,0
"122",0,0,8.16927152049774,0,0,0,0
"123",51.2555701119503,110.547314034542,55.6373935297579,114.019114882892,115.71697117313,93.5531421772734,93.3420457821203
"124",0,0,4.00611128367191,0,0,0,0
"125",0,0,2.72585998526339,0,0,0,0
"126",0,0,6.74815598322871,0,0,0,0
"127",69.447481142836,0,67.7585203758173,0,0,0,0
"128",104.623302448439,0,92.4585808724033,0,0,0,0
"129",55.4239525440365,0,59.4670089661925,0,0,0,0
"130",88.5849771468258,0,89.872059014196,0,0,0,0
"131",0,0,1.87226676171422,0,0,0,0
"132",41.038265605836,0,49.9265740418514,0,0,0,0
"133",0,0,0,0,0,0,0
"134",63.0214006705125,0,64.6877539423602,0,0,0,0
"135",0,0,4.65761837692541,0,0,0,0
"136",0,0,20.4843300210683,0,0,0,0
"137",67.4330767544296,72.6247226563388,60.9088536734006,72.9019839509669,67.743976553966,85.7883537168139,76.3996341309274
"138",79.7405651091063,106.096811582298,74.5712180997912,0,101.316032954372,0,104.458682370948
"139",1.69352728660963,0,1.95758693767786,0,0,0,0
"140",56.1771282224875,0,62.3655861330441,0,80.2657398064858,76.7060003325179,0
"141",88.3723201276849,0,91.2348018080544,0,0,0,0
"142",92.0842275077727,0,91.0399003144015,0,0,0,0
"143",24.1434562905159,0,4.14896065039363,0,0,0,0
"144",71.5153560749605,0,74.7381951908732,0,0,0,0
"145",77.8359714308741,0,82.6788113604243,0,0,0,0
"146",45.675846912739,33.8074563867724,57.8979519055062,0,40.1449500698521,0,0
"147",68.2742489930509,0,69.9377690983701,0,0,0,0
"148",83.5212537877096,0,69.7560010034287,0,0,0,0
"149",0,0,3.65367365022499,0,0,0,0
"150",77.9975720286129,137.989590798665,71.9804762798994,134.276751824628,119.379187656322,127.729372180665,141.944023693816
"151",0,0,10.248712498628,0,0,0,0
"152",3.76199021922752,0,2.9359683270781,0,0,0,0
"153",0,0,4.25203192370041,0,0,0,0
"154",60.7725497465506,0,71.2441262550994,80.0955355129828,79.2540237167977,79.0480565268129,68.2484183772373
"155",17.7658078865277,0,4.2964166070983,0,0,0,0
"156",71.3116435361148,106.959496173008,70.8898278364665,103.836961708909,72.7993907966088,114.050115847354,75.7156156485157
"157",0,0,1.68589687661933,0,0,0,0
"158",58.2241503789986,0,51.9721187563767,0,0,0,0
"159",85.5284042727858,0,95.6384879481595,0,0,0,0
"160",25.329366322976,0,6.69487396758271,0,0,0,0
"161",75.2760597555573,0,76.4612524943919,0,0,0,0
"162",62.0660162666237,0,70.6245777740305,0,0,0,0
"163",0,0,1.43937515677785,0,0,0,0
"164",69.4340502597719,151.928669132088,81.757765324391,116.855965561488,93.2746535350416,116.263040959076,143.587254927221
"165",58.7217515131368,0,55.2983193044794,0,0,0,0
