"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",72.130619604786,0,72.7594233732873,0,0,0,0
"2",56.6876061479437,0,58.5781395846869,0,0,0,0
"3",75.3771264003844,0,78.8515098888236,0,0,0,0
"4",67.0726613017297,0,69.0962782015428,0,0,0,0
"5",61.680476649302,0,61.2317682670951,0,0,0,0
"6",65.47051142717,0,72.5479054579288,0,0,0,0
"7",0,0,1.58814183968632,0,0,0,0
"8",51.1678518559119,0,67.1530910067533,0,0,0,0
"9",0,0,2.08744565483228,0,0,0,0
"10",89.7738176364277,0,85.7462398385625,0,0,0,0
"11",44.1974559864709,0,46.8178174965574,0,0,0,0
"12",68.9917016553877,0,71.3473912246518,0,0,0,0
"13",53.8069586729381,0,58.6706421938047,0,0,0,0
"14",0,0,0.383415729337157,0,0,0,0
"15",62.6314912405609,0,69.2110907083131,0,0,0,0
"16",81.53647550369,0,77.989793392687,0,0,0,0
"17",1.93990793236794,0,0.798649672077369,0,0,0,0
"18",79.1430799654829,0,67.5815732764971,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0.297486205594185,0,0,0,0
"21",59.4522112246072,0,62.0507639187024,0,0,0,0
"22",70.2755896982946,71.0216167346323,66.9651985170538,62.170986400248,0,0,75.8833517592861
"23",0,0,0,0,0,0,0
"24",45.035835749417,0,63.438029803571,0,0,0,0
"25",1.61598896708475,0,0,0,0,0,0
"26",45.3195721398081,0,51.2802577436194,0,0,0,0
"27",0,0,14.1274903737956,0,0,0,0
"28",67.6561573058431,58.2933882223607,69.7315906922409,52.9631621389383,55.7215165085173,59.0576386603097,53.1091601806886
"29",69.9565489813276,102.813921491214,83.0168652185192,0,0,91.4123277160224,0
"30",0,0,1.86435187775233,0,0,0,0
"31",73.6318935809776,0,80.9615529582612,0,0,0,0
"32",0,0,3.52561685410034,0,0,0,0
"33",79.3771978733125,0,92.4835350528779,0,70.4593533203298,64.415083334952,73.7331392785433
