"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,3.20123115120875,0,0,0,0
"2",0,0,3.14789858307704,0,0,0,0
"3",0,0,0.293496894351842,0,0,0,0
"4",0,0,2.7185767575539,0,0,0,0
"5",0,0,1.15163547917386,0,0,0,0
"6",6.08745769272849,0,6.40124639585357,0,0,0,0
"7",11.4597079773984,0,0.665467016202615,0,0,0,0
"8",11.8019589114828,0,3.08065762607944,0,0,0,0
"9",13.5771560098883,0,5.62572517179171,0,0,0,0
"10",0,0,2.06619219206459,0,0,0,0
"11",0,0,19.7779009109142,0,0,0,0
"12",0,0,0.485374943982541,0,0,0,0
"13",0,0,8.33154891765206,0,0,0,0
"14",0,0,7.54331285697408,0,0,0,0
"15",9.82401611103087,0,4.23679451181916,0,0,0,0
"16",0,0,1.94289972974026,0,0,0,0
"17",0,0,1.52007517848023,0,0,0,0
"18",12.0944850012097,0,5.65730164251931,0,0,0,0
"19",5.864179473132,0,2.39767894669364,0,0,0,0
"20",0,0,5.13465751265556,0,0,0,0
"21",0,0,8.65289808846501,0,0,0,0
"22",0,0,4.66407300615324,0,0,0,0
"23",0,0,1.69798837713529,0,0,0,0
"24",0,0,3.12275339533086,0,0,0,0
"25",29.5563449806403,0,15.6343282545704,0,0,0,0
"26",6.99410082195928,0,3.45466718059849,0,0,0,0
"27",13.7976220063352,0,10.2061990996566,0,0,0,0
"28",0,0,0,0,0,0,0
"29",19.9656544138755,0,21.2349544526235,0,0,0,0
"30",29.8889838740611,0,19.6242198345623,0,0,0,0
"31",0,0,5.33655295219205,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,3.61924772713154,0,0,0,0
"34",0,0,3.37625431604021,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,1.53562472247489,0,0,0,0
"37",18.9434146428188,0,10.2448988858897,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,1.29922905018146,0,0,0,0
"40",16.5723705642415,0,18.8177452379974,0,0,0,0
"41",0,0,3.97697020135813,0,0,0,0
"42",0,0,8.27288625909382,0,0,0,0
"43",16.0585687062139,0,3.19986924506915,0,0,0,0
"44",0,0,9.13249294281076,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",48.7379812069011,0,43.0824859112737,0,0,0,0
"48",29.3447898828893,0,20.960412184482,0,0,0,0
"49",0,0,6.93666525144437,0,0,0,0
"50",0,0,1.01430605465458,0,0,0,0
"51",0,0,0,0,0,0,0
"52",8.70750775305744,0,1.75224715163917,0,0,0,0
"53",0,0,6.41757309746585,0,0,0,0
"54",0,0,9.86163860524009,0,0,0,0
"55",0,0,1.41146770718376,0,0,0,0
"56",9.00655368547789,0,7.96807261653935,0,0,0,0
"57",7.12821008884694,0,11.8418687055638,0,0,0,0
"58",0,0,2.89609096878184,0,0,0,0
"59",8.58005134045935,0,5.58931842670645,0,0,0,0
