"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",64.7466054569517,0,65.2997167359689,0,0,0,0
"2",57.8640133469121,0,54.5296400181318,0,0,0,0
"3",41.0765245003886,0,48.2385393440527,0,0,0,0
"4",0,0,0.481693197187477,0,0,0,0
"5",111.743750777784,140.346432270841,122.752249305003,126.675861366291,139.512599541978,0,142.183158829995
"6",0,0,6.1608619869,0,0,0,0
"7",64.9335168173015,0,60.4656156124004,0,0,0,0
"8",69.8690972883064,60.5273756543164,76.1561875502776,41.4190923123574,26.8213436058991,37.7292779729076,0
"9",0,0,10.7332224549882,0,0,0,0
"10",60.3092865065728,115.271242180124,56.1903010030716,112.779579053788,112.290388394022,83.1552704845344,118.235405703415
"11",76.6403101317332,0,82.9009503848048,0,0,0,0
"12",56.5995093223322,0,54.0001815233833,0,0,0,0
"13",54.6875922591854,0,65.3532191369058,0,0,0,0
"14",62.1089271964946,73.3255036096318,70.2567444208415,74.1457258478246,47.0400812155826,84.7037600565742,74.6093553288533
"15",0,0,2.35564880442886,0,0,0,0
"16",63.5683801365603,0,73.9668204757378,0,0,0,0
"17",52.2211356354411,98.253079597564,54.6135205705369,96.1296987246493,100.738302182626,75.3821261941605,106.387776367095
"18",59.2577446213372,0,58.4063601447488,0,0,0,0
"19",0,0,1.40490854048826,0,0,0,0
"20",72.5215655096957,108.609685944752,80.30661957912,118.103963895793,95.7866399660057,120.14024082882,128.009593706774
"21",0,0,13.2887628123357,0,0,0,0
"22",70.1748733190495,0,55.1641700730846,0,0,0,0
"23",69.1143616754332,0,77.6679301379419,0,0,0,0
"24",53.2686471419046,0,59.9472329359074,73.0482047717337,0,0,72.2191320804634
"25",70.1211609775227,0,62.0405501792708,0,0,0,0
"26",83.3749666805617,119.80526940894,79.175468110362,138.0121121124,143.700308121845,166.182718658111,127.670799803761
"27",58.8312412340132,0,63.5806579240394,0,0,0,0
"28",62.0940194125463,0,59.186466684327,0,0,0,0
"29",0,0,2.19761291984542,0,0,0,0
"30",51.9335653647599,116.326233183631,52.9329146750006,79.1337055664836,136.593016419031,141.699528839262,149.714369718868
"31",56.8870587983532,45.4811690604428,55.1680872989061,54.0452305949636,61.6138437707332,73.7477663740201,40.8385607556097
"32",0,0,1.50879647253131,0,0,0,0
"33",60.6503152759998,0,57.1470020914531,0,0,0,0
"34",0,0,0,0,0,0,0
"35",55.7033904616563,0,58.0118991525528,0,0,0,0
"36",18.8832861835174,0,7.98958073640476,0,0,0,0
"37",55.4885157115859,0,58.6208724367566,0,0,0,0
"38",46.5636261577219,121.16894271572,44.8587439340555,78.4107829302824,109.375464751333,143.385336083967,103.67998838602
"39",0,0,4.47098019575669,0,0,0,0
"40",0,0,4.94021437443129,0,0,0,0
"41",0,0,0.842213751682795,0,0,0,0
"42",50.0329549009338,0,51.7867909284291,0,0,0,0
"43",0,0,1.21310315309712,0,0,0,0
"44",0,0,4.69717149677251,0,0,0,0
"45",63.5773042706112,0,65.3315668471728,0,0,0,0
"46",56.1683151538652,78.8619621995065,55.1102140583849,115.581019692611,80.3884464054315,95.6679902107859,108.246835737491
"47",55.9289455753216,0,59.6789586907773,0,0,0,0
"48",0,0,0.922238181866828,0,0,0,0
"49",76.5395725894471,0,72.9443113214833,0,0,0,0
"50",3.27257060950308,0,2.62065487093205,0,0,0,0
"51",47.093480800452,98.5742495235387,46.0236896965122,105.533883884311,64.4075798202415,102.133236278164,65.9651508331102
"52",52.2112526062222,0,50.4661084364866,0,0,0,0
"53",61.9197376030783,0,64.0208862602013,0,0,0,0
"54",50.7563627876661,123.093412774965,61.6295704825969,89.8898668178875,101.508224489767,89.131822556403,105.75363587051
"55",0,0,2.49135547889035,0,0,0,0
"56",0,0,6.51368531913815,0,0,0,0
"57",56.4831904047434,0,63.0401923810539,0,0,0,0
"58",69.6712612248238,96.7452644081202,77.7692116022592,154.964348739955,134.351657338411,66.9840872225028,131.97281534193
"59",45.5173153735881,95.7275408894993,50.1340384264499,88.8236566407916,105.533597901318,109.784438873236,101.679943336196
"60",0,0,1.57589130351502,0,0,0,0
"61",82.2397106361541,68.3399844155529,84.8983293847237,66.6159229145838,52.0150061610545,0,63.7482267991149
"62",62.3069603540598,0,59.4787567078121,0,0,0,0
"63",70.5575338085209,0,65.9044021658203,0,0,0,0
"64",53.9599363603766,0,59.2660289187373,0,0,0,0
"65",0,0,5.00981575573705,0,0,0,0
"66",0,0,2.10044408257266,0,0,0,0
"67",71.1247672859707,192.522017634156,82.7502162670482,181.032848827574,206.418473367767,205.398679253622,174.806668813065
"68",0,0,2.74454812704231,0,0,0,0
"69",55.0141099540467,0,54.2287788508647,0,0,0,0
"70",99.1768469882114,0,98.949052277337,0,0,0,0
"71",4.18352177560234,0,2.43290336345127,0,0,0,0
"72",52.3784151182926,185.658592832237,63.8563947722277,0,0,0,0
"73",66.3750363507152,114.923910835114,64.1717345700918,110.833779039501,104.704953960876,104.854348539273,112.933159631426
"74",66.0361899491877,0,67.8834059331322,0,0,0,0
"75",49.0443177832262,61.4034816504245,59.7228930241101,67.6735995402993,57.1297805304023,98.5350488866515,57.6996387572296
"76",77.1195634274336,72.2482575368515,82.838311709184,0,0,0,0
"77",76.0147837149347,0,76.9718104466818,103.495197747235,0,0,0
"78",58.0484910561141,0,64.5894790982826,0,0,0,0
"79",52.6319744391899,0,49.0137463262606,60.0960142519078,0,33.9674959650509,59.976132150304
"80",63.7836555812696,147.191665146943,68.5435309505176,174.396052488403,215.404820240642,164.915961629862,196.190536674594
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",47.5510520654718,0,61.4258093911849,31.5774569668054,38.8043181879304,0,32.977993164806
"84",84.6929337534636,0,81.1708530340931,0,0,0,0
"85",57.4181026805266,0,61.7650649118706,0,0,0,0
"86",67.3755272350038,0,67.7801676415747,0,65.7519031680568,63.1296381976762,0
"87",0,0,2.37581593485646,0,0,0,0
"88",64.6612378806796,0,62.952336936513,0,0,50.9335151275492,55.1562185673528
"89",0,0,0.68697721727787,0,0,0,0
"90",60.3911375462578,0,70.3779222800314,0,0,0,0
"91",86.4374303221884,0,88.1582657821449,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,1.05631927280641,0,0,0,0
"94",0,0,0,0,0,0,0
"95",55.6286654850442,0,57.4471944581195,0,0,0,0
"96",88.3596192141553,0,86.067198759645,0,0,0,0
"97",77.533731205248,0,72.945969173658,0,0,0,0
"98",53.3304387647375,0,63.3186790594435,0,0,0,0
"99",63.9641113214268,0,58.9836825983868,0,0,0,0
"100",58.3964419164533,0,61.388292082975,64.52938280811,0,0,0
"101",89.4035664849026,0,83.8734956510834,0,0,0,0
"102",54.2285570916288,0,56.1964857178068,0,0,0,0
"103",66.8882020347944,0,64.2911825100268,0,0,0,0
"104",0,0,4.30895456383751,0,0,0,0
"105",77.8068992022668,0,79.5422226956347,0,0,0,0
"106",53.318796493296,0,54.5432839642127,0,0,0,0
"107",0,0,1.98162830980811,0,0,0,0
"108",0,0,0,0,0,0,0
"109",10.7783736654409,0,10.2371586992544,0,0,0,0
"110",0,0,2.46402106638226,0,0,0,0
"111",73.8087427185236,0,69.489283621665,0,0,0,0
"112",0,0,2.97461688183459,0,0,0,0
"113",60.2415821660697,0,64.41204297054,0,0,0,0
"114",56.5041849094091,64.9814451064202,71.1299862600814,58.8636410897653,71.2369554936023,77.6902029221743,78.8395639003811
"115",0,0,4.32959517402523,0,0,0,0
"116",60.5848463866053,0,68.0506655587205,0,0,0,0
"117",63.3799092081312,0,54.5565812372275,0,0,0,0
"118",0,0,5.59476284169182,0,0,0,0
"119",57.1388768993965,0,69.8314110587929,0,0,0,0
"120",55.3470448164636,159.804542333093,62.4758270916039,141.906919936883,156.44427578615,174.315333704718,170.372078333632
"121",7.30695083529497,0,5.15894031145976,0,0,0,0
"122",0,0,1.19619985436197,0,0,0,0
"123",60.2612872352609,0,62.7035033822655,0,0,0,0
"124",57.8263787950366,0,49.766533125363,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,5.52928999436243,0,0,0,0
"127",99.9866394729652,0,90.3868735987659,0,0,0,0
"128",73.242883088311,0,75.2475594513492,0,0,0,0
"129",120.846428278622,0,116.193088871578,0,0,0,0
"130",53.4424951572363,0,52.3575644901882,0,0,0,0
"131",85.6246106782222,0,99.9121210419332,0,0,0,0
"132",51.6320753851437,107.094697555829,61.5983119881045,94.6518061016546,108.997670196771,102.882867753695,109.250935977925
"133",0,0,3.7703242322486,0,0,0,0
"134",81.0527842346006,0,72.634841322509,0,0,0,0
"135",61.2286108321091,0,67.1234841144197,0,0,0,0
"136",0,0,1.587851820577,0,0,0,0
"137",63.3757911064922,100.42232623175,69.0656649182071,110.882580242417,114.330601708599,117.278611839931,105.12758994358
"138",0,0,1.36922137036429,0,0,0,0
"139",75.4291991389497,0,74.5681382451054,0,0,0,0
"140",39.2619313359184,0,10.1380444281413,0,0,0,0
"141",0,0,4.1639300752435,0,0,0,0
"142",65.6860357293559,137.185559670844,68.6972057661281,121.174873638296,126.249336945778,116.337933658594,110.453302415589
"143",0,0,5.68263830532424,0,0,0,0
"144",22.1620505383446,0,5.69097651288805,0,0,0,0
"145",38.8487968750248,0,57.4121999104174,0,0,0,0
"146",65.2941932521568,0,67.6517507070132,0,0,0,0
"147",70.1448787010103,0,75.9834065342128,0,0,0,0
"148",78.9160523105626,75.2710190784072,66.4289042691461,0,77.0534035062738,0,0
"149",60.0566244250578,0,60.951259408965,0,0,0,0
"150",54.0999683486277,0,56.8049186954,0,0,0,0
"151",51.0891873855699,0,64.4680170446923,0,0,0,0
"152",70.8603442778213,0,73.0493376958242,0,0,0,0
"153",56.7347384256779,0,55.189444457314,0,0,0,0
"154",71.7499087906254,0,57.7444732550353,0,0,0,0
"155",51.5229651106408,0,51.4462603724208,0,0,48.5445345403638,0
"156",0,0,0,0,0,0,0
"157",7.97785028189358,0,2.01780127041826,0,0,0,0
"158",61.7284382204626,0,68.779523515626,0,0,0,47.359902066683
"159",57.3005318715926,0,51.3015380128228,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,1.70540560773284,0,0,0,0
"162",0,0,0,0,0,0,0
"163",69.7430900817241,0,70.3428655411861,0,0,0,0
"164",59.7463826990775,0,54.2737257126301,0,0,0,0
"165",95.4426473899992,97.5455094766206,98.5615574799666,128.647541862187,98.4976801595543,68.8900335446531,118.859059493296
"166",0,0,2.6053451857567,0,0,0,0
"167",61.0456892297639,83.4173277329632,75.946862099352,81.8721608160946,76.6819917477443,0,75.0267093164537
"168",0,0,1.98239545149028,0,0,0,0
"169",49.3095103718878,31.4751380198885,48.1722094700666,0,36.1554804404046,0,0
"170",82.2061658287908,0,81.2876351513078,0,63.4934465760245,75.1345454986149,0
"171",59.2935436582278,0,53.8654352771767,114.756779763976,125.827053596009,0,0
"172",49.785611016667,0,61.9712672507079,0,0,0,0
"173",0,0,2.64439540904474,0,0,0,0
"174",0,0,1.31522870582071,0,0,0,0
"175",0,0,2.90552487734744,0,0,0,0
"176",87.2249188150892,0,90.38578394165,0,0,0,0
"177",63.1620318564031,0,61.9308465884896,0,0,0,0
"178",45.289280862942,93.8845285702394,57.9923061235733,111.12834346042,118.470431090845,100.384075445734,82.6163475973206
"179",73.4113418212994,72.0093181420604,71.0589676912789,88.8409001883075,68.9859275863959,70.553095761296,0
"180",61.5807754713384,0,59.0077685752107,0,0,0,0
"181",63.5278930329917,0,64.0391930144354,0,0,0,0
"182",39.2488168430381,0,45.140809614689,0,0,0,0
"183",56.9922946707248,112.286007485101,59.7093576534526,109.972913668061,123.742289099039,129.363540781903,139.690594782467
"184",0,0,1.16150113703889,0,0,0,0
"185",99.8631674068789,149.370270551366,104.35655026185,140.77912161287,142.749064051891,148.755355424096,144.229923010018
"186",58.8039878352436,0,63.7805656426484,0,0,0,0
