"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",76.9946808510638,0,56.8396226415094,0,0,0,0
"2",79.2553191489362,0,59.4339622641509,0,0,0,0
"3",73.5372340425532,0,56.7216981132076,0,0,0,0
"4",79.1223404255319,0,63.4433962264151,0,0,0,0
"5",71.0106382978723,0,54.4811320754717,0,0,0,0
"6",77.1276595744681,0,61.0849056603774,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",78.7234042553192,0,57.4292452830189,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",76.063829787234,0,57.0754716981132,0,0,0,0
"11",73.2712765957447,0,56.4858490566038,0,0,0,0
"12",72.0744680851064,0,56.7216981132076,0,0,0,0
"13",73.2712765957447,0,54.5990566037736,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",75.6648936170213,0,58.2547169811321,0,0,0,0
"16",78.4574468085106,0,61.6745283018868,0,0,0,0
"17",0.265957446808511,0,0.117924528301887,0,0,0,0
"18",70.2127659574468,0,57.7830188679245,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",78.7234042553192,0,57.6650943396226,0,0,0,0
"22",77.2606382978723,1.6025641025641,58.2547169811321,1.06609808102345,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",71.0106382978723,0,52.122641509434,0,0,0,0
"25",0.132978723404255,0,0.117924528301887,0,0,0,0
"26",70.3457446808511,0,54.4811320754717,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",71.6755319148936,6.41025641025641,55.4245283018868,2.13219616204691,1.59744408945687,2.27272727272727,0
"29",80.186170212766,1.6025641025641,64.8584905660377,0,0,2.27272727272727,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",74.7340425531915,0,54.8349056603774,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",76.4627659574468,0,58.4905660377358,0,0.798722044728434,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",73.6702127659574,0,53.4198113207547,0,0,0,0
"36",78.8563829787234,0,61.0849056603774,0,0,0,0
"37",73.2712765957447,0,54.8349056603774,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",72.4734042553192,0,51.8867924528302,1.06609808102345,0,0,0
"41",74.8670212765958,19.2307692307692,56.25,2.13219616204691,4.79233226837061,6.81818181818182,0
"42",72.6063829787234,1.6025641025641,58.4905660377358,1.06609808102345,0,0,0
"43",75,0,57.6650943396226,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",73.2712765957447,1.6025641025641,54.8349056603774,1.06609808102345,2.3961661341853,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",76.5957446808511,0,58.372641509434,0,0.798722044728434,0,0
"48",0.132978723404255,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",72.6063829787234,32.0512820512821,54.7169811320755,22.3880597014925,16.7731629392971,9.09090909090909,5.36193029490617
"51",0,0,0.117924528301887,0,0,0,0
"52",0.132978723404255,0,0.117924528301887,0,0,0,0
"53",68.8829787234042,0,50.3537735849057,0,0,0,1.34048257372654
"54",74.8670212765958,0,56.8396226415094,0,0,0,0
"55",74.8670212765958,0,59.4339622641509,0,0,0,0
"56",0.132978723404255,0,0.235849056603774,0,0,0,0
"57",74.8670212765958,0,54.5990566037736,0,0,0,0
"58",73.0053191489362,0,57.1933962264151,0,0,0,0
"59",0,0,0.235849056603774,0,0,0,0
"60",71.5425531914894,0,57.1933962264151,0,0,0,0
"61",77.9255319148936,3.20512820512821,60.1415094339623,1.06609808102345,0,0,0
"62",73.2712765957447,0,55.188679245283,0,0,0,0
"63",72.8723404255319,0,53.4198113207547,0,0,0,0
"64",76.8617021276596,0,57.6650943396226,0,0,0,0
"65",73.2712765957447,0,51.1792452830189,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",77.9255319148936,41.6666666666667,55.6603773584906,28.7846481876333,21.5654952076677,22.7272727272727,6.70241286863271
"68",0,0,0.235849056603774,0,0,0,0
"69",0,0,0.117924528301887,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",73.2712765957447,0,57.0754716981132,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",76.063829787234,0,59.6698113207547,0,0,0,0
"74",73.5372340425532,0,54.8349056603774,0,0,0,0
"75",0.531914893617021,0,0.589622641509434,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",73.1382978723404,0,51.2971698113208,0,0,0,0
"78",0.132978723404255,0,0.235849056603774,0,0,0,0
"79",80.186170212766,0,61.6745283018868,0,0,0,1.34048257372654
"80",0.132978723404255,0,0.235849056603774,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",74.8670212765958,0,55.188679245283,0,0,0,0
"83",78.0585106382979,44.8717948717949,60.4952830188679,29.8507462686567,21.5654952076677,15.9090909090909,10.7238605898123
"84",0.132978723404255,0,0.117924528301887,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",75,0,59.1981132075472,0,0,0,0
"87",0,0,0.117924528301887,0,0,0,0
"88",0,0,0.235849056603774,0,0,0,0
"89",79.7872340425532,0,63.4433962264151,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",71.4095744680851,0,55.5424528301887,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",0.265957446808511,0,0.117924528301887,0,0,0,0
"94",67.8191489361702,0,48.1132075471698,0,0,0,0
"95",0,0,0.117924528301887,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",74.2021276595745,0,56.8396226415094,0,0,0,0
"98",74.7340425531915,0,60.4952830188679,1.06609808102345,0,0,0
"99",77.1276595744681,0,57.7830188679245,0,0,0,0
"100",0,0,0.235849056603774,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",69.0159574468085,0,55.4245283018868,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",0,0,0.235849056603774,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",76.5957446808511,0,59.0801886792453,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",72.4734042553192,0,58.0188679245283,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",75.2659574468085,0,55.7783018867924,0,0,0,0
