"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",52.112408483959,0,55.5100353458544,0,0,0,0
"2",49.4199115311552,0,56.312734638877,0,0,0,0
"3",65.0156041916293,0,74.9477742152374,0,0,0,0
"4",60.5088162788357,0,66.8197507811526,0,0,0,0
"5",52.5709754580512,0,57.4183925445698,0,0,0,0
"6",52.2364628050949,0,65.5448840032149,0,0,0,0
"7",0,0,0,0,0,0,0
"8",52.7021220904626,0,54.5435668587602,0,0,0,0
"9",0,0,0,0,0,0,0
"10",83.7395936586338,0,77.4680965084476,0,0,0,0
"11",40.182975460563,0,43.9608099741743,0,0,0,0
"12",66.0392593661389,0,62.3919079984646,0,0,0,0
"13",41.3660275740306,0,46.9912950290029,0,0,0,0
"14",0,0,0,0,0,0,0
"15",57.3650839637693,0,55.3567455321514,0,0,0,0
"16",67.7301296747362,0,71.0494170098579,0,0,0,0
"17",0.293012243417881,0,0,0,0,0,0
"18",68.4104316701653,0,69.5056039395116,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",47.9233935140421,0,53.6741998139653,0,0,0,0
"22",64.5846070819868,68.5667545089842,76.7629861251728,60.3170212664256,0,0,66.2688704228194
"23",0,0,0,0,0,0,0
"24",45.5628872696586,0,41.4897532931115,0,0,0,0
"25",0.500458271517661,0,0,0,0,0,0
"26",49.1542459460593,0,46.0121250687661,0,0,0,0
"27",0,0,0,0,0,0,0
"28",55.9588475370694,46.1708053360172,64.7842673643645,50.5245941431507,53.0350325752373,54.3128879895778,51.812268179377
"29",70.9402007610065,91.1615899235105,74.3741025408797,0,0,87.3337332887322,0
"30",7.17769390171146,0,0,0,0,0,0
"31",68.3876580982709,0,73.4239914418042,0,0,0,0
"32",0,0,0,0,0,0,0
"33",72.3742357391354,0,80.6857392112865,0,68.2439462661698,61.7339440283715,65.633430474845
"34",0,0,0,0,0,0,0
"35",89.6347639133556,0,86.8109606077412,0,0,0,0
"36",66.4742713930778,0,63.3621641216679,0,0,0,0
"37",67.0586476923824,0,68.4517663769492,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",66.7492910215263,0,77.2711874370903,45.0084180307996,42.0635825879713,0,0
"41",56.0847531910235,124.122560104346,59.0362038288876,101.329589506133,55.8577591545334,100.804088982097,79.7790247909496
"42",59.7476641178814,60.0865804278545,67.353438331319,59.6566169792955,62.5962612962736,0,0
"43",61.5813875615668,0,57.9117245548197,0,0,0,0
"44",0,0,0,0,0,0,0
"45",58.9121124288482,19.0762596942508,46.6717339664735,28.4638260295386,43.3400338105927,0,0
"46",0,0,0,0,0,0,0
"47",61.2078490656688,0,77.0926103438906,0,100.071551945544,0,0
"48",5.43293930604764,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",61.0951546858723,83.4906408550733,69.9094073783242,96.1993762406371,98.1168017839051,102.985294458957,96.6795074549282
"51",0,0,0,0,0,0,0
"52",0.227873103186869,0,0,0,0,0,0
"53",73.0370800680424,0,64.3156324864668,0,0,0,48.3661423037159
"54",58.738643670263,0,55.2110168873643,0,0,0,0
"55",57.0305777027128,0,57.2260286108856,0,0,0,0
"56",6.95728334798948,0,0,0,0,0,0
"57",63.4141991659132,0,66.6803772594319,0,0,0,0
"58",48.3081702488022,0,41.3402964135141,0,0,0,0
"59",0,0,0,0,0,0,0
"60",62.2158499338253,0,68.3075015733965,0,0,0,0
"61",63.2717717710798,36.6299387440775,66.8746155456479,22.9770893411955,0,0,0
"62",67.7497063211409,0,62.8435204983386,0,0,0,0
"63",68.793012595399,0,59.0473472011109,0,0,0,0
"64",64.093652896263,0,59.4527074243355,0,0,0,0
"65",59.4889935673159,0,60.5763601958157,0,0,0,0
"66",0,0,0,0,0,0,0
"67",65.8441142117702,144.549380465563,56.0660627174936,86.7374378656878,103.518260793686,167.131628831419,130.055856073441
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",82.6679821526146,0,86.1422815222055,0,0,0,0
"72",0,0,0,0,0,0,0
"73",51.1628722043011,0,50.7916815804778,0,0,0,0
"74",62.7963305916525,0,82.8153096808745,0,0,0,0
"75",4.00137986238488,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",74.4599881288849,0,72.3874720627044,0,0,0,0
"78",12.4131221546541,0,0,0,0,0,0
"79",69.8988604654099,0,76.2971434244923,0,75.4691373009801,0,77.6062627081603
"80",6.44784157976601,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",61.1418356144685,0,52.3079956256463,0,0,0,0
"83",81.4638133811278,156.882817484192,89.3389041881709,150.681616509904,162.032910104872,147.637669172954,148.893193109233
"84",5.16299613432635,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",62.5165776065946,0,65.4701928587719,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",76.373505547361,0,73.1923930329838,0,0,0,0
"90",0,0,0,0,0,0,0
"91",71.1066544004664,0,65.2091540852451,0,0,0,0
"92",0,0,0,0,0,0,0
"93",7.80243887580154,0,0,0,0,0,0
"94",91.7683998443123,0,107.942442333585,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",77.2571313672569,0,80.3730100992282,0,0,0,0
"98",58.5733802633787,0,67.750612871984,65.5123498477664,0,0,0
"99",61.2907427875315,0,80.7511902951129,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",58.4468940376102,0,65.3292771204655,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",71.5483769164332,0,61.0161450500275,0,0,0,0
"109",0,0,0,0,0,0,0
"110",36.5646800083261,0,41.8231761909353,0,0,0,0
"111",0,0,0,0,0,0,0
"112",69.3558653493203,0,65.8313025010057,0,0,0,0
"113",84.3928067316848,0,93.1106583927176,0,0,0,0
"114",52.0263867706141,0,34.3602147792654,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0.621631422223717,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",93.9385105647573,135.109193542089,90.4240701817187,128.372757784913,110.140505538743,100.35453900813,119.805149485758
"119",54.7985018512337,0,59.9545575101981,0,0,0,0
"120",0,0,0,0,0,0,0
"121",13.5566456360697,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",55.197009426455,57.8532260545874,56.3041708581988,0,0,0,0
"124",18.9713447409123,0,0,0,0,0,0
"125",4.23439167030938,0,0,0,0,0,0
"126",82.8493387849844,0,87.8217023099153,0,0,0,0
"127",69.894833392038,0,68.7799392359114,0,0,0,0
"128",61.9173993849788,0,59.1132488973885,0,0,0,0
"129",11.7243204495317,0,13.7431380005577,0,0,0,0
"130",50.3967361836656,0,47.2124798390339,0,0,0,0
"131",0,0,0,0,0,0,0
"132",58.4374880649287,0,64.0934938329117,0,0,0,0
"133",0,0,0,0,0,0,0
"134",75.5067135643872,0,87.8819454508194,0,0,0,45.991958938572
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",50.5079397525113,0,67.2530738032754,0,0,0,0
"138",122.839255147808,127.332679563754,118.353722044332,0,62.8364607818334,0,0
"139",55.8026885664248,71.1642703320593,65.6187357517646,111.804625603859,116.780028965731,61.9368043418384,74.8067675881414
"140",0,0,0,0,0,0,0
"141",79.2021968212284,0,85.5641061971044,0,0,0,0
"142",62.0690871580838,0,62.4878428754124,0,0,0,0
"143",49.0864710892431,28.4416989382565,55.7051789357099,24.0156230046533,41.2126642987625,0,56.1211709539013
"144",69.552722198507,0,64.4573909090052,0,48.6150720169393,0,0
"145",114.235560450506,0,111.27566990982,0,0,0,0
"146",3.27971774107777,0,0,0,0,0,0
"147",110.777719404996,122.371100430264,130.180701120538,0,124.707042320059,117.796285406727,135.017446362457
"148",50.3463175394068,0,74.5214851478899,0,0,0,0
"149",55.5612304015136,54.9964104355418,58.9394618121388,58.1124802360118,64.5068369433901,0,62.0407981719967
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",73.7047643307161,95.0756845127289,76.4663900805548,101.191524427472,75.7580494187223,0,88.4841285933566
"153",66.9542353257676,0,69.4062976636488,0,0,0,0
"154",73.4539804197816,0,79.8875690165806,0,0,0,0
"155",1.80048772736321,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",61.5290665590108,0,65.4384919618295,0,0,0,0
"158",55.583884200954,0,52.6485391581589,0,0,0,0
"159",0,0,0,0,0,0,0
"160",66.5891558605071,0,66.7221037320307,0,73.3301767920762,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",50.6088440462609,0,56.5083012387192,0,96.5647778274404,0,0
"165",0,0,0,0,0,0,0
"166",86.9422083196551,0,102.675566974664,0,0,0,0
"167",45.2068907439929,0,48.0995664991555,0,0,0,0
"168",87.0146733641625,0,80.698687747271,0,0,0,0
"169",4.85941838242955,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",83.5476147851757,0,80.733580442838,0,0,0,0
"172",48.8479689312449,0,69.2629161774231,0,0,0,0
"173",54.5363859948686,104.418597051063,46.7663386457753,134.378989696544,170.26399839023,160.001483103496,143.278232178547
"174",64.2801772273055,0,59.4616621582661,83.1596459328034,84.3973597871527,0,0
"175",75.6423451834837,0,80.1586112247284,0,0,0,0
"176",64.8659046574044,0,59.7633456584164,0,0,0,0
"177",65.0596764361746,0,67.5396431727329,0,0,0,0
"178",71.1183567763325,0,79.607458320696,0,0,0,0
"179",79.4414033663265,110.106092740646,89.7942216741966,94.0676034006995,132.516583992097,102.343757310482,122.673065710849
"180",63.3357867457842,0,64.7108698713589,0,0,0,0
"181",65.6950487241375,0,68.5131817232695,0,0,0,0
"182",8.97284132958526,0,14.8527835401522,0,0,0,0
"183",3.2058521734615,0,0,0,0,0,0
"184",54.984516332575,0,61.4544710839869,0,0,0,0
"185",55.6613997502334,0,59.7545641713501,0,0,0,0
"186",97.3290890121284,0,90.3975244565717,0,0,0,0
"187",52.8767268467177,0,57.8477571804792,43.9005235450265,0,0,0
"188",89.2164724249177,0,86.6169756496226,0,0,0,0
"189",47.7826686461012,0,65.121137479278,0,0,0,0
"190",62.9822710402689,0,67.3741621453651,62.1792511316328,0,0,67.8046848994198
"191",50.0645154268528,124.306701968434,52.7616001344793,137.760125023935,114.682831416103,105.955963624739,104.712845054895
"192",54.6280477004748,0,54.8519540815164,0,0,0,70.193700275725
"193",61.2770445520184,0,66.8328378454631,0,0,0,58.9966535985054
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",85.6469230522946,102.914349692122,77.3413809385943,0,102.562094315731,0,101.232243870828
"197",82.4328939415535,99.3259296536564,78.3888383204358,0,0,103.403400809795,0
"198",0,0,0,0,0,0,0
"199",57.9680094559998,0,57.4738760098647,0,0,0,0
"200",48.2270661314892,0,64.085963409673,0,0,0,0
"201",63.2315055284763,0,63.686928844156,0,0,0,0
"202",10.906996109147,0,0,0,0,0,0
"203",81.2680563866021,0,90.6427241268977,0,0,0,0
"204",2.42658042353932,0,0,0,0,0,0
"205",113.348759250529,229.770801943669,115.381283902784,0,229.393747203584,0,237.009057752277
"206",39.096850932064,0,44.9608413078637,0,0,0,0
"207",83.084615547979,113.765237457516,89.2262217725809,118.092271975231,116.232041153551,132.312483264342,116.121610776817
"208",135.509053641738,0,135.550488728323,0,0,0,0
"209",68.5892017598986,0,74.5272132611224,0,0,0,0
"210",72.7941660710141,0,76.8836990401138,0,0,0,0
"211",50.7304721173832,0,58.5437464657091,0,0,0,0
"212",4.97156628185703,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",60.7215492287541,0,64.3802788399641,0,0,0,0
"215",77.9743072981109,0,70.4207833683771,76.3982126385567,0,88.6817586180254,0
"216",67.3844701817513,0,64.0560446052535,0,0,72.1266685510534,0
"217",51.3657508602833,0,50.8755251691743,0,0,83.078227779292,0
"218",0.556182550883841,0,0,0,0,0,0
"219",8.62677393847591,0,16.0755863108523,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",68.9172164058265,0,58.3938280036875,97.1489921926382,64.7982190457392,0,0
"223",50.9397020771498,59.0924632645353,57.5679396959307,80.6922799728896,55.3780358816067,40.506442000459,68.3184735746198
"224",77.3650163799144,75.7836059953175,61.8476364272972,77.555834127617,75.1825380316624,96.2828857315508,75.057825228997
"225",10.7758083770274,0,0,0,0,0,0
"226",80.5968173698027,0,78.5068162776659,0,0,0,0
"227",9.9119585926513,0,0,0,0,0,0
"228",1.76566651895413,0,0,0,0,0,0
"229",57.3032283763243,0,60.6172229191453,0,0,0,0
"230",76.9120351236907,0,76.4993497406776,0,0,0,0
"231",66.5000802524318,0,61.8684449575899,0,0,0,0
"232",0,0,0,0,0,0,0
"233",85.8334251263371,163.578207968949,90.6473249605608,184.006323497408,159.59953709029,132.854336089907,169.054493352505
"234",54.7304794921057,0,52.1396501044282,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",3.98899033344903,0,0,0,0,0,0
"238",46.8620122699363,0,58.3066515649027,0,15.2859939607513,0,6.54932285201232
"239",57.5343517169314,0,64.0249723799609,0,0,0,0
"240",69.3541439085539,0,61.0446917226757,64.3780270430737,0,0,0
"241",80.5674940322334,0,83.4438226403511,0,0,0,0
