"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0.832817049925135,0,0,0,0,0,0
"2",104.752519276052,0,63.9043065375397,0,0,0,0
"3",5.60691561231039,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",89.1417890684084,0,109.911684948105,219.531102866299,0,0,0
"6",111.508893521722,0,105.899908182344,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",76.591283876136,0,133.551921416163,0,0,0,0
"10",0,0,0,0,0,0,0
"11",117.814963978547,0,103.761400615948,0,0,0,0
"12",62.7968707776089,0,56.3579837499206,0,0,0,0
"13",186.202523809557,0,174.601102830655,0,0,0,0
"14",128.478536709293,0,129.040056888204,0,0,0,0
"15",129.707945802014,0,129.77502019458,0,0,0,0
"16",4.91716522524684,0,0,0,0,0,0
"17",155.177364801811,0,163.278580591186,0,0,0,0
"18",0,0,0,0,0,0,0
"19",106.808044637265,0,97.7010089889568,0,0,0,0
"20",21.1559993850036,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",111.193536013848,0,128.3103869234,202.433875732672,0,0,222.041374336066
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",141.900483968642,214.625589627714,140.859912697234,0,0,0,0
"26",81.4305401653426,0,102.636309279348,0,0,0,0
"27",107.158640299911,0,117.128843880254,0,0,0,0
"28",78.9748470596454,0,74.3520078060419,0,0,0,0
"29",101.76513228139,123.789530775262,103.575754123197,0,127.440690388284,0,0
"30",8.32110244918221,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",106.084891647724,0,98.2872433351959,0,0,0,0
"35",8.69405360834949,0,0,0,0,0,0
"36",111.367458725782,98.5865950615235,143.484312617465,0,96.8320166879318,0,200.750091543935
"37",2.66988683812511,0,19.2761982726621,0,0,0,0
"38",115.788898629808,0,123.314784580072,0,0,0,0
"39",0,0,0,0,0,0,0
"40",92.1728732948916,0,90.5856871756624,0,0,0,0
"41",80.2380150174975,0,97.3071367991983,0,0,0,0
"42",16.6903296518486,0,0,0,0,0,0
"43",91.5579362345548,0,109.879375817316,174.19361022809,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",2.8654947865685,0,0,0,0,0,0
"48",82.5783112845922,0,88.1138707989452,0,0,0,0
"49",0,0,0,0,0,0,0
