"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",63.6687465173815,0,59.4821950579053,0,0,0,0
"2",63.8120190193299,0,67.7833102192348,0,0,0,0
"3",38.3949447900062,0,54.431274442229,0,0,0,0
"4",0,0,0,0,0,0,0
"5",113.476239508113,135.596925841609,109.304887639894,0,0,0,0
"6",0,0,0,0,0,0,0
"7",55.8150668321802,0,66.7089544612402,0,0,0,0
"8",71.517504391329,29.5377636047727,67.8690203082219,97.8899640265826,48.7005992214774,115.572341397731,0
"9",0,0,0,0,0,0,0
"10",55.2745184481391,99.5394194541548,53.5670540347075,68.8105053235559,88.691525023043,87.5979083558371,156.798930521242
"11",81.4357465290184,0,92.4298393762103,0,0,0,0
"12",48.8401578920731,0,56.8996532294916,0,0,0,0
"13",66.6504664598526,45.6675852765422,75.8637624141798,0,0,0,0
"14",62.8549335229994,0,60.9261997963201,72.0143130903595,73.3825327436508,0,77.7526141213207
"15",0,0,0,0,0,0,0
"16",66.1738888898953,0,73.7575778308632,0,0,0,0
"17",48.3547906950768,125.409203323425,56.5287382875082,159.028253775321,145.842702012067,71.5736985386487,100.240476857974
"18",63.2480257378789,0,70.2962262238038,0,0,0,0
"19",0,0,7.43379676976061,0,0,0,0
"20",69.3352475678559,70.0678638208859,79.6160957575259,107.488187862124,112.238888029279,0,97.7238433065843
"21",9.16481729182364,0,0,0,0,0,0
"22",70.455845262481,0,76.5195902842516,0,0,79.0461729442908,0
"23",60.1583189710466,0,63.3310941340158,0,0,0,0
"24",52.311787196183,0,60.0542178106959,0,68.5956202891082,0,0
"25",68.0342589341599,0,61.5004107312842,0,0,0,0
"26",94.0863689586251,155.387827490586,77.6024419490332,102.726243002598,171.315561960877,127.84352493406,132.065391725519
"27",52.4240689349806,0,63.8963740486669,0,0,0,0
"28",60.7905089940397,0,61.2872495758235,0,0,0,0
"29",0,0,0,0,0,0,0
"30",45.6473530103449,81.7308092072897,59.207716443274,126.231666552321,94.0517417337093,118.31217901814,120.844327323689
"31",54.1676890589095,0,55.2913300777278,29.0663653179478,59.1648508663399,0,50.9419776695103
"32",0,0,0,0,0,0,0
"33",59.5409475180613,0,63.0790178222819,0,0,0,0
"34",0,0,7.02485496060205,0,0,0,0
"35",61.9316022961736,0,58.5395845031748,0,0,0,0
"36",0,0,17.4885561329698,0,0,0,0
"37",53.8316952714316,0,61.2727701326672,0,0,0,0
"38",43.3747418300699,179.574640454037,54.3436704247359,127.612309877212,76.5299273862425,63.0517662650482,90.0485263809223
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",43.766101030736,0,52.9220592750481,0,0,0,0
"43",10.607234661221,0,0,0,0,0,0
"44",0,0,7.81106353015419,0,0,0,0
"45",69.8231633737287,0,63.4735088799841,0,0,0,0
"46",50.2610327450592,108.112813145889,49.7268505356356,63.1826995819555,112.095143965596,0,0
"47",54.8511876664084,0,67.1550160683496,0,0,0,0
"48",0,0,0,0,0,0,0
"49",64.9496713730865,0,71.7869148581957,0,0,0,0
"50",0,0,0,0,0,0,0
"51",41.6863219349722,64.8341128061167,52.6911359632887,109.778994878567,81.1435693460068,94.9762206080509,82.3136514478549
"52",65.958914128187,0,53.8915759654103,0,0,0,0
"53",70.5875070660971,0,61.0444589796689,0,0,0,0
"54",51.7176385571987,111.62156375564,45.791331876981,130.024626836921,124.840331557517,123.586916692581,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",75.6408527377798,0,64.6899703086996,0,0,0,0
"58",72.4982014144394,117.436697911099,73.1332667042584,127.761714667574,169.262412026431,113.903461857163,0
"59",41.1627328198471,98.3469794188558,42.7972217277845,86.3552504534917,106.76891901442,77.9280714281989,163.002038468511
"60",4.16084117031607,0,0,0,0,0,0
"61",85.3250666945413,82.0469887352497,91.3104388545235,85.5131809975748,55.3571885270971,0,0
"62",70.625995867827,0,61.9364745584766,0,0,0,0
"63",69.0282351389079,0,71.3254186172716,0,0,0,0
"64",56.2360201862909,0,47.843262791183,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",85.4809478954726,126.48072020477,92.6285694025614,160.436547615622,152.552883442606,125.031937984524,118.171049762213
"68",0,0,0,0,0,0,0
"69",60.3134325386212,0,77.9102617575361,0,0,0,0
"70",92.7044146323971,0,104.510006670755,0,0,0,0
"71",0,0,0,0,0,0,0
"72",49.9341726293515,0,59.447248661514,0,0,0,0
"73",54.7857956312271,100.750558627267,65.2065290177328,102.113782925232,93.2855864628449,0,0
"74",54.6770966967559,0,68.7457904981299,0,0,0,0
"75",44.0234215374026,56.9923503066589,78.3349987140362,47.5178899394576,85.5263438155589,60.2469674555538,95.3448417854428
"76",70.628593619168,0,80.0547100118226,0,0,0,0
"77",64.3772197066894,0,69.5354345761773,0,0,0,0
"78",63.6047783240066,0,53.3284971241018,0,0,0,0
"79",50.9764213653475,0,58.6514246070153,0,63.900254508126,0,0
"80",68.8403660037797,156.460717068121,65.2152234141687,148.114926975326,175.813639379656,179.389102837111,177.577191576238
"81",0,0,8.48409558747824,0,0,0,0
"82",0,0,5.18588273921217,0,0,0,0
"83",56.4671783838905,0,54.4265083382015,0,0,0,0
"84",78.7830425444603,0,93.1486067375734,0,0,0,0
"85",56.7704852839018,0,63.0409499498938,0,0,0,89.3720612107678
"86",64.9178378406217,0,46.5831155387999,0,0,0,0
"87",0,0,0,0,0,0,0
"88",74.7250812001131,0,69.5416508928118,0,0,0,0
"89",0,0,0,0,0,0,0
"90",64.5015817934527,0,66.5017586203901,0,0,0,0
