"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",113.027764858048,0,67.9210210224019,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,10.9256610631166,0,0,0,0
"5",120.793165413003,0,118.278128363883,0,0,0,0
"6",97.4369701005023,0,109.404069208203,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,2.04148012771531,0,0,0,0
"9",82.0538341469882,0,99.8026026868225,0,0,0,0
"10",0,0,0,0,0,0,0
"11",108.132658094862,0,105.672611810845,0,0,0,0
"12",49.7971148242337,0,58.5856118187657,0,0,0,0
"13",148.220256405234,0,171.8429699537,0,0,0,0
"14",135.092755701926,0,132.459696516022,0,0,0,0
"15",139.171158117829,0,137.444840538503,0,0,0,0
"16",0,0,0,0,0,0,0
"17",158.191557746076,0,171.910769163104,0,0,0,0
"18",0,0,4.86178760163953,0,0,0,0
"19",102.135188311719,0,101.536410250105,0,0,0,0
"20",0,0,22.7112317193505,0,0,0,0
"21",0,0,0,0,0,0,0
"22",135.032278101062,0,49.3335606548749,0,0,0,224.257784194433
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",132.226764943018,220.581189094145,183.301716712656,0,0,0,0
"26",112.67472853208,0,102.869933533378,0,0,0,0
"27",120.640598256714,0,106.841330460914,0,0,0,0
"28",72.8986889953746,0,118.463809483776,0,0,0,0
"29",95.0726016976573,0,124.007625754533,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",114.406744679466,0,87.6084219291697,0,0,0,0
"35",14.4586230205272,0,0,0,0,0,0
"36",111.831052105296,0,140.304528338047,0,109.046729295113,0,0
"37",0,0,25.2909245764157,0,0,0,0
"38",128.765660552786,0,131.726270173632,0,0,0,0
"39",0,0,4.11030440416942,0,0,0,0
"40",95.847593478824,0,100.397673434546,0,0,0,0
"41",81.7323474604103,0,100.498834459732,0,0,0,0
"42",0,0,0,0,0,0,0
"43",117.511821441431,0,86.0384729526894,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,20.0724402927206,0,0,0,0
