"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",70.8987701552006,0,66.0419961554952,0,0,0,0
"2",50.6953619084331,0,58.8243844011718,0,0,0,0
"3",66.9517640307313,0,69.8304337799812,0,0,0,0
"4",70.3393600918467,0,79.937771695726,0,0,0,0
"5",67.2784142504644,0,49.5703808478067,0,0,0,0
"6",69.2285277055559,0,72.0125503804579,0,0,0,0
"7",0,0,0,0,0,0,0
"8",56.7185874456236,0,60.7914317942885,0,0,0,0
"9",0,0,0,0,0,0,0
"10",90.5888804338572,0,83.7942992544744,0,0,0,0
"11",49.0379238666827,0,47.0864635282427,0,0,0,0
"12",58.4501247153705,0,86.6772526733349,0,0,0,0
"13",54.6236334328499,0,60.1434953088598,0,0,0,0
"14",0,0,0,0,0,0,0
"15",60.5664698717046,0,59.2411086102946,0,0,0,0
"16",74.6623197629352,0,73.357845789291,0,0,0,0
"17",0,0,0,0,0,0,0
"18",76.22048040194,0,61.7489411132407,0,0,0,0
"19",0,0,3.27479170525984,0,0,0,0
"20",0,0,0,0,0,0,0
"21",72.0741524524012,0,75.3479717722434,0,0,0,0
"22",64.7079494364478,0,79.2362373243668,0,0,0,0
"23",0,0,1.12066650820299,0,0,0,0
"24",53.3230512548123,0,53.152114578168,0,0,0,0
"25",0,0,1.13081973229436,0,0,0,0
"26",55.814015232017,0,59.9346023816266,0,0,0,0
"27",0,0,0,0,0,0,0
"28",68.4427078129057,59.9797642007764,74.9976203413385,0,0,0,0
"29",61.5376334500786,0,75.8625479165562,0,0,0,0
"30",7.44259931204947,0,0,0,0,0,0
"31",82.5582585240617,0,77.2477985672801,0,0,0,0
"32",0,0,0,0,0,0,0
"33",72.2196575286503,0,90.6910199776744,0,0,0,0
"34",0,0,1.01548688239165,0,0,0,0
"35",85.1707912045666,0,93.4449109226384,0,0,0,0
"36",68.6796803793312,0,83.9635778357689,0,0,0,0
"37",81.8637734187832,0,75.1152330702493,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",70.1599655929755,0,80.965041569768,0,0,0,0
"41",53.3854216336185,135.02347857306,63.5402082031018,0,106.433409050728,134.108040594762,0
"42",67.8465173164755,0,74.9616525831113,0,0,0,0
"43",64.4813162842345,0,67.4680746321821,0,0,0,0
"44",0,0,0,0,0,0,0
"45",58.2658745850418,0,75.3580213643742,0,0,0,0
"46",0,0,0,0,0,0,0
"47",70.1784213541318,0,87.2943125232816,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",67.5730288265406,84.5698420542984,95.8831912819582,93.8410895946404,136.522219661207,0,97.7845595478045
"51",0,0,0,0,0,0,0
"52",0,0,0.483885649999952,0,0,0,0
"53",75.3283203184202,0,81.462422271449,0,0,0,0
"54",65.0294908247103,0,73.4132909761762,0,0,0,0
"55",62.7442641962054,0,65.2525127990687,0,0,0,0
"56",0,0,0,0,0,0,0
"57",70.9762186427678,0,75.3594236211173,0,0,0,0
"58",67.7152881985603,0,52.6707802480979,0,0,0,0
"59",0,0,0,0,0,0,0
"60",85.3505193645741,0,72.7008150344817,0,0,0,0
"61",58.4369024534007,0,63.2604560327532,0,0,0,0
"62",79.8017194214187,0,94.0176380473804,0,0,0,0
"63",75.025202245366,0,70.4147198355766,0,0,0,0
"64",69.2103572786023,0,71.9423068440927,0,0,0,0
"65",76.9220444219062,0,86.0620559067183,0,0,0,0
"66",0,0,0,0,0,0,0
"67",59.2562633934205,144.808852488819,84.2764922087844,120.29284884939,144.276664205722,131.302801567076,98.3592674594322
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,2.12365133869984,0,0,0,0
"71",88.6580618825894,0,91.4520956039695,0,0,0,0
"72",0,0,0,0,0,0,0
"73",62.5591658393382,0,61.5456593453587,0,0,0,0
"74",71.526008309407,0,86.96952768507,0,0,0,0
"75",0,0,47.8316549566105,0,0,0,0
"76",0,0,0,0,0,0,0
"77",75.5154995655201,0,100.107330285005,0,0,0,0
"78",0,0,0,0,0,0,0
"79",88.8239904363354,0,84.1160282668509,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",52.5183627170006,0,68.1757965263568,0,0,0,0
"83",86.5457397529377,179.130734097674,83.3528212362085,168.689921835278,169.891250236278,156.485502016358,150.990286650706
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",81.7781759544428,0,72.6535464297668,0,0,0,0
"87",0,0,0,0,0,0,0
