"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",22,0,16,0,0,0,0
"2",15,0,16,0,0,0,0
"3",20,0,16,0,0,0,0
"4",19,0,23,0,0,0,0
"5",25,0,15,0,0,0,0
"6",14,0,14,0,0,0,0
"7",0,0,0,0,0,0,0
"8",20,0,22,0,0,0,0
"9",0,0,0,0,0,0,0
"10",22,0,12,0,0,0,0
"11",23,0,24,0,0,0,0
"12",18,0,21,0,0,0,0
"13",25,0,17,0,0,0,0
"14",0,0,0,0,0,0,0
"15",21,0,16,0,0,0,0
"16",25,0,18,0,0,0,0
"17",0,0,0,0,0,0,0
"18",14,0,13,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,0,0,0,0,0
"21",22,0,23,0,0,0,0
"22",23,0,16,0,0,0,0
"23",0,0,1,0,0,0,0
"24",15,0,19,0,0,0,0
"25",0,0,1,0,0,0,0
"26",21,0,15,0,0,0,0
"27",0,0,0,0,0,0,0
"28",16,1,19,0,0,0,0
"29",19,0,18,0,0,0,0
"30",1,0,0,0,0,0,0
"31",19,0,21,0,0,0,0
"32",0,0,0,0,0,0,0
"33",22,0,15,0,0,0,0
"34",0,0,1,0,0,0,0
"35",17,0,18,0,0,0,0
"36",18,0,18,0,0,0,0
"37",18,0,23,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",20,0,18,0,0,0,0
"41",19,1,16,0,1,1,0
"42",21,0,16,0,0,0,0
"43",27,0,19,0,0,0,0
"44",0,0,0,0,0,0,0
"45",14,0,14,0,0,0,0
"46",0,0,0,0,0,0,0
"47",21,0,24,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",13,2,15,1,2,0,1
"51",0,0,0,0,0,0,0
"52",0,0,1,0,0,0,0
"53",16,0,16,0,0,0,0
"54",21,0,16,0,0,0,0
