"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",28,0,18,0,0,0,0
"2",19,0,17,0,0,0,0
"3",18,0,18,0,0,0,0
"4",0,0,0,0,0,0,0
"5",21,1,16,0,0,0,0
"6",0,0,0,0,0,0,0
"7",21,0,15,0,0,0,0
"8",19,1,18,1,1,1,0
"9",0,0,0,0,0,0,0
"10",28,1,18,2,2,1,2
"11",27,0,17,0,0,0,0
"12",18,0,19,0,0,0,0
"13",17,1,22,0,0,0,0
"14",21,0,21,1,1,0,1
"15",0,0,0,0,0,0,0
"16",21,0,19,0,0,0,0
"17",19,2,15,2,2,1,2
"18",23,0,20,0,0,0,0
"19",0,0,1,0,0,0,0
"20",16,2,23,1,2,0,2
"21",1,0,0,0,0,0,0
"22",22,0,16,0,0,1,0
"23",12,0,13,0,0,0,0
"24",18,0,11,0,1,0,0
"25",16,0,13,0,0,0,0
"26",21,1,18,1,1,1,1
"27",20,0,21,0,0,0,0
"28",23,0,19,0,0,0,0
"29",0,0,0,0,0,0,0
"30",22,3,15,2,1,1,2
"31",18,0,15,1,2,0,1
"32",0,0,0,0,0,0,0
"33",24,0,20,0,0,0,0
"34",0,0,1,0,0,0,0
"35",21,0,24,0,0,0,0
"36",0,0,1,0,0,0,0
"37",22,0,21,0,0,0,0
"38",27,3,19,2,3,1,3
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",17,0,24,0,0,0,0
"43",1,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",23,0,16,0,0,0,0
"46",23,2,21,1,1,0,0
"47",22,0,18,0,0,0,0
"48",0,0,0,0,0,0,0
"49",21,0,21,0,0,0,0
"50",0,0,0,0,0,0,0
"51",25,2,21,6,2,1,2
"52",17,0,14,0,0,0,0
"53",22,0,27,0,0,0,0
"54",30,1,14,2,1,1,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",17,0,18,0,0,0,0
"58",18,1,17,2,2,1,0
"59",22,1,20,3,2,2,1
"60",1,0,0,0,0,0,0
"61",26,1,11,1,2,0,0
"62",23,0,18,0,0,0,0
"63",15,0,15,0,0,0,0
"64",18,0,12,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",12,1,20,2,2,1,1
"68",0,0,0,0,0,0,0
"69",23,0,17,0,0,0,0
"70",26,0,17,0,0,0,0
"71",0,0,0,0,0,0,0
"72",20,0,18,0,0,0,0
"73",17,1,23,1,1,0,0
"74",16,0,20,0,0,0,0
"75",17,3,10,2,3,1,3
"76",20,0,17,0,0,0,0
"77",18,0,15,0,0,0,0
"78",20,0,17,0,0,0,0
"79",22,0,20,0,1,0,0
"80",22,2,14,2,1,1,1
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",30,0,16,0,0,0,0
"84",19,0,17,0,0,0,0
"85",20,0,21,0,0,0,1
"86",19,0,18,0,0,0,0
"87",0,0,0,0,0,0,0
"88",22,0,21,0,0,0,0
"89",0,0,0,0,0,0,0
"90",21,0,18,0,0,0,0
"91",24,0,17,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,1,0,0,0,0
"95",17,1,18,0,0,0,0
"96",18,0,17,0,0,0,0
"97",17,0,12,0,0,0,0
"98",24,0,13,0,0,0,0
"99",18,0,22,0,0,0,0
"100",19,0,23,0,1,0,0
"101",16,0,14,0,0,0,0
"102",18,0,21,0,0,0,0
"103",23,0,16,0,0,0,0
"104",0,0,0,0,0,0,0
"105",24,0,18,0,0,0,0
"106",32,0,20,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,0,0,0,0,0
"111",20,0,16,0,0,0,0
"112",0,0,0,0,0,0,0
"113",16,0,22,0,0,0,0
"114",24,1,15,0,1,0,0
"115",0,0,0,0,0,0,0
"116",17,0,18,0,0,0,0
"117",16,0,16,0,0,0,0
"118",0,0,1,0,0,0,0
"119",23,0,23,0,0,0,0
"120",24,2,14,1,1,1,1
"121",0,0,0,0,0,0,0
"122",0,0,1,0,0,0,0
"123",20,0,17,0,0,0,0
"124",18,0,22,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,0,0,0,0,0
"127",15,0,16,0,0,0,0
"128",24,0,15,0,0,0,0
"129",18,0,25,0,0,0,0
"130",19,0,15,0,0,0,0
"131",30,0,14,0,0,0,0
"132",17,4,16,1,2,1,1
"133",0,0,0,0,0,0,0
"134",14,0,17,0,0,0,0
"135",14,0,15,0,0,0,0
"136",0,0,0,0,0,0,0
"137",28,2,12,4,3,2,1
"138",0,0,1,0,0,0,0
"139",15,0,10,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",23,2,22,3,5,1,2
"143",0,0,0,0,0,0,0
"144",0,0,1,0,0,0,0
"145",21,0,16,0,0,0,0
"146",25,0,21,0,0,0,0
"147",22,0,19,0,0,0,0
"148",22,1,17,0,0,0,0
"149",25,0,19,0,0,0,0
"150",24,0,20,0,0,0,0
"151",25,0,22,0,0,0,0
"152",21,0,15,0,0,0,0
"153",18,1,16,0,0,0,0
"154",17,0,18,0,0,0,0
"155",21,0,26,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,0,0,0,0,0
"158",21,0,24,0,0,0,0
"159",20,0,24,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,1,0,0,0,0
"163",24,0,13,0,0,0,0
"164",17,0,13,0,0,0,0
"165",19,2,19,1,5,2,1
"166",0,0,0,0,0,0,0
"167",18,0,20,1,1,0,1
"168",1,0,0,0,0,0,0
"169",22,1,19,0,0,1,0
"170",22,1,22,0,0,0,0
"171",23,0,20,0,0,0,0
"172",22,0,19,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",28,0,15,0,0,0,0
"177",17,0,14,0,0,0,0
"178",24,3,22,3,3,1,1
"179",24,0,14,0,1,0,0
"180",18,0,24,0,0,0,0
"181",20,0,16,0,0,0,0
"182",21,0,22,0,0,0,0
"183",21,3,20,3,3,1,2
"184",0,0,0,0,0,0,0
"185",23,3,18,4,3,2,1
"186",20,0,13,0,0,0,0
"187",0,0,1,0,0,0,0
"188",23,0,22,1,0,0,0
"189",19,0,17,0,0,0,0
"190",21,0,20,0,0,0,0
"191",0,0,0,0,0,0,0
"192",23,0,21,0,0,0,0
"193",25,0,20,0,0,0,0
"194",19,0,13,0,0,0,0
"195",25,0,21,0,0,0,0
"196",19,0,20,0,0,0,0
"197",16,0,14,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",21,0,17,0,0,0,0
"202",20,0,18,0,0,0,0
"203",0,0,0,0,0,0,0
"204",27,0,13,0,0,0,0
"205",25,0,12,0,0,0,0
"206",0,0,1,0,0,0,0
"207",22,0,16,0,0,1,2
"208",0,0,0,0,0,0,0
"209",16,0,16,1,1,0,1
"210",20,0,18,0,0,0,0
"211",0,0,0,0,0,0,0
"212",34,0,21,0,0,0,0
"213",16,0,19,1,0,0,0
"214",21,1,21,4,3,1,1
"215",16,0,17,0,0,0,0
"216",0,0,0,0,0,0,0
"217",17,1,19,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,1,0,0,0,0
"220",20,0,15,0,0,0,0
"221",0,0,0,0,0,0,0
"222",18,0,18,0,0,0,0
"223",0,0,0,0,0,0,0
"224",29,0,23,0,0,0,0
"225",23,0,29,0,0,0,0
"226",22,0,16,0,0,0,0
"227",22,0,20,0,0,0,0
"228",19,0,17,0,0,0,1
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",19,0,17,0,0,0,0
"232",22,0,16,0,0,0,0
"233",18,0,17,0,0,0,0
"234",24,0,21,0,0,0,0
"235",15,0,19,0,0,0,0
"236",26,0,21,0,0,0,0
"237",30,0,19,0,0,0,0
"238",21,0,10,0,0,0,0
"239",24,0,25,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",23,0,17,0,0,0,0
"243",0,0,0,0,0,0,0
"244",14,3,13,2,2,1,2
"245",0,0,0,0,0,0,0
"246",0,0,1,0,0,0,0
"247",19,0,28,0,0,0,0
"248",22,0,16,0,0,0,0
"249",19,0,14,0,0,0,0
"250",0,0,0,0,0,0,0
"251",17,0,18,0,1,0,0
"252",18,2,14,1,3,1,1
"253",26,2,18,2,2,1,1
"254",0,0,1,0,0,0,0
"255",19,0,25,0,0,0,0
"256",26,0,15,0,0,0,0
"257",21,0,22,0,0,0,0
"258",22,0,21,0,0,0,0
"259",23,0,13,0,0,0,0
"260",0,0,0,0,0,0,0
"261",23,0,21,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",18,0,15,0,0,0,0
"265",24,0,20,0,0,0,0
"266",19,0,28,0,0,0,0
"267",23,0,23,0,0,0,0
"268",0,0,0,0,0,0,0
"269",24,0,14,0,0,0,0
"270",21,1,26,1,1,0,0
"271",21,0,17,0,0,0,0
"272",29,0,16,0,0,0,0
"273",0,0,1,0,0,0,0
"274",12,0,20,0,0,0,0
"275",0,0,1,0,0,0,0
"276",22,0,16,0,0,0,0
"277",24,0,17,0,1,0,0
"278",25,0,16,0,0,0,0
"279",22,0,23,0,0,0,0
"280",20,0,29,0,0,0,0
"281",21,0,20,0,0,0,0
"282",17,0,13,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",19,0,17,0,0,0,0
"286",26,0,18,0,0,0,0
"287",16,1,14,1,1,1,1
"288",18,0,20,0,0,0,1
"289",25,1,14,1,2,0,1
"290",14,0,13,0,0,0,0
"291",18,1,18,0,0,0,0
"292",18,0,14,0,0,0,0
"293",17,0,14,0,0,0,0
"294",26,0,23,0,0,0,0
"295",24,0,18,0,0,0,0
"296",16,0,20,0,0,0,0
"297",24,0,19,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,1,0,0,0,0
"300",0,0,0,0,0,0,0
"301",17,0,17,0,0,0,0
"302",22,0,17,0,0,0,0
"303",24,0,19,0,0,0,0
"304",15,0,14,0,0,0,0
"305",17,0,13,0,0,0,0
"306",21,1,19,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",24,0,17,0,0,0,0
"311",24,0,20,0,0,0,0
"312",0,0,0,0,0,0,0
"313",23,1,17,1,4,0,1
"314",19,0,23,0,0,0,0
"315",19,0,18,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",26,1,15,1,4,3,2
"319",24,0,23,0,0,0,0
"320",0,0,0,0,0,0,0
"321",23,0,14,0,0,0,0
"322",17,0,19,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",21,1,19,1,4,1,1
"326",19,0,16,0,0,0,0
"327",19,0,19,0,0,0,0
"328",0,0,1,0,0,0,0
"329",16,0,20,0,0,0,0
"330",2,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",16,0,13,0,0,0,0
"333",19,2,16,2,3,2,4
"334",16,0,18,0,0,0,0
"335",17,0,22,0,0,0,0
"336",15,0,16,0,0,0,0
"337",0,0,0,0,0,0,0
"338",15,0,16,0,0,0,0
"339",17,0,16,0,0,0,0
"340",0,0,0,0,0,0,0
"341",19,0,15,0,0,0,0
"342",22,0,19,0,0,0,0
"343",18,1,20,0,0,0,1
"344",17,0,16,0,0,0,0
"345",19,0,15,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",23,0,18,0,1,0,0
"349",23,0,13,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",18,0,21,0,0,0,0
"353",16,0,14,0,0,0,0
"354",23,0,18,0,0,0,0
"355",0,0,1,0,0,0,0
"356",18,0,16,0,0,0,0
"357",19,0,15,0,0,0,0
"358",0,0,0,0,0,0,0
"359",1,0,0,0,0,0,0
"360",21,0,18,0,0,0,0
"361",24,0,18,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",22,0,17,0,0,0,0
"365",0,0,0,0,0,0,0
