"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",23,0,16,0,0,0,0
"2",0,0,0,0,0,0,0
"3",22,0,19,0,0,0,0
"4",29,0,19,0,0,0,0
"5",20,2,14,3,2,0,3
"6",16,1,15,1,0,0,1
"7",13,1,11,1,1,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",22,0,20,0,0,0,0
"11",21,0,17,0,0,0,0
"12",18,0,14,0,0,0,0
"13",0,0,1,0,0,0,0
"14",14,0,13,0,0,0,0
"15",0,0,1,0,0,0,0
"16",22,0,16,0,0,0,0
"17",23,0,24,0,0,0,0
"18",17,0,20,0,0,0,0
"19",19,0,19,0,0,0,0
"20",20,0,15,0,0,0,0
"21",21,0,17,0,0,0,0
"22",18,0,22,0,0,0,0
"23",14,0,9,0,0,0,0
"24",19,0,13,0,0,0,0
"25",16,0,17,0,0,0,0
"26",0,0,0,0,0,0,0
"27",19,0,19,0,0,0,0
"28",0,0,1,0,0,0,0
"29",19,0,19,0,0,0,0
"30",1,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",25,0,14,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,0,0,0,0,0
"36",24,0,16,0,0,0,0
"37",0,0,0,0,0,0,0
"38",20,0,17,0,0,0,0
"39",1,0,1,0,0,0,0
"40",26,0,21,0,0,0,0
"41",16,0,16,1,0,0,0
"42",24,0,20,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",15,0,13,0,0,0,0
"46",1,0,0,0,0,0,0
"47",19,0,13,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",18,0,15,0,0,0,0
"51",0,0,0,0,0,0,0
"52",25,0,18,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",15,0,18,0,0,0,0
