"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",29,0,18,0,0,0,0
"2",0,0,0,0,0,0,0
"3",19,0,13,0,0,0,0
"4",22,0,23,0,0,0,0
"5",24,0,14,0,0,1,0
"6",0,0,1,0,0,0,0
"7",17,0,16,0,0,0,0
"8",0,0,0,0,0,0,0
"9",19,0,19,0,0,0,0
"10",30,0,23,0,0,0,0
"11",0,0,1,0,0,0,0
"12",19,0,15,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,1,0,0,0,0
"15",19,0,19,0,1,0,0
"16",0,0,1,0,0,0,0
"17",17,0,17,1,1,0,0
"18",0,0,0,0,0,0,0
"19",20,0,12,0,0,0,0
"20",19,0,15,0,0,0,0
"21",0,0,0,0,0,0,0
"22",20,0,22,1,1,0,0
"23",23,2,17,0,1,0,0
"24",23,2,19,3,5,2,1
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",29,0,19,0,0,0,0
"30",29,0,15,0,0,0,1
"31",20,0,20,0,0,0,0
"32",21,0,18,0,0,0,0
"33",27,1,24,0,1,0,0
"34",16,0,16,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",14,1,8,2,3,0,3
"38",21,2,15,2,0,1,2
"39",19,0,19,0,0,0,0
"40",15,3,20,2,1,2,3
"41",0,0,0,0,0,0,0
"42",24,0,28,0,0,0,0
"43",23,0,16,0,0,0,0
"44",19,0,14,0,0,0,0
"45",20,0,10,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,1,0,0,0,0
"48",21,0,19,0,0,0,0
"49",16,0,16,0,0,0,0
"50",29,0,18,0,0,0,0
"51",15,0,16,0,0,0,0
"52",1,0,1,0,0,0,0
"53",22,0,14,0,0,0,0
"54",17,0,16,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,0,0,0,0,0
"58",19,3,23,2,3,1,1
"59",17,0,16,0,0,0,0
"60",14,2,16,3,3,1,2
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",27,0,12,0,0,0,0
"64",0,0,0,0,0,0,0
"65",21,0,18,0,0,0,0
"66",19,0,16,0,0,0,0
"67",0,0,1,0,0,0,0
"68",16,0,15,0,0,0,0
"69",15,0,13,0,0,0,0
"70",0,0,0,0,0,0,0
"71",1,0,0,0,0,0,0
"72",24,0,12,0,0,0,0
"73",24,0,25,0,0,0,0
"74",1,0,0,0,0,0,0
"75",14,0,19,0,0,0,0
"76",0,0,0,0,0,0,0
"77",18,0,15,0,0,0,0
"78",23,0,13,0,0,0,0
"79",19,0,19,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,0,0,0,0,0
"83",18,0,16,0,0,0,0
"84",0,0,1,0,0,0,0
"85",22,0,18,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",15,0,14,0,0,0,0
"90",17,0,17,0,0,0,0
"91",15,0,9,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",18,0,12,0,0,0,0
"95",17,0,25,0,0,0,0
"96",15,1,15,4,1,1,1
"97",16,1,11,1,1,1,0
"98",1,0,0,0,0,0,0
"99",20,0,20,0,0,0,0
"100",19,0,14,0,0,0,0
"101",28,0,20,0,0,0,0
"102",0,0,1,0,0,0,0
"103",17,1,13,0,0,0,0
"104",0,0,1,0,0,0,0
"105",20,0,15,0,0,1,0
"106",15,0,16,0,0,0,0
"107",21,0,14,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",18,0,14,0,0,0,0
"111",0,0,0,0,0,0,0
"112",19,0,22,0,0,0,0
"113",0,0,0,0,0,0,0
"114",15,0,16,0,0,0,0
"115",0,0,1,0,0,0,0
"116",23,1,15,1,2,0,1
"117",24,0,16,0,0,0,0
"118",0,0,0,0,0,0,0
"119",26,0,19,0,0,0,0
"120",17,0,14,0,0,0,0
"121",17,0,13,0,0,0,0
"122",1,0,0,0,0,0,0
"123",1,0,0,0,0,0,0
"124",27,0,26,0,0,0,0
"125",21,0,22,0,0,0,0
"126",0,0,0,0,0,0,0
"127",24,0,19,0,0,0,0
"128",15,0,15,0,0,0,0
"129",19,0,15,0,0,0,0
"130",22,0,20,0,0,0,0
"131",20,0,24,0,0,0,0
"132",0,0,0,0,0,0,0
"133",19,0,22,0,0,0,0
"134",24,0,15,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,1,0,0,0,0
"138",22,0,17,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",17,0,23,0,0,0,0
"142",21,0,20,0,0,0,0
"143",20,0,18,0,0,1,0
"144",18,0,20,0,0,0,0
"145",24,0,17,0,0,0,0
"146",26,0,17,0,0,0,0
"147",0,0,0,0,0,0,0
"148",18,0,15,0,0,0,0
"149",20,0,19,0,0,0,0
"150",23,0,14,0,0,0,0
"151",18,0,24,0,0,0,0
"152",0,0,1,0,0,0,0
"153",21,0,17,0,0,0,0
"154",15,0,14,0,0,0,0
"155",30,0,16,0,0,0,0
"156",13,0,12,0,0,0,0
"157",0,0,0,0,0,0,0
"158",15,0,18,0,0,0,0
"159",20,0,14,0,0,0,0
"160",20,0,17,0,0,0,0
"161",17,0,15,0,0,0,0
"162",19,1,18,1,0,0,0
"163",13,0,12,0,0,0,0
"164",20,0,18,0,1,0,0
"165",18,0,23,0,0,0,0
"166",14,0,12,0,1,0,1
"167",0,0,2,0,0,0,0
"168",15,0,14,0,0,0,0
"169",24,0,18,0,0,0,0
"170",1,0,1,0,0,0,0
"171",21,0,24,0,0,0,0
"172",26,0,13,0,0,0,0
"173",18,0,23,1,0,0,0
"174",0,0,1,0,0,0,0
"175",18,0,21,0,0,0,0
"176",23,0,21,0,0,0,0
"177",0,0,0,0,0,0,0
"178",1,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",20,0,16,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,2,0,0,0,0
"185",20,2,15,2,3,1,1
"186",18,0,15,0,0,0,0
"187",24,0,15,0,0,0,0
"188",22,0,22,1,1,1,0
"189",29,0,14,0,0,0,0
"190",21,0,15,0,0,0,0
"191",0,0,0,0,0,0,0
"192",27,0,24,0,0,0,0
"193",23,0,15,0,0,0,0
"194",19,0,17,0,0,1,0
"195",14,0,20,0,0,0,0
"196",26,1,18,2,4,1,1
"197",21,0,21,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",16,0,16,0,0,0,0
"202",0,0,0,0,0,0,0
"203",21,0,13,0,0,0,0
"204",16,0,14,0,0,0,0
"205",23,1,14,4,2,1,1
"206",0,0,0,0,0,0,0
"207",26,0,21,0,0,0,0
"208",25,0,20,0,0,0,0
"209",16,0,20,0,0,0,0
"210",20,0,18,0,0,0,0
"211",30,0,27,0,0,0,0
"212",26,0,16,0,0,0,0
"213",29,0,23,0,0,0,0
"214",20,3,15,3,2,0,1
"215",18,0,20,0,0,0,0
"216",27,0,14,0,0,0,0
"217",27,0,18,0,0,0,0
"218",13,0,12,0,0,0,0
