"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",12,0,7,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,1,0,0,0,0
"5",10,0,9,0,0,0,0
"6",11,0,9,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,1,0,0,0,0
"9",10,0,5,0,0,0,0
"10",0,0,0,0,0,0,0
"11",16,0,9,0,0,0,0
"12",10,0,6,0,0,0,0
"13",6,0,10,0,0,0,0
"14",9,0,6,0,0,0,0
"15",12,0,8,0,0,0,0
"16",0,0,0,0,0,0,0
"17",12,0,6,0,0,0,0
"18",0,0,1,0,0,0,0
"19",13,0,11,0,0,0,0
"20",0,0,2,0,0,0,0
"21",0,0,0,0,0,0,0
"22",9,0,7,0,0,0,1
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",9,1,7,0,0,0,0
"26",7,0,7,0,0,0,0
"27",13,0,10,0,0,0,0
"28",10,0,7,0,0,0,0
"29",11,0,10,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",7,0,7,0,0,0,0
"35",1,0,0,0,0,0,0
"36",9,0,8,0,1,0,0
"37",0,0,1,0,0,0,0
"38",10,0,7,0,0,0,0
"39",0,0,1,0,0,0,0
"40",13,0,8,0,0,0,0
"41",8,0,11,0,0,0,0
"42",0,0,0,0,0,0,0
"43",14,0,8,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,2,0,0,0,0
"47",1,0,0,0,0,0,0
"48",15,0,10,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",11,0,11,0,0,0,0
"52",0,0,1,0,0,0,0
"53",11,0,10,0,0,0,0
"54",9,0,8,0,0,0,0
"55",13,0,8,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",14,1,7,2,1,0,1
"60",0,0,0,0,0,0,0
"61",10,0,12,0,0,0,0
"62",11,0,10,0,0,0,0
"63",9,0,6,0,0,0,0
"64",11,0,10,0,0,0,0
"65",8,0,5,0,0,0,0
"66",9,0,5,0,0,0,0
"67",12,0,13,0,0,0,0
"68",0,0,0,0,0,0,0
"69",10,0,9,0,0,0,0
"70",7,0,5,0,0,0,0
"71",9,0,7,0,0,0,0
"72",0,0,1,0,0,0,0
"73",6,0,11,0,0,0,0
"74",10,0,9,0,0,0,0
"75",0,0,0,0,0,0,0
"76",1,0,1,0,0,0,0
"77",10,0,8,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",7,0,7,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,1,0,0,0,0
"87",10,0,6,0,0,0,0
"88",10,0,11,0,0,0,0
"89",0,0,0,0,0,0,0
"90",11,0,9,0,0,0,0
"91",9,0,6,0,0,0,0
"92",11,0,9,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",11,0,9,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,1,0,0,0,0
"99",10,0,5,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",10,0,12,0,0,0,0
"103",6,0,6,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",11,0,6,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",8,0,8,0,0,0,0
"110",9,0,9,0,0,0,0
"111",8,0,6,0,0,0,0
"112",12,0,11,0,0,0,0
"113",0,0,0,0,0,0,0
"114",15,0,8,0,0,0,0
"115",11,0,5,0,0,0,0
"116",13,0,14,0,0,0,0
"117",7,0,8,0,0,0,0
"118",9,0,8,0,0,0,0
"119",0,0,0,0,0,0,0
"120",11,0,9,0,0,0,0
"121",0,0,0,0,0,0,0
"122",9,0,10,0,0,0,0
"123",0,0,1,0,0,0,0
"124",14,0,10,0,0,0,0
"125",7,0,8,0,0,0,0
"126",8,0,9,0,0,0,0
"127",11,0,12,0,0,0,0
"128",11,0,9,0,0,0,0
"129",0,0,1,0,0,0,0
"130",7,0,7,0,0,0,0
"131",11,0,7,0,0,0,0
"132",9,0,9,0,0,0,0
"133",1,0,0,0,0,0,0
"134",11,0,11,0,0,0,0
"135",2,0,1,0,0,0,0
"136",10,0,12,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",16,0,18,0,1,0,0
"140",14,0,13,0,0,0,0
"141",13,0,7,0,0,0,0
"142",5,0,8,0,0,0,0
"143",8,0,7,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,0,0,0,0,0
"146",9,0,9,0,0,0,0
"147",15,0,7,0,0,0,0
"148",1,0,0,0,0,0,0
"149",10,0,7,0,0,0,0
"150",0,0,1,0,0,0,0
"151",12,0,10,0,0,0,0
"152",5,0,10,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",11,0,8,0,0,0,0
"158",8,0,8,0,0,0,0
"159",9,0,8,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",11,0,11,0,0,0,0
"163",12,0,8,0,0,0,0
"164",0,0,0,0,0,0,0
"165",11,0,9,0,0,0,0
"166",0,0,0,0,0,0,0
"167",13,0,10,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,0,0,0,0,0
"170",13,0,11,0,0,0,0
"171",10,0,7,0,0,0,0
