"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.65957446808511,0,4.59905660377358,0,0,0,0
"2",0,0,0,0,0,0,0
"3",4.78723404255319,0,3.65566037735849,0,0,0,1.34048257372654
"4",4.25531914893617,0,2.59433962264151,0,0,0,0
"5",2.92553191489362,0,2.00471698113208,0,0,0,1.34048257372654
"6",0,0,0,0,0,0,0
"7",2.52659574468085,0,4.00943396226415,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.12234042553191,0,4.24528301886792,0,0,0,0
"10",3.45744680851064,0,3.77358490566038,0,0,0,0
"11",0,0,0,0,0,0,0
"12",3.59042553191489,0,4.00943396226415,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3.59042553191489,0,2.12264150943396,0,0,0,0
"16",0.132978723404255,0,0,0,0,0,0
"17",1.99468085106383,0,3.77358490566038,1.06609808102345,0,0,1.34048257372654
"18",0,0,0,0,0,0,0
"19",2.92553191489362,0,3.77358490566038,0,0,0,0
"20",3.05851063829787,0,3.5377358490566,0,0,0,0
"21",0,0,0,0,0,0,0
"22",2.65957446808511,0,3.18396226415094,1.06609808102345,3.19488817891374,2.27272727272727,1.34048257372654
"23",3.19148936170213,0,3.65566037735849,0,0,0,0
"24",3.05851063829787,3.20512820512821,4.36320754716981,2.13219616204691,7.18849840255591,9.09090909090909,17.426273458445
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.19148936170213,0,2.94811320754717,0,0,0,0
"30",2.92553191489362,0,3.30188679245283,0,0,0,0
"31",3.45744680851064,0,3.77358490566038,1.06609808102345,2.3961661341853,0,4.02144772117963
"32",3.32446808510638,0,3.30188679245283,0,0,0,0
"33",3.05851063829787,0,3.89150943396226,0,0,0,0
"34",3.32446808510638,0,2.12264150943396,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",3.19148936170213,0,4.24528301886792,0,8.78594249201278,4.54545454545455,5.36193029490617
"38",2.52659574468085,1.6025641025641,3.65566037735849,1.06609808102345,8.78594249201278,4.54545454545455,4.02144772117963
"39",2.65957446808511,0,3.06603773584906,0,0,0,0
"40",3.98936170212766,8.01282051282051,4.24528301886792,0,13.5782747603834,11.3636363636364,20.1072386058981
"41",0,0,0,0,0,0,0
"42",4.12234042553191,0,3.89150943396226,0,0,0,0
"43",3.72340425531915,0,3.65566037735849,0,0,0,0
"44",3.72340425531915,0,3.89150943396226,0,0,0,0
"45",3.32446808510638,0,4.24528301886792,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3.19148936170213,0,4.00943396226415,0,0,0,0
"49",3.72340425531915,0,2.94811320754717,0,0,0,0
"50",2.92553191489362,0,3.89150943396226,0,0,0,0
"51",3.45744680851064,0,3.65566037735849,0,0,0,0
"52",0,0,0,0,0,0,0
"53",2.92553191489362,0,4.36320754716981,0,0,0,0
"54",2.65957446808511,0,2.94811320754717,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",3.19148936170213,4.80769230769231,2.59433962264151,3.19829424307036,10.3833865814696,13.6363636363636,24.1286863270778
"59",3.32446808510638,0,4.36320754716981,0,0,0,0
"60",3.98936170212766,3.20512820512821,4.00943396226415,2.13219616204691,11.1821086261981,4.54545454545455,21.4477211796247
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",4.52127659574468,0,3.65566037735849,0,0,0,0
"64",0,0,0,0,0,0,0
"65",3.05851063829787,0,3.06603773584906,0,0,0,0
"66",3.05851063829787,0,3.06603773584906,0,0,0,0
"67",0,0,0,0,0,0,0
"68",1.99468085106383,0,3.06603773584906,0,0,0,0
"69",2.65957446808511,0,3.30188679245283,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",3.19148936170213,0,3.41981132075472,0,0,0,0
"73",4.65425531914894,0,4.4811320754717,0,0,0,0
"74",0,0,0,0,0,0,0
"75",2.92553191489362,0,3.06603773584906,0,0,0,0
"76",0,0,0,0,0,0,0
"77",2.65957446808511,0,2.59433962264151,0,0,0,0
"78",3.45744680851064,0,3.89150943396226,0,0,0,0
"79",2.52659574468085,0,3.89150943396226,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",2.12765957446809,0,4.24528301886792,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",2.26063829787234,0,3.5377358490566,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",2.3936170212766,0,3.18396226415094,1.06609808102345,0,0,0
"90",3.05851063829787,0,4.24528301886792,0,0,0,0
"91",3.32446808510638,0,3.65566037735849,0,1.59744408945687,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",2.12765957446809,0,3.89150943396226,0,0,0,1.34048257372654
"95",3.59042553191489,0,4.59905660377358,0,0,0,0
"96",3.32446808510638,1.6025641025641,3.89150943396226,2.13219616204691,6.38977635782748,4.54545454545455,10.7238605898123
"97",3.05851063829787,0,3.06603773584906,1.06609808102345,2.3961661341853,2.27272727272727,6.70241286863271
"98",0,0,0,0,0,0,0
"99",3.05851063829787,0,4.4811320754717,0,0,0,0
"100",3.8563829787234,0,3.30188679245283,0,0,0,0
"101",2.79255319148936,0,4.24528301886792,0,0,0,0
"102",0,0,0,0,0,0,0
"103",3.8563829787234,0,3.41981132075472,0,1.59744408945687,0,1.34048257372654
"104",0,0,0,0,0,0,0
"105",1.86170212765957,0,3.06603773584906,0,0,0,0
"106",2.92553191489362,0,4.59905660377358,0,0,0,0
"107",3.45744680851064,0,3.89150943396226,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",3.98936170212766,0,3.41981132075472,0,0,0,0
"111",0,0,0,0,0,0,0
"112",2.92553191489362,0,4.59905660377358,1.06609808102345,0.798722044728434,0,0
"113",0,0,0,0,0,0,0
"114",3.45744680851064,0,4.12735849056604,0,0,0,0
"115",0,0,0,0,0,0,0
"116",3.45744680851064,3.20512820512821,4.24528301886792,4.26439232409382,11.1821086261981,11.3636363636364,16.0857908847185
"117",3.8563829787234,0,3.41981132075472,0,0,0,0
"118",0,0,0,0,0,0,0
"119",2.65957446808511,0,3.5377358490566,0,0,0,0
"120",2.3936170212766,0,3.89150943396226,0,0,0,0
"121",4.25531914893617,0,2.94811320754717,0,0.798722044728434,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",2.92553191489362,0,4.24528301886792,0,0,0,0
"125",4.38829787234043,0,3.77358490566038,0,0,0,0
"126",0,0,0,0,0,0,0
"127",3.19148936170213,0,3.18396226415094,0,0,0,0
"128",3.05851063829787,0,3.77358490566038,0,0,0,0
"129",3.59042553191489,0,3.5377358490566,0,0,0,0
"130",2.79255319148936,0,3.89150943396226,0,0,0,0
"131",2.65957446808511,0,2.94811320754717,0,0,0,0
"132",0,0,0,0,0,0,0
"133",3.98936170212766,0,3.41981132075472,0,0,0,0
"134",2.12765957446809,1.6025641025641,2.47641509433962,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",3.8563829787234,0,3.5377358490566,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",2.65957446808511,0,3.41981132075472,0,0,0,0
"142",3.32446808510638,0,2.94811320754717,0,0,0,0
"143",3.72340425531915,0,4.00943396226415,0,0,0,0
"144",4.25531914893617,0,3.89150943396226,0,0,0,0
"145",3.05851063829787,0,2.35849056603774,0,0,0,0
"146",3.45744680851064,0,3.06603773584906,0,0,0,1.34048257372654
"147",0,0,0,0,0,0,0
"148",4.92021276595745,0,2.7122641509434,0,0,0,0
"149",1.32978723404255,0,4.4811320754717,0,0,0,0
"150",3.45744680851064,0,3.65566037735849,0,0,0,0
"151",1.59574468085106,0,3.41981132075472,0,0,0,0
"152",0,0,0,0,0,0,0
"153",3.05851063829787,0,4.4811320754717,0,0,0,0
"154",3.98936170212766,0,3.89150943396226,0,0,0,0
"155",2.3936170212766,0,2.59433962264151,0,0.798722044728434,0,1.34048257372654
"156",3.05851063829787,0,4.12735849056604,0,0,0,0
"157",0,0,0,0,0,0,0
"158",3.05851063829787,0,2.24056603773585,0,0,0,0
"159",2.52659574468085,0,3.06603773584906,0,0,0,0
"160",3.05851063829787,0,3.18396226415094,0,0,0,0
"161",3.8563829787234,0,3.77358490566038,0,0,0,0
"162",2.79255319148936,0,3.77358490566038,0,0,2.27272727272727,1.34048257372654
"163",4.38829787234043,0,2.83018867924528,0,0,0,0
"164",3.05851063829787,0,4.00943396226415,0,0,0,0
"165",2.65957446808511,0,4.71698113207547,0,0,0,0
"166",3.59042553191489,0,2.35849056603774,0,1.59744408945687,0,0
"167",0,0,0,0,0,0,0
"168",2.3936170212766,0,2.59433962264151,0,0,0,0
"169",2.79255319148936,0,3.77358490566038,0,0,0,0
"170",0,0,0,0,0,0,0
"171",4.12234042553191,0,3.65566037735849,0,0,0,1.34048257372654
"172",2.65957446808511,0,4.24528301886792,0,0,0,0
"173",2.92553191489362,0,2.83018867924528,0,0,0,0
"174",0,0,0,0,0,0,0
"175",3.19148936170213,0,4.36320754716981,0,0,0,0
"176",3.59042553191489,0,3.77358490566038,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",2.26063829787234,0,4.12735849056604,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",4.25531914893617,3.20512820512821,5.30660377358491,1.06609808102345,10.3833865814696,4.54545454545455,17.426273458445
"186",2.26063829787234,0,4.12735849056604,0,0,0,0
"187",3.45744680851064,0,3.65566037735849,0,0,0,0
