"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.79255319148936,0,5.42452830188679,0,0,0,0
"2",2.3936170212766,0,4.24528301886792,0,0,0,0
"3",2.92553191489362,0,4.00943396226415,0,0,0,0
"4",0,0,0,0,0,0,0
"5",3.8563829787234,0,4.24528301886792,0,0,0,1.34048257372654
"6",0,0,0,0,0,0,0
"7",3.59042553191489,0,2.83018867924528,0,0,0,0
"8",3.05851063829787,1.6025641025641,5.07075471698113,2.13219616204691,0.798722044728434,2.27272727272727,0
"9",0,0,0,0,0,0,0
"10",2.92553191489362,3.20512820512821,3.77358490566038,1.06609808102345,7.98722044728434,2.27272727272727,8.04289544235925
"11",2.79255319148936,0,2.47641509433962,0,0,0,0
"12",1.59574468085106,0,4.24528301886792,0,0,0,0
"13",3.32446808510638,0,4.24528301886792,0,0,0,0
"14",3.32446808510638,0,4.83490566037736,0,0.798722044728434,2.27272727272727,2.68096514745308
"15",0,0,0,0,0,0,0
"16",3.19148936170213,0,3.41981132075472,0,0,0,0
"17",2.3936170212766,0,2.7122641509434,1.06609808102345,9.58466453674121,9.09090909090909,17.426273458445
"18",2.26063829787234,0,3.18396226415094,0,0,0,0
"19",0,0,0,0,0,0,0
"20",2.65957446808511,1.6025641025641,4.24528301886792,2.13219616204691,7.98722044728434,6.81818181818182,14.745308310992
"21",0,0,0,0,0,0,0
"22",4.52127659574468,0,4.00943396226415,0,0,0,0
"23",2.79255319148936,0,3.65566037735849,0,0,0,0
"24",3.98936170212766,0,3.5377358490566,0,0,0,0
"25",3.05851063829787,0,4.00943396226415,0,0,0,0
"26",3.45744680851064,0,4.83490566037736,0,3.19488817891374,0,2.68096514745308
"27",4.25531914893617,0,3.5377358490566,0,0,0,0
"28",2.12765957446809,0,4.24528301886792,0,0,0,0
"29",0,0,0,0,0,0,0
"30",3.98936170212766,4.80769230769231,2.94811320754717,3.19829424307036,11.1821086261981,4.54545454545455,21.4477211796247
"31",2.79255319148936,1.6025641025641,4.12735849056604,0,1.59744408945687,6.81818181818182,4.02144772117963
"32",0,0,0,0,0,0,0
"33",3.59042553191489,0,3.89150943396226,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3.19148936170213,0,3.41981132075472,0,0,0,0
"36",0,0,0,0,0,0,0
"37",4.92021276595745,0,2.47641509433962,0,0,0,0
"38",3.05851063829787,0,3.89150943396226,1.06609808102345,8.78594249201278,0,17.426273458445
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",4.12234042553191,0,4.00943396226415,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",3.59042553191489,0,3.89150943396226,0,0,0,0
"46",3.98936170212766,1.6025641025641,3.5377358490566,1.06609808102345,7.98722044728434,0,9.38337801608579
"47",3.05851063829787,0,3.5377358490566,0,0,0,0
"48",0,0,0,0,0,0,0
"49",2.52659574468085,0,3.18396226415094,0,0,0,0
"50",0,0,0,0,0,0,0
"51",3.32446808510638,6.41025641025641,3.41981132075472,2.13219616204691,8.78594249201278,13.6363636363636,13.4048257372654
"52",3.59042553191489,0,3.89150943396226,0,0,0,0
"53",4.38829787234043,0,2.94811320754717,0,0,0,0
"54",2.3936170212766,1.6025641025641,4.00943396226415,1.06609808102345,1.59744408945687,0,6.70241286863271
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",2.92553191489362,0,4.36320754716981,0,0,0,0
"58",2.92553191489362,0,3.41981132075472,1.06609808102345,3.19488817891374,4.54545454545455,9.38337801608579
"59",3.59042553191489,0,3.89150943396226,0,8.78594249201278,4.54545454545455,28.1501340482574
"60",0,0,0,0,0,0,0
"61",4.78723404255319,1.6025641025641,3.77358490566038,0,0.798722044728434,0,1.34048257372654
"62",2.26063829787234,0,3.77358490566038,0,0,0,0
"63",3.98936170212766,0,3.5377358490566,0,0,0,0
"64",3.05851063829787,0,2.7122641509434,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
