"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.32446808510638,0,4.83490566037736,0,0,0,0
"2",0,0,0,0,0,0,0
"3",3.05851063829787,0,2.35849056603774,0,0,0,1.34048257372654
"4",4.12234042553191,0,2.35849056603774,0,0,0,0
"5",1.99468085106383,0,2.83018867924528,1.06609808102345,5.59105431309904,4.54545454545455,12.0643431635389
"6",3.59042553191489,0,3.30188679245283,0,4.79233226837061,0,1.34048257372654
"7",2.92553191489362,0,2.35849056603774,0,0.798722044728434,0,1.34048257372654
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",4.12234042553191,0,3.5377358490566,0,0,0,0
"11",4.12234042553191,0,2.7122641509434,0,0,0,0
"12",2.12765957446809,0,3.65566037735849,0,0,0,0
"13",0,0,0,0,0,0,0
"14",2.92553191489362,0,2.47641509433962,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",2.92553191489362,0,2.94811320754717,0,0,0,0
"17",2.92553191489362,0,3.18396226415094,0,0,0,0
"18",3.32446808510638,0,3.5377358490566,0,0,0,0
"19",3.59042553191489,0,3.65566037735849,0,0,0,0
"20",2.65957446808511,0,4.59905660377358,0,0,0,0
"21",3.98936170212766,0,3.5377358490566,0,0,0,0
"22",3.8563829787234,0,5.18867924528302,0,0,0,0
"23",1.99468085106383,0,3.30188679245283,0,0,0,0
"24",4.12234042553191,0,2.7122641509434,0,0,0,0
"25",2.79255319148936,0,2.59433962264151,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2.92553191489362,0,4.4811320754717,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.19148936170213,0,3.65566037735849,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",2.65957446808511,0,4.12735849056604,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",3.72340425531915,0,6.36792452830189,0,0,0,0
"37",0,0,0,0,0,0,0
"38",4.12234042553191,0,3.65566037735849,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",2.3936170212766,0,3.5377358490566,0,0,0,0
"41",2.26063829787234,0,3.65566037735849,0,0,0,0
"42",3.59042553191489,0,3.41981132075472,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",3.19148936170213,0,3.89150943396226,0,0,0,0
"46",0,0,0,0,0,0,0
"47",2.92553191489362,0,4.00943396226415,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",3.05851063829787,0,2.94811320754717,0,0,0,0
"51",0,0,0,0,0,0,0
"52",2.92553191489362,0,3.5377358490566,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2.65957446808511,0,4.00943396226415,0,0,0,0
"57",3.59042553191489,0,3.65566037735849,0,0,0,0
"58",4.38829787234043,0,3.89150943396226,0,0,0,0
"59",2.92553191489362,0,3.5377358490566,0,0,0,0
"60",2.52659574468085,0,3.89150943396226,0,0,0,0
"61",0,0,0,0,0,0,0
"62",3.32446808510638,0,3.5377358490566,2.13219616204691,4.79233226837061,2.27272727272727,14.745308310992
"63",3.45744680851064,0,2.83018867924528,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",2.52659574468085,0,4.00943396226415,0,0,0,0
"69",2.65957446808511,0,3.41981132075472,0,0,0,0
"70",3.45744680851064,0,3.65566037735849,0,0,0,0
"71",2.3936170212766,0,3.30188679245283,0,0,0,0
"72",3.19148936170213,0,4.24528301886792,0,0,0,0
"73",2.92553191489362,0,3.77358490566038,0,0,0,0
"74",3.8563829787234,0,3.89150943396226,0,0,0,0
"75",0,0,0,0,0,0,0
"76",3.59042553191489,0,3.18396226415094,0,0,0,1.34048257372654
"77",2.92553191489362,3.20512820512821,4.36320754716981,2.13219616204691,14.3769968051118,0,33.5120643431635
"78",2.26063829787234,0,3.06603773584906,0,0,0,0
"79",3.32446808510638,0,4.95283018867925,0,0,0,0
"80",3.05851063829787,1.6025641025641,3.5377358490566,2.13219616204691,11.1821086261981,4.54545454545455,12.0643431635389
"81",0,0,0,0,0,0,0
"82",3.59042553191489,1.6025641025641,3.41981132075472,6.39658848614073,7.18849840255591,11.3636363636364,22.7882037533512
"83",4.12234042553191,0,3.77358490566038,0,0,0,0
"84",4.25531914893617,0,3.5377358490566,0,0,0,0
"85",3.05851063829787,0,3.41981132075472,0,0,0,0
"86",3.8563829787234,0,3.5377358490566,0,0,0,0
"87",2.92553191489362,0,3.30188679245283,0,0,0,0
"88",2.92553191489362,0,3.30188679245283,0,0,0,0
"89",2.65957446808511,0,4.00943396226415,0,0,0,0
"90",2.79255319148936,0,3.41981132075472,0,0,0,0
"91",3.72340425531915,0,3.5377358490566,0,0,0,0
"92",3.45744680851064,0,4.59905660377358,0,0,0,0
"93",3.59042553191489,0,2.24056603773585,0,0,0,0
"94",2.79255319148936,0,2.83018867924528,0,0,0,0
"95",3.32446808510638,0,4.00943396226415,0,0,0,0
"96",3.19148936170213,0,3.5377358490566,0,1.59744408945687,0,0
"97",2.52659574468085,0,3.89150943396226,0,0.798722044728434,0,0
"98",3.72340425531915,0,4.00943396226415,0,0,0,0
"99",2.79255319148936,0,3.41981132075472,0,0,0,0
"100",0,0,0,0,0,0,0
"101",2.26063829787234,0,4.36320754716981,0,0,0,0
"102",2.65957446808511,3.20512820512821,2.83018867924528,1.06609808102345,3.19488817891374,0,13.4048257372654
"103",2.65957446808511,0,4.4811320754717,0,0,0,0
"104",2.52659574468085,0,2.83018867924528,0,0,0,0
"105",2.26063829787234,0,3.18396226415094,0,0,0,0
