"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.65957446808511,0,4.95283018867925,0,0,0,0
"2",2.65957446808511,0,4.24528301886792,0,0,0,0
"3",3.59042553191489,0,3.89150943396226,0,0,0,0
"4",3.59042553191489,0,3.89150943396226,0,0,0,0
"5",2.92553191489362,0,3.5377358490566,0,0,0,0
"6",3.32446808510638,0,3.30188679245283,0,0,0,0
"7",0,0,0,0,0,0,0
"8",3.72340425531915,0,2.94811320754717,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3.32446808510638,0,3.18396226415094,0,0,0,0
"11",3.32446808510638,0,2.94811320754717,0,0,0,0
"12",2.52659574468085,0,3.5377358490566,0,0,0,0
"13",3.19148936170213,0,2.94811320754717,0,0,0,0
"14",0,0,0,0,0,0,0
"15",2.79255319148936,0,3.41981132075472,0,0,0,0
"16",2.3936170212766,0,3.18396226415094,0,0,0,0
"17",0,0,0,0,0,0,0
"18",2.52659574468085,0,3.5377358490566,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2.3936170212766,0,2.83018867924528,0,0,0,0
"22",2.65957446808511,0,4.4811320754717,0,0,0,1.34048257372654
"23",0,0,0,0,0,0,0
"24",3.32446808510638,0,3.06603773584906,0,0,0,0
"25",0,0,0,0,0,0,0
"26",4.38829787234043,0,3.5377358490566,0,0,0,0
"27",0,0,0,0,0,0,0
"28",4.25531914893617,0,3.5377358490566,0,0,0,1.34048257372654
"29",2.92553191489362,0,2.35849056603774,0,0,0,0
"30",0,0,0,0,0,0,0
"31",2.26063829787234,0,3.18396226415094,0,0,0,0
"32",0,0,0,0,0,0,0
"33",3.32446808510638,0,3.06603773584906,0,0,2.27272727272727,1.34048257372654
"34",0,0,0,0,0,0,0
"35",2.3936170212766,0,3.5377358490566,0,0,0,0
"36",4.38829787234043,0,3.65566037735849,0,0,0,0
"37",2.79255319148936,0,2.94811320754717,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",3.32446808510638,0,3.65566037735849,0,1.59744408945687,0,0
"41",2.79255319148936,0,2.59433962264151,0,2.3961661341853,0,1.34048257372654
"42",4.12234042553191,0,3.65566037735849,0,0.798722044728434,0,0
"43",3.59042553191489,0,3.65566037735849,0,0,0,0
"44",0,0,0,0,0,0,0
"45",3.19148936170213,0,3.30188679245283,0,0.798722044728434,0,0
"46",0,0,0,0,0,0,0
"47",3.72340425531915,0,3.06603773584906,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1.99468085106383,0,2.24056603773585,2.13219616204691,3.19488817891374,0,5.36193029490617
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",2.65957446808511,0,2.7122641509434,0,0,0,0
"54",4.65425531914894,0,3.65566037735849,0,0,0,0
"55",3.59042553191489,0,5.42452830188679,0,0,0,0
"56",0,0,0,0,0,0,0
"57",2.92553191489362,0,4.12735849056604,0,0,0,0
"58",3.8563829787234,0,3.5377358490566,0,0,0,0
"59",0,0,0,0,0,0,0
"60",3.05851063829787,0,2.94811320754717,0,0,0,0
"61",2.26063829787234,0,4.12735849056604,0,0,0,0
"62",1.86170212765957,0,3.06603773584906,0,0,0,0
"63",2.26063829787234,0,4.36320754716981,0,0,0,0
"64",3.05851063829787,0,3.18396226415094,0,0,0,0
"65",2.26063829787234,0,2.94811320754717,0,0,0,0
"66",0,0,0,0,0,0,0
"67",2.3936170212766,1.6025641025641,3.41981132075472,3.19829424307036,3.99361022364217,2.27272727272727,6.70241286863271
"68",0,0,0.117924528301887,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",2.79255319148936,0,3.41981132075472,0,0,0,0
"72",0,0,0,0,0,0,0
"73",4.25531914893617,0,3.30188679245283,0,0,0,0
"74",3.72340425531915,0,3.06603773584906,0,0,0,0
"75",0.132978723404255,0,0.117924528301887,0,0,0,0
"76",0,0,0,0,0,0,0
"77",3.59042553191489,0,3.18396226415094,0,0,0,0
"78",0,0,0,0,0,0,0
"79",2.52659574468085,0,5.18867924528302,0,0.798722044728434,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",2.12765957446809,0,3.77358490566038,0,0,0,0
"83",3.45744680851064,0,3.65566037735849,3.19829424307036,5.59105431309904,4.54545454545455,13.4048257372654
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",2.79255319148936,0,3.65566037735849,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",2.3936170212766,0,3.65566037735849,0,0,0,0
"90",0,0,0,0,0,0,0
"91",4.25531914893617,0,2.59433962264151,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0.132978723404255,0,0,0,0,0,0
"94",3.32446808510638,0,3.30188679245283,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",3.32446808510638,0,2.94811320754717,0,0,0,0
"98",3.98936170212766,0,3.41981132075472,0,0,0,0
"99",3.05851063829787,0,3.89150943396226,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",3.8563829787234,0,3.30188679245283,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",2.92553191489362,0,3.41981132075472,0,0,0,0
"109",0,0,0,0,0,0,0
"110",3.72340425531915,0,3.65566037735849,0,0,0,0
"111",0,0,0,0,0,0,0
"112",3.45744680851064,0,3.65566037735849,0,0,0,0
"113",3.05851063829787,0,3.65566037735849,0,0,0,0
"114",3.05851063829787,0,3.65566037735849,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",4.52127659574468,1.6025641025641,2.59433962264151,3.19829424307036,7.98722044728434,9.09090909090909,14.745308310992
"119",3.59042553191489,0,4.71698113207547,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",3.05851063829787,1.6025641025641,5.18867924528302,0,0,0,0
"124",0.132978723404255,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",2.92553191489362,0,3.30188679245283,0,0,0,0
"127",2.92553191489362,0,2.94811320754717,0,0,0,0
"128",4.12234042553191,0,4.24528301886792,0,0,0,0
"129",0,0,0,0,0,0,0
"130",4.12234042553191,0,3.89150943396226,0,0,0,0
"131",0,0,0,0,0,0,0
"132",1.59574468085106,0,3.41981132075472,0,0,0,0
"133",0,0,0,0,0,0,0
"134",3.19148936170213,0,2.35849056603774,0,0,0,2.68096514745308
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",4.52127659574468,0,3.06603773584906,0,0,0,0
"138",2.79255319148936,0,2.35849056603774,0,0,0,0
"139",1.86170212765957,1.6025641025641,3.77358490566038,0,3.99361022364217,6.81818181818182,5.36193029490617
"140",0,0,0,0,0,0,0
"141",2.12765957446809,0,3.30188679245283,0,0,0,0
"142",1.99468085106383,0,2.94811320754717,0,0,0,0
"143",3.45744680851064,0,3.41981132075472,0,0.798722044728434,0,1.34048257372654
"144",3.05851063829787,0,4.24528301886792,0,0,0,0
"145",2.26063829787234,0,3.77358490566038,0,0,0,0
"146",0,0,0,0,0,0,0
"147",3.19148936170213,0,3.06603773584906,0,0,0,1.34048257372654
"148",2.79255319148936,0,2.94811320754717,0,0,0,0
"149",2.3936170212766,0,3.65566037735849,0,0,0,1.34048257372654
"150",0,0,0.117924528301887,0,0,0,0
"151",0,0,0,0,0,0,0
"152",2.65957446808511,0,3.41981132075472,1.06609808102345,0.798722044728434,0,1.34048257372654
"153",3.98936170212766,0,2.7122641509434,0,0,0,0
"154",3.05851063829787,0,3.30188679245283,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",3.98936170212766,0,2.7122641509434,0,0,0,0
"158",3.05851063829787,0,3.5377358490566,0,0,0,0
"159",0,0,0,0,0,0,0
"160",3.98936170212766,0,3.65566037735849,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",4.25531914893617,0,2.83018867924528,0,0,0,0
"165",0,0,0,0,0,0,0
"166",3.59042553191489,0,1.88679245283019,0,0,0,0
"167",2.65957446808511,0,2.12264150943396,0,0,0,0
"168",2.79255319148936,0,3.65566037735849,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",3.45744680851064,0,2.00471698113208,0,0,0,0
"172",4.38829787234043,0,4.59905660377358,0,0,0,0
"173",3.05851063829787,0,3.89150943396226,1.06609808102345,10.3833865814696,9.09090909090909,17.426273458445
"174",2.65957446808511,0,4.12735849056604,0,0.798722044728434,0,0
"175",3.19148936170213,0,3.06603773584906,0,0,0,0
"176",3.72340425531915,0,3.41981132075472,0,0,0,0
"177",3.19148936170213,0,3.06603773584906,0,0,0,0
"178",2.26063829787234,0,2.47641509433962,0,0,0,0
"179",2.65957446808511,0,2.94811320754717,0,0.798722044728434,0,1.34048257372654
"180",1.46276595744681,0,3.30188679245283,0,0,0,0
"181",4.12234042553191,0,2.94811320754717,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",3.45744680851064,0,4.00943396226415,0,0,0,0
"185",2.12765957446809,0,2.83018867924528,0,0,0,0
"186",2.26063829787234,0,4.00943396226415,0,0,0,0
"187",2.92553191489362,0,2.83018867924528,0,0,0,0
"188",2.79255319148936,0,3.30188679245283,0,0,0,0
"189",3.32446808510638,0,2.83018867924528,0,0,0,0
"190",2.52659574468085,0,3.06603773584906,0,0,0,1.34048257372654
"191",3.32446808510638,0,2.24056603773585,2.13219616204691,10.3833865814696,4.54545454545455,25.4691689008043
"192",2.12765957446809,0,2.7122641509434,0,0,0,1.34048257372654
"193",3.45744680851064,0,2.83018867924528,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",2.65957446808511,1.6025641025641,3.5377358490566,0,0,0,1.34048257372654
"197",2.65957446808511,0,3.89150943396226,0,0,0,0
"198",0,0,0,0,0,0,0
"199",2.26063829787234,0,4.24528301886792,0,0,0,0
"200",2.52659574468085,0,4.12735849056604,0,0,0,0
"201",3.45744680851064,0,3.89150943396226,0,0,0,0
"202",0,0,0,0,0,0,0
"203",4.65425531914894,0,3.18396226415094,0,0,0,0
"204",0,0,0,0,0,0,0
"205",3.72340425531915,0,3.41981132075472,0,0,0,1.34048257372654
"206",3.05851063829787,0,2.94811320754717,0,0,0,0
"207",4.25531914893617,1.6025641025641,2.35849056603774,0,0,2.27272727272727,2.68096514745308
"208",2.3936170212766,0,2.94811320754717,0,0,0,0
"209",3.19148936170213,0,2.83018867924528,0,0,0,0
"210",2.12765957446809,0,3.5377358490566,0,0,0,0
"211",2.52659574468085,0,3.18396226415094,0,0,0,0
"212",0,0,0.117924528301887,0,0,0,0
"213",0,0,0,0,0,0,0
"214",3.8563829787234,0,3.89150943396226,0,0,0,0
"215",2.79255319148936,0,3.30188679245283,0,0,2.27272727272727,0
"216",2.65957446808511,0,2.59433962264151,0,0,0,0
"217",3.59042553191489,0,3.06603773584906,0,0,0,0
"218",0,0,0.117924528301887,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",1.86170212765957,0,3.30188679245283,0,0,0,0
"223",3.19148936170213,0,2.35849056603774,0,0.798722044728434,0,0
"224",2.65957446808511,0,3.30188679245283,1.06609808102345,10.3833865814696,6.81818181818182,17.426273458445
"225",0,0,0,0,0,0,0
"226",3.19148936170213,0,3.06603773584906,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",3.59042553191489,0,4.00943396226415,0,0,0,0
"230",2.79255319148936,0,3.5377358490566,0,0,0,0
"231",3.45744680851064,0,3.89150943396226,0,0,0,0
"232",0,0,0,0,0,0,0
"233",3.32446808510638,1.6025641025641,3.18396226415094,0,12.779552715655,6.81818181818182,16.0857908847185
"234",2.52659574468085,0,2.59433962264151,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",3.32446808510638,0,3.41981132075472,0,0,0,1.34048257372654
"239",3.05851063829787,0,2.94811320754717,0,0,0,0
"240",3.59042553191489,0,2.94811320754717,0,0,0,0
"241",3.32446808510638,0,2.83018867924528,0,0,0,0
"242",3.59042553191489,3.20512820512821,3.77358490566038,3.19829424307036,7.18849840255591,9.09090909090909,18.7667560321716
"243",3.45744680851064,0,3.89150943396226,0,0,0,0
"244",2.52659574468085,0,3.89150943396226,0,0,0,0
"245",0,0,0,0,0,0,0
"246",2.65957446808511,0,4.71698113207547,0,0,0,0
"247",3.19148936170213,0,2.24056603773585,0,0,0,0
"248",3.98936170212766,0,2.24056603773585,0,0,0,0
"249",3.05851063829787,0,3.30188679245283,0,0,0,0
"250",2.79255319148936,0,2.83018867924528,0,0,0,0
"251",0,0,0,0,0,0,0
"252",2.92553191489362,0,4.36320754716981,0,0,0,0
"253",0.132978723404255,0,0.117924528301887,0,0,0,0
"254",0,0,0,0,0,0,0
