"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.72340425531915,0,2.12264150943396,0,0,0,0
"2",2.52659574468085,0,2.00471698113208,0,0,0,0
"3",2.3936170212766,0,2.12264150943396,0,0,0,0
"4",0,0,0,0,0,0,0
"5",2.79255319148936,1.6025641025641,1.88679245283019,0,0,0,0
"6",0,0,0,0,0,0,0
"7",2.79255319148936,0,1.7688679245283,0,0,0,0
"8",2.52659574468085,1.6025641025641,2.12264150943396,1.06609808102345,0.798722044728434,2.27272727272727,0
"9",0,0,0,0,0,0,0
"10",3.72340425531915,1.6025641025641,2.12264150943396,2.13219616204691,1.59744408945687,2.27272727272727,2.68096514745308
"11",3.59042553191489,0,2.00471698113208,0,0,0,0
"12",2.3936170212766,0,2.24056603773585,0,0,0,0
"13",2.26063829787234,1.6025641025641,2.59433962264151,0,0,0,0
"14",2.79255319148936,0,2.47641509433962,1.06609808102345,0.798722044728434,0,1.34048257372654
"15",0,0,0,0,0,0,0
"16",2.79255319148936,0,2.24056603773585,0,0,0,0
"17",2.52659574468085,3.20512820512821,1.7688679245283,2.13219616204691,1.59744408945687,2.27272727272727,2.68096514745308
"18",3.05851063829787,0,2.35849056603774,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",2.12765957446809,3.20512820512821,2.7122641509434,1.06609808102345,1.59744408945687,0,2.68096514745308
"21",0.132978723404255,0,0,0,0,0,0
"22",2.92553191489362,0,1.88679245283019,0,0,2.27272727272727,0
"23",1.59574468085106,0,1.53301886792453,0,0,0,0
"24",2.3936170212766,0,1.29716981132075,0,0.798722044728434,0,0
"25",2.12765957446809,0,1.53301886792453,0,0,0,0
"26",2.79255319148936,1.6025641025641,2.12264150943396,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"27",2.65957446808511,0,2.47641509433962,0,0,0,0
"28",3.05851063829787,0,2.24056603773585,0,0,0,0
"29",0,0,0,0,0,0,0
"30",2.92553191489362,4.80769230769231,1.7688679245283,2.13219616204691,0.798722044728434,2.27272727272727,2.68096514745308
"31",2.3936170212766,0,1.7688679245283,1.06609808102345,1.59744408945687,0,1.34048257372654
"32",0,0,0,0,0,0,0
"33",3.19148936170213,0,2.35849056603774,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",2.79255319148936,0,2.83018867924528,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",2.92553191489362,0,2.47641509433962,0,0,0,0
"38",3.59042553191489,4.80769230769231,2.24056603773585,2.13219616204691,2.3961661341853,2.27272727272727,4.02144772117963
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",2.26063829787234,0,2.83018867924528,0,0,0,0
"43",0.132978723404255,0,0,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",3.05851063829787,0,1.88679245283019,0,0,0,0
"46",3.05851063829787,3.20512820512821,2.47641509433962,1.06609808102345,0.798722044728434,0,0
"47",2.92553191489362,0,2.12264150943396,0,0,0,0
"48",0,0,0,0,0,0,0
"49",2.79255319148936,0,2.47641509433962,0,0,0,0
"50",0,0,0,0,0,0,0
"51",3.32446808510638,3.20512820512821,2.47641509433962,6.39658848614073,1.59744408945687,2.27272727272727,2.68096514745308
"52",2.26063829787234,0,1.65094339622642,0,0,0,0
"53",2.92553191489362,0,3.18396226415094,0,0,0,0
"54",3.98936170212766,1.6025641025641,1.65094339622642,2.13219616204691,0.798722044728434,2.27272727272727,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",2.26063829787234,0,2.12264150943396,0,0,0,0
