"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.05851063829787,0,1.88679245283019,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2.92553191489362,0,2.24056603773585,0,0,0,0
"4",3.8563829787234,0,2.24056603773585,0,0,0,0
"5",2.65957446808511,3.20512820512821,1.65094339622642,3.19829424307036,1.59744408945687,0,4.02144772117963
"6",2.12765957446809,1.6025641025641,1.7688679245283,1.06609808102345,0,0,1.34048257372654
"7",1.72872340425532,1.6025641025641,1.29716981132075,1.06609808102345,0.798722044728434,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",2.92553191489362,0,2.35849056603774,0,0,0,0
"11",2.79255319148936,0,2.00471698113208,0,0,0,0
"12",2.3936170212766,0,1.65094339622642,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",1.86170212765957,0,1.53301886792453,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",2.92553191489362,0,1.88679245283019,0,0,0,0
"17",3.05851063829787,0,2.83018867924528,0,0,0,0
"18",2.26063829787234,0,2.35849056603774,0,0,0,0
"19",2.52659574468085,0,2.24056603773585,0,0,0,0
"20",2.65957446808511,0,1.7688679245283,0,0,0,0
"21",2.79255319148936,0,2.00471698113208,0,0,0,0
"22",2.3936170212766,0,2.59433962264151,0,0,0,0
"23",1.86170212765957,0,1.06132075471698,0,0,0,0
"24",2.52659574468085,0,1.53301886792453,0,0,0,0
"25",2.12765957446809,0,2.00471698113208,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2.52659574468085,0,2.24056603773585,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",2.52659574468085,0,2.24056603773585,0,0,0,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
