"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",53,0,36,0,0,0,0
"2",0,0,1,0,0,0,0
"3",49,0,42,0,0,0,1
"4",66,0,54,0,0,0,0
"5",41,1,37,0,1,1,1
"6",0,0,1,0,0,0,0
"7",43,0,37,0,0,0,0
"8",0,0,1,0,0,0,0
"9",42,0,36,0,0,0,0
"10",53,0,45,0,0,0,0
"11",0,0,1,0,0,0,0
"12",50,0,38,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",47,0,42,0,1,0,0
"16",1,0,1,0,0,0,0
"17",44,1,49,2,2,1,1
"18",0,0,1,0,0,0,0
"19",46,0,40,0,0,0,0
"20",42,0,34,0,0,0,0
"21",1,0,1,0,0,0,0
"22",48,1,37,2,3,1,1
"23",45,3,32,1,1,1,1
"24",46,5,42,4,6,2,3
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",57,0,48,0,0,0,0
"30",53,0,46,0,0,0,1
"31",47,2,41,1,1,0,1
"32",39,0,45,0,0,1,0
"33",76,1,55,1,1,0,0
"34",38,0,32,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",48,4,34,3,6,2,4
"38",41,3,37,3,4,1,2
"39",39,0,31,0,0,0,0
"40",51,4,48,6,5,3,5
"41",0,0,1,0,0,0,0
"42",56,0,53,1,0,0,0
"43",46,0,39,0,0,0,0
"44",48,0,45,0,0,0,0
"45",39,0,35,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",49,0,35,0,0,0,0
"49",48,0,36,0,0,0,0
"50",52,0,43,0,0,0,0
"51",29,0,36,0,0,0,0
"52",1,0,1,0,0,0,0
"53",56,1,41,0,0,0,1
"54",38,0,33,0,0,0,1
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",47,6,44,5,7,2,4
"59",44,0,43,0,0,0,0
"60",45,4,37,6,7,2,4
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",44,0,41,0,0,0,0
"64",0,0,1,0,0,0,0
"65",46,0,35,0,0,0,0
"66",43,0,36,0,0,0,0
"67",0,0,1,0,0,0,0
"68",31,0,39,0,0,0,0
"69",38,0,36,0,0,0,0
"70",0,0,1,0,0,0,0
"71",1,0,1,0,0,0,0
"72",40,0,37,0,0,0,0
"73",49,0,45,0,0,0,0
"74",1,0,1,0,0,0,0
"75",35,0,34,0,0,0,0
"76",0,0,1,0,0,0,0
"77",45,0,45,0,0,0,0
"78",53,0,43,0,0,0,0
"79",43,0,44,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",42,0,39,0,0,0,0
"84",0,0,2,0,0,0,0
"85",44,0,40,0,0,0,0
"86",0,0,1,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",48,1,42,1,0,0,0
"90",55,0,42,0,0,0,0
"91",32,1,31,1,1,1,0
"92",0,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",41,0,40,0,0,0,1
"95",58,0,59,0,0,0,0
"96",34,3,35,3,6,2,3
"97",43,2,35,3,2,4,1
"98",2,0,1,0,0,0,0
"99",51,0,43,0,0,0,0
"100",51,0,40,0,0,0,0
"101",50,0,55,0,0,0,0
"102",0,0,1,0,0,0,0
"103",43,2,35,1,1,0,1
"104",0,0,1,0,0,0,0
"105",47,0,31,0,1,1,0
"106",57,0,37,0,0,0,0
"107",40,0,40,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",60,0,47,0,0,0,0
"111",0,0,1,0,0,0,0
"112",48,0,40,1,1,0,0
"113",0,0,1,0,0,0,0
"114",42,0,34,0,0,0,0
"115",0,0,1,0,0,0,0
"116",46,3,40,3,5,2,3
"117",54,0,35,0,0,0,0
"118",0,0,1,0,0,0,0
"119",50,0,45,0,0,0,0
"120",39,0,35,0,0,0,0
"121",44,0,41,0,1,0,0
"122",2,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",55,0,48,0,0,0,0
"125",48,0,49,0,0,0,0
"126",0,0,1,0,0,0,0
"127",43,0,42,0,0,0,0
"128",50,0,38,0,0,0,0
"129",42,0,35,0,0,0,0
"130",57,0,38,0,0,0,0
"131",50,0,44,0,0,0,0
"132",1,0,1,0,0,0,0
"133",45,0,34,0,0,0,0
"134",38,1,35,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",55,0,44,0,0,0,0
"139",1,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",40,0,37,0,0,0,0
"142",47,0,40,1,1,0,0
"143",50,0,40,0,0,1,0
"144",50,0,37,0,0,0,0
"145",47,0,39,0,0,0,0
"146",45,0,45,1,0,0,1
"147",0,0,1,0,0,0,0
"148",36,0,33,0,0,0,0
"149",43,0,33,0,0,0,0
"150",53,0,38,0,0,0,0
"151",44,0,39,0,0,0,0
"152",0,0,1,0,0,0,0
"153",49,0,48,0,0,0,0
"154",40,0,31,0,0,0,0
"155",44,2,36,0,1,0,1
"156",36,0,32,0,0,0,0
"157",0,0,1,0,0,0,0
"158",42,0,38,0,0,0,0
"159",44,0,36,0,0,0,0
"160",39,0,35,1,1,0,0
"161",55,0,42,0,1,0,0
"162",40,1,41,1,0,1,1
"163",50,0,33,0,0,0,0
"164",52,0,50,0,1,0,0
"165",47,0,38,0,0,0,0
"166",45,2,33,1,2,1,1
"167",0,0,1,0,0,0,0
"168",45,0,35,0,0,0,0
"169",54,0,32,0,0,0,0
"170",1,0,1,0,0,0,0
"171",55,0,44,1,1,0,1
"172",44,0,34,0,0,0,0
"173",48,0,43,1,1,1,0
"174",0,0,1,0,0,0,0
"175",49,0,36,0,0,0,0
"176",54,0,58,0,1,0,0
"177",1,0,1,0,0,0,0
"178",2,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",55,0,34,0,0,0,0
"181",1,0,1,0,0,0,0
"182",1,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,2,0,0,0,0
"185",42,4,34,4,4,2,2
"186",41,0,39,0,0,0,0
"187",45,0,35,0,0,0,0
"188",48,3,38,2,3,1,1
"189",47,0,31,0,0,0,0
"190",46,0,30,0,0,0,0
"191",0,0,1,0,0,0,0
"192",44,0,43,0,1,0,0
"193",50,0,39,0,0,0,0
"194",45,1,41,1,2,1,0
"195",36,0,34,0,0,0,0
"196",55,5,49,5,6,3,3
"197",39,0,42,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
