"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",54,0,37,0,0,0,0
"2",44,0,40,0,0,0,0
"3",54,0,45,0,0,0,0
"4",0,0,1,0,0,0,0
"5",39,1,36,1,1,0,1
"6",0,0,1,0,0,0,0
"7",46,0,42,0,0,0,0
"8",45,1,47,2,1,1,0
"9",0,0,1,0,0,0,0
"10",56,3,48,4,4,2,2
"11",45,0,34,0,0,0,0
"12",43,0,42,0,0,0,0
"13",48,1,43,0,0,0,0
"14",50,1,40,2,1,1,1
"15",0,0,1,0,0,0,0
"16",47,0,37,0,0,0,0
"17",44,5,43,6,4,1,3
"18",49,0,45,0,0,0,0
"19",0,0,1,0,0,0,0
"20",42,4,44,3,4,4,3
"21",1,0,1,0,0,0,0
"22",48,0,40,0,0,1,0
"23",41,0,31,0,0,0,0
"24",39,0,31,1,1,0,1
"25",34,0,41,0,0,0,0
"26",51,2,47,3,3,1,1
"27",51,0,45,0,0,0,0
"28",47,0,45,0,0,0,0
"29",0,0,1,0,0,0,0
"30",49,4,44,4,4,2,2
"31",46,3,40,3,3,1,1
"32",0,0,1,0,0,0,0
"33",48,0,35,0,0,0,0
"34",0,0,1,0,0,0,0
"35",54,0,49,0,0,0,0
"36",1,0,1,0,0,0,0
"37",40,0,39,0,0,0,0
"38",57,3,40,4,4,1,4
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",55,0,41,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",52,0,46,0,0,0,0
"46",42,2,45,4,4,1,3
"47",43,0,35,0,0,0,0
"48",0,0,1,0,0,0,0
"49",54,0,47,0,0,0,0
"50",1,0,1,0,0,0,0
"51",54,5,39,6,4,3,3
"52",45,0,43,0,0,0,0
"53",55,0,49,0,0,0,0
"54",67,1,44,2,3,2,2
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",48,0,45,0,0,0,0
"58",48,4,44,2,4,2,2
"59",58,5,45,8,7,2,6
"60",1,0,1,0,0,0,0
"61",44,2,38,1,2,0,1
"62",51,0,51,0,0,0,0
"63",45,0,36,0,0,0,0
"64",50,0,37,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",41,3,42,3,3,3,2
"68",0,0,1,0,0,0,0
"69",49,0,40,0,0,0,0
"70",42,0,46,0,0,0,0
"71",1,0,1,0,0,0,0
"72",43,1,41,0,0,0,0
"73",50,4,40,4,4,3,3
"74",38,0,32,0,0,0,0
"75",41,7,37,3,5,2,4
"76",45,1,40,0,0,0,0
"77",46,0,42,1,0,0,0
"78",46,0,37,0,0,0,0
"79",46,0,38,1,1,1,1
"80",43,3,42,5,7,3,3
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",50,0,42,1,1,0,1
"84",46,0,32,0,0,0,0
"85",48,0,37,0,0,0,1
