"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",48,0,33,0,0,0,0
"2",50,0,43,0,0,0,0
"3",49,0,46,0,0,0,0
"4",44,0,48,0,0,0,0
"5",47,0,41,0,0,0,0
"6",49,0,47,0,0,0,0
"7",0,0,1,0,0,0,0
"8",41,0,43,0,0,0,0
"9",0,0,1,0,0,0,0
"10",47,0,36,0,0,0,0
"11",48,0,48,0,0,0,0
"12",44,0,35,0,0,0,0
"13",49,0,32,0,0,0,0
"14",0,0,1,0,0,0,0
"15",45,0,36,0,0,0,0
"16",51,0,46,0,0,0,0
"17",1,0,1,0,0,0,0
"18",41,0,37,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",50,0,41,0,0,0,0
"22",47,1,33,1,0,0,1
"23",0,0,1,0,0,0,0
"24",47,0,33,0,0,0,0
"25",1,0,1,0,0,0,0
"26",43,0,34,0,0,0,0
"27",0,0,1,0,0,0,0
"28",53,1,32,1,1,1,1
"29",41,1,40,0,0,1,0
"30",1,0,1,0,0,0,0
"31",48,0,42,0,0,0,0
"32",0,0,1,0,0,0,0
"33",45,0,38,0,1,1,1
"34",0,0,1,0,0,0,0
"35",41,0,32,0,0,0,0
"36",57,0,46,0,0,0,0
"37",48,0,45,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",48,0,32,1,1,0,0
"41",53,3,39,1,1,1,1
"42",49,1,43,1,1,0,0
"43",47,0,43,0,0,0,0
"44",0,0,1,0,0,0,0
"45",41,1,34,1,2,0,0
"46",0,0,1,0,0,0,0
"47",42,0,46,0,1,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",38,3,38,3,4,2,2
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",34,0,30,0,0,0,1
"54",54,0,36,0,0,0,0
"55",46,0,38,0,0,0,0
"56",1,0,1,0,0,0,0
"57",48,0,38,0,0,0,0
"58",47,0,45,0,0,0,0
"59",0,0,1,0,0,0,0
"60",43,0,35,0,0,0,0
"61",40,1,31,1,0,0,0
"62",39,0,31,0,0,0,0
"63",48,0,35,0,0,0,0
"64",48,0,39,0,0,0,0
"65",45,0,40,0,0,0,0
"66",0,0,1,0,0,0,0
"67",52,4,36,3,4,2,2
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",43,0,33,0,0,0,0
"72",0,0,1,0,0,0,0
"73",50,0,37,0,0,0,0
"74",36,0,34,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",32,0,26,0,0,0,0
"78",1,0,1,0,0,0,0
"79",48,0,47,0,1,0,1
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",41,0,34,0,0,0,0
"83",46,4,39,5,4,2,3
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",43,0,44,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",47,0,42,0,0,0,0
"90",0,0,1,0,0,0,0
"91",40,0,30,0,0,0,0
"92",0,0,1,0,0,0,0
"93",2,0,1,0,0,0,0
"94",31,0,24,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",41,0,37,0,0,0,0
"98",41,0,36,1,0,0,0
"99",38,0,35,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",47,0,38,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",50,0,37,0,0,0,0
"109",0,0,1,0,0,0,0
"110",48,0,35,0,0,0,0
"111",0,0,1,0,0,0,0
"112",51,0,33,0,0,0,0
"113",37,0,33,0,0,0,0
"114",34,0,32,0,0,0,0
"115",0,0,1,0,0,0,0
"116",2,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",48,6,40,5,5,2,3
"119",47,0,35,0,0,0,0
"120",0,0,1,0,0,0,0
"121",2,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",48,1,36,0,0,0,0
"124",2,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",41,0,36,0,0,0,0
"127",43,0,32,0,0,0,0
"128",45,0,38,0,0,0,0
"129",5,0,2,0,0,0,0
"130",51,0,50,0,0,0,0
"131",0,0,1,0,0,0,0
"132",43,0,33,0,0,0,0
"133",0,0,1,0,0,0,0
"134",40,0,32,0,0,0,1
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",36,0,31,0,0,0,0
"138",43,1,31,0,1,0,0
"139",44,2,39,3,4,1,1
"140",0,0,1,0,0,0,0
"141",49,0,43,0,0,0,0
"142",43,0,39,0,0,0,0
"143",45,1,34,1,1,0,1
"144",49,0,33,0,1,0,0
"145",45,0,34,0,0,0,0
"146",1,0,1,0,0,0,0
"147",31,1,32,0,1,1,1
"148",38,0,33,0,0,0,0
"149",42,1,35,1,1,0,1
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",41,1,41,2,1,0,1
"153",38,0,35,0,0,0,0
"154",55,0,44,0,0,0,0
"155",2,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",41,0,43,0,0,0,0
"158",38,0,30,0,0,0,0
"159",0,0,1,0,0,0,0
"160",41,0,40,0,1,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",41,0,39,0,1,0,0
"165",0,0,1,0,0,0,0
"166",42,0,35,0,0,0,0
"167",46,0,38,0,0,0,0
"168",39,0,41,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",34,0,32,0,0,0,0
"172",35,0,42,0,0,0,0
"173",45,3,38,4,6,3,3
"174",49,0,48,1,1,0,0
"175",42,0,41,0,0,0,0
"176",46,0,43,0,0,0,0
"177",42,0,32,0,0,0,0
"178",36,0,30,0,0,0,0
"179",38,3,29,1,2,1,1
"180",48,0,47,0,0,0,0
"181",39,0,33,0,0,0,0
"182",1,0,2,0,0,0,0
"183",1,0,1,0,0,0,0
"184",52,0,48,0,0,0,0
"185",39,0,38,0,0,0,0
"186",37,0,30,0,0,0,0
"187",44,0,35,1,0,0,0
"188",35,0,25,0,0,0,0
"189",39,0,31,0,0,0,0
"190",42,0,33,1,0,0,1
"191",42,4,37,5,5,3,3
"192",40,0,40,0,0,0,1
"193",61,0,37,0,0,0,1
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",40,1,33,0,1,0,1
"197",39,1,30,0,0,1,0
"198",0,0,1,0,0,0,0
"199",42,0,37,0,0,0,0
"200",48,0,44,0,0,0,0
"201",47,0,42,0,0,0,0
"202",1,0,1,0,0,0,0
"203",37,0,31,0,0,0,0
"204",1,0,1,0,0,0,0
"205",30,1,26,0,1,0,1
"206",43,0,43,0,0,0,0
"207",36,1,35,1,1,1,1
"208",32,0,35,0,0,0,0
"209",47,0,36,0,0,0,0
"210",43,0,39,0,0,0,0
"211",47,0,45,0,0,0,0
"212",1,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",44,0,34,0,0,0,0
"215",37,0,42,1,0,1,0
"216",40,0,39,0,0,1,0
"217",32,0,32,0,0,1,0
"218",2,0,1,0,0,0,0
"219",1,0,2,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",35,0,25,1,1,0,0
"223",41,3,31,2,1,1,1
"224",36,4,31,5,5,2,2
"225",1,0,1,0,0,0,0
"226",45,0,40,0,0,0,0
"227",1,0,1,0,0,0,0
"228",1,0,1,0,0,0,0
"229",51,0,47,0,0,0,0
"230",44,0,38,0,0,0,0
"231",48,0,41,0,0,0,0
"232",0,0,1,0,0,0,0
"233",45,4,30,5,4,2,3
"234",51,0,41,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",1,0,1,0,0,0,0
"238",38,0,36,0,1,0,1
"239",41,0,32,0,0,0,0
"240",29,0,28,1,0,0,0
"241",41,0,37,0,0,0,0
"242",53,6,40,6,7,3,3
"243",45,0,30,0,0,0,0
"244",45,1,33,1,1,0,0
"245",0,0,1,0,0,0,0
"246",48,0,43,0,0,0,0
"247",42,0,38,0,0,0,0
"248",45,0,31,0,0,0,0
"249",40,0,34,0,0,0,0
"250",46,0,42,0,0,0,0
"251",1,0,1,0,0,0,0
"252",36,0,31,0,0,0,0
"253",1,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",43,0,38,0,0,0,0
"256",46,0,40,0,0,0,0
"257",1,0,1,0,0,0,0
"258",1,0,1,0,0,0,0
"259",36,0,30,0,0,0,1
"260",34,1,34,0,1,0,0
"261",47,1,51,0,1,0,0
"262",0,0,1,0,0,0,0
"263",52,0,45,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,1,0,0,0,0
"266",43,0,42,0,0,0,0
"267",41,0,29,0,0,0,0
"268",45,0,40,0,1,0,0
"269",0,0,1,0,0,0,0
"270",37,0,32,0,0,0,0
"271",46,0,38,0,0,0,0
