"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",48,0,32,0,0,0,0
"2",0,0,1,0,0,0,0
"3",50,0,42,0,0,0,1
"4",51,1,38,0,0,0,0
"5",39,3,40,3,4,2,4
"6",30,3,32,2,2,1,1
"7",38,2,25,2,4,0,1
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",49,0,42,0,0,0,0
"11",55,0,34,0,0,0,0
"12",41,0,44,0,0,0,0
"13",0,0,1,0,0,0,0
"14",27,0,21,0,0,0,1
"15",0,0,1,0,0,0,0
"16",44,0,39,0,0,0,0
"17",51,0,49,0,0,0,0
"18",52,0,36,0,0,0,0
"19",53,0,47,0,0,0,0
"20",48,0,36,0,0,0,0
"21",50,0,39,0,0,0,0
"22",44,0,41,0,0,0,0
"23",36,0,30,0,0,0,0
"24",46,0,35,0,0,0,0
"25",38,0,29,0,1,0,0
"26",1,0,1,0,0,0,0
"27",51,0,42,0,0,0,0
"28",1,0,1,0,0,0,0
"29",42,0,41,0,0,0,0
"30",1,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",47,0,35,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",51,0,44,0,0,0,0
"37",0,0,1,0,0,0,0
"38",51,0,44,0,0,0,0
"39",2,0,1,0,0,0,0
"40",50,0,39,0,0,0,0
"41",45,0,40,1,0,0,0
"42",53,0,44,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",45,0,30,0,1,0,0
"46",1,0,1,0,0,0,0
"47",41,0,32,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",35,0,40,0,0,0,0
"51",0,0,1,0,0,0,0
"52",42,0,32,0,0,0,0
"53",2,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",36,0,42,1,1,0,0
"57",41,0,30,0,0,0,0
"58",48,0,38,0,0,0,0
"59",56,0,42,0,0,1,0
"60",38,0,38,0,0,0,0
"61",0,0,1,0,0,0,0
"62",41,3,31,4,4,3,3
"63",33,0,22,0,1,0,0
"64",1,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",2,0,1,0,0,0,0
"68",37,0,32,0,0,0,0
"69",43,0,38,0,0,0,0
"70",51,0,47,0,0,0,0
"71",54,0,42,0,0,0,0
"72",45,0,31,0,0,0,0
"73",46,0,32,0,0,0,0
"74",39,0,30,0,0,0,0
"75",0,0,1,0,0,0,0
"76",54,0,41,0,0,1,1
"77",32,5,35,4,4,1,4
"78",46,0,34,0,0,0,0
"79",43,0,32,0,0,0,0
"80",45,2,40,4,4,3,4
"81",0,0,1,0,0,0,0
"82",56,5,43,4,7,4,4
"83",39,0,33,0,0,0,0
"84",47,0,39,0,0,0,0
"85",46,0,36,0,0,0,0
"86",44,0,34,1,0,0,0
"87",37,0,32,0,0,0,0
"88",44,0,41,0,0,0,0
"89",35,0,30,0,0,0,0
"90",49,0,48,0,0,0,0
"91",49,0,49,0,0,0,0
"92",55,0,39,0,0,0,0
"93",44,0,40,0,0,0,0
"94",42,0,41,0,0,0,0
"95",53,0,46,0,0,0,0
"96",48,1,38,1,1,0,1
"97",45,0,34,0,1,0,0
"98",42,0,44,0,0,0,0
"99",52,0,46,0,0,0,0
"100",0,0,1,0,0,0,0
"101",43,0,32,0,0,0,0
"102",41,5,41,5,5,1,3
"103",40,0,35,0,0,0,0
"104",46,0,38,0,0,0,0
"105",42,0,30,0,0,0,0
"106",40,0,38,0,0,0,0
"107",0,0,1,0,0,0,0
"108",30,0,27,0,0,0,0
"109",0,0,1,0,0,0,0
"110",55,0,48,0,0,1,0
"111",49,0,35,1,0,0,0
"112",0,0,1,0,0,0,0
"113",41,0,35,0,0,0,0
"114",51,0,40,0,0,0,1
"115",55,1,60,0,0,0,0
"116",39,0,35,0,0,0,0
"117",39,4,30,3,3,1,3
"118",0,0,1,0,0,0,0
"119",41,0,31,0,0,0,0
"120",1,0,1,0,0,0,0
"121",47,0,47,0,0,0,0
"122",0,0,1,0,0,0,0
"123",48,4,35,5,7,3,3
"124",0,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",45,0,39,0,0,0,0
"128",39,0,33,0,0,0,0
"129",37,0,31,0,0,0,0
"130",42,0,36,0,0,0,0
"131",0,0,1,0,0,0,0
"132",39,0,30,0,0,0,0
"133",0,0,1,0,0,0,0
"134",44,0,31,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",39,5,32,3,5,2,4
"138",48,1,37,0,2,0,1
"139",1,0,1,0,0,0,0
"140",52,0,49,0,1,1,0
"141",37,0,33,0,0,0,0
"142",48,0,38,0,0,0,0
"143",1,0,1,0,0,0,0
"144",39,0,30,0,0,0,0
"145",45,0,42,0,0,0,0
"146",43,1,44,0,3,0,0
"147",49,0,43,0,0,0,0
"148",49,0,38,0,0,0,0
"149",0,0,1,0,0,0,0
"150",39,8,34,5,9,3,8
"151",0,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",49,0,37,1,1,1,1
"155",1,0,1,0,0,0,0
"156",32,3,27,1,2,1,1
"157",0,0,1,0,0,0,0
"158",48,0,39,0,0,0,0
"159",43,0,42,0,0,0,0
"160",1,0,1,0,0,0,0
"161",35,0,31,0,0,0,0
"162",41,0,38,0,0,0,0
"163",0,0,1,0,0,0,0
"164",49,4,40,3,4,3,3
"165",52,0,60,0,0,0,0
"166",0,0,1,0,0,0,0
"167",46,0,37,0,0,0,0
"168",35,0,40,0,0,0,0
"169",47,0,40,0,0,0,0
"170",57,0,40,0,0,0,0
"171",50,1,49,0,1,0,2
"172",43,0,34,0,0,0,0
"173",49,0,44,0,0,0,0
"174",0,0,1,0,0,0,0
"175",37,1,36,1,1,0,1
"176",52,0,38,1,2,0,0
"177",0,0,1,0,0,0,0
"178",2,0,1,0,0,0,0
"179",41,0,38,0,0,0,0
"180",44,1,41,1,1,0,0
"181",37,0,36,0,0,0,0
"182",36,0,34,0,0,0,0
"183",45,1,40,2,2,1,1
"184",44,0,37,0,1,0,0
"185",41,2,34,2,3,3,2
"186",0,0,1,0,0,0,0
"187",34,0,35,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",45,1,38,0,1,0,1
"191",1,0,1,0,0,0,0
"192",53,1,43,0,2,0,1
"193",47,0,49,0,0,0,0
"194",35,0,38,0,0,0,0
"195",42,0,27,0,0,0,0
"196",35,1,30,0,1,1,0
"197",42,0,39,0,0,0,0
"198",51,1,40,0,1,0,0
"199",48,1,44,0,0,0,0
"200",41,0,41,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",61,0,50,0,0,0,0
"205",44,1,37,0,0,0,0
"206",42,3,34,3,4,2,3
"207",35,1,45,1,2,0,2
"208",49,0,49,0,0,0,0
"209",39,0,47,0,0,0,0
"210",45,0,41,0,1,0,0
"211",0,0,1,0,0,0,0
"212",37,0,38,0,1,0,0
"213",56,0,49,0,0,0,0
"214",2,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",53,0,49,0,0,0,0
"217",49,0,38,0,0,0,0
"218",44,0,43,0,0,0,0
"219",0,0,1,0,0,0,0
"220",1,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",1,0,1,0,0,0,0
"224",45,0,39,0,1,0,0
"225",44,0,41,0,0,0,0
"226",0,0,1,0,0,0,0
"227",52,1,44,0,1,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",39,1,31,0,0,0,0
"231",52,0,39,0,0,0,0
"232",0,0,1,0,0,0,0
"233",45,0,36,0,0,0,0
"234",35,0,35,0,0,0,0
"235",45,0,40,1,1,0,0
"236",51,0,48,0,0,0,0
"237",53,4,48,4,7,3,2
"238",0,0,1,0,0,0,0
"239",54,0,36,0,0,0,0
"240",47,0,46,0,0,0,0
"241",42,0,36,0,0,0,0
"242",0,0,1,0,0,0,0
"243",45,0,48,0,0,0,0
"244",52,4,42,6,6,2,3
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",2,0,1,0,0,0,0
"251",1,0,2,0,0,0,0
"252",27,0,26,0,0,0,0
"253",41,0,34,0,0,0,0
"254",29,0,25,0,0,0,1
"255",47,0,37,0,0,0,0
"256",51,0,54,1,0,0,1
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",48,1,54,1,1,0,0
"261",48,3,44,4,5,4,3
"262",40,0,36,0,0,0,0
"263",42,0,34,0,0,0,0
"264",42,0,35,0,0,0,0
"265",55,0,40,0,0,0,1
"266",1,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",57,2,50,1,2,1,1
"269",40,1,32,1,2,1,0
"270",56,2,51,2,1,1,2
"271",30,0,26,0,0,0,0
"272",48,0,40,0,0,0,1
"273",51,4,44,3,4,3,3
"274",0,0,1,0,0,0,0
"275",52,0,35,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",38,1,32,2,1,1,1
"279",1,0,1,0,0,0,0
"280",36,0,32,0,0,0,0
"281",53,0,35,0,0,0,0
"282",0,0,1,0,0,0,0
"283",56,0,39,0,0,0,0
"284",0,0,1,0,0,0,0
"285",60,0,47,0,0,0,0
"286",0,0,1,0,0,0,0
"287",1,0,1,0,0,0,0
"288",39,0,38,0,0,0,0
"289",0,0,1,0,0,0,0
"290",40,0,36,0,0,0,0
"291",47,0,37,0,0,0,0
"292",34,0,30,0,0,0,0
"293",55,0,34,0,0,0,0
"294",2,0,2,0,0,0,0
"295",0,0,1,0,0,0,0
"296",57,0,39,0,0,0,0
"297",52,0,43,0,1,0,0
"298",32,0,26,0,0,0,0
"299",2,0,1,0,0,0,0
"300",56,0,49,0,0,0,0
"301",41,1,37,1,0,0,1
"302",39,0,30,0,0,0,0
"303",0,0,1,0,0,0,0
"304",43,0,37,0,0,0,1
"305",52,0,50,0,0,0,0
"306",43,1,29,0,0,0,1
"307",0,0,1,0,0,0,0
"308",42,0,41,0,1,1,0
"309",50,0,40,0,0,1,0
"310",50,0,36,0,0,0,0
"311",48,0,32,0,0,0,0
"312",0,0,1,0,0,0,0
"313",1,0,1,0,0,0,0
"314",45,3,40,5,4,2,4
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",52,0,45,0,0,0,0
"318",50,0,35,0,0,0,0
"319",1,0,1,0,0,0,0
"320",34,0,32,1,0,0,0
"321",38,0,31,1,1,0,0
"322",37,0,31,0,0,0,1
"323",0,0,1,0,0,0,0
"324",37,0,27,0,1,0,0
"325",1,0,1,0,0,0,0
