"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,1,0,0,0,0
"2",16,0,15,0,0,0,0
"3",1,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",21,0,18,1,0,0,0
"6",21,0,22,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",19,0,19,0,0,0,0
"10",0,0,1,0,0,0,0
"11",27,0,28,0,0,0,0
"12",23,0,17,0,0,0,0
"13",19,0,15,0,0,0,0
"14",16,0,12,0,0,0,0
"15",24,0,22,0,0,0,0
"16",1,0,1,0,0,0,0
"17",20,0,17,0,0,0,0
"18",0,0,1,0,0,0,0
"19",24,0,24,0,0,0,0
"20",1,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",18,0,14,1,0,0,1
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",16,1,16,0,0,0,0
"26",16,0,18,0,0,0,0
"27",29,0,33,0,0,0,0
"28",22,0,18,0,0,0,0
"29",29,1,22,0,1,0,0
"30",1,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",20,0,19,0,0,0,0
"35",1,0,1,0,0,0,0
"36",18,1,18,0,1,0,1
"37",1,0,2,0,0,0,0
"38",13,0,14,0,0,0,0
"39",0,0,1,0,0,0,0
"40",25,0,19,0,0,0,0
"41",23,0,20,0,0,0,0
"42",2,0,1,0,0,0,0
"43",29,0,24,1,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",28,0,25,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",19,0,15,0,0,0,0
"52",0,0,1,0,0,0,0
"53",23,1,19,1,1,0,0
"54",19,0,22,0,0,0,0
"55",24,0,20,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",19,2,16,2,3,2,2
"60",2,0,1,0,0,0,0
"61",21,0,15,0,0,0,0
"62",21,0,16,0,0,0,0
"63",20,0,17,0,0,0,0
"64",29,0,19,0,0,0,0
"65",18,1,14,0,0,0,1
"66",15,0,12,0,0,0,0
"67",26,0,24,0,0,0,0
"68",0,0,1,0,0,0,0
"69",25,1,22,0,0,0,1
"70",15,0,11,0,0,0,0
"71",21,0,17,0,0,0,0
"72",0,0,1,0,0,0,0
"73",17,0,13,0,0,0,0
"74",21,0,19,0,0,0,0
"75",0,0,1,0,0,0,0
"76",1,0,2,0,0,0,0
"77",18,0,17,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,2,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",16,0,15,0,0,0,0
"85",0,0,1,0,0,0,0
"86",1,0,1,0,0,0,0
"87",17,0,18,0,0,0,0
"88",20,0,18,0,0,0,0
"89",0,0,1,0,0,0,0
"90",19,0,16,1,0,0,0
"91",16,0,12,0,0,0,0
"92",25,0,19,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",25,0,19,0,0,0,0
"97",0,0,1,0,0,0,0
"98",1,0,3,0,0,0,0
"99",17,0,13,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",25,0,17,0,0,0,0
"103",15,0,13,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",18,0,15,0,0,0,0
"107",0,0,1,0,0,0,0
"108",1,0,1,0,0,0,0
"109",21,1,15,1,1,1,0
"110",18,0,16,0,0,0,0
"111",14,0,15,0,0,0,0
"112",28,0,19,0,0,0,0
"113",2,0,1,0,0,0,0
"114",25,0,17,0,0,0,0
"115",20,0,17,0,0,0,0
"116",28,0,18,0,0,0,0
"117",22,0,18,0,0,0,0
"118",22,0,19,0,0,0,0
"119",0,0,1,0,0,0,0
"120",25,0,19,0,0,0,0
"121",0,0,1,0,0,0,0
"122",17,0,17,0,0,0,0
"123",1,0,1,0,0,0,0
"124",25,0,20,0,0,0,0
"125",16,0,15,0,0,0,0
"126",21,0,17,0,0,0,0
"127",25,0,18,0,0,0,0
"128",18,0,19,0,0,0,0
"129",0,0,1,0,0,0,0
"130",16,0,15,0,0,0,0
"131",28,1,23,0,0,0,0
"132",18,0,12,0,0,0,0
"133",1,0,1,0,0,0,0
"134",16,0,13,0,0,0,0
"135",5,0,4,0,0,0,0
"136",22,0,18,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",29,0,20,0,1,0,0
"140",31,1,22,0,1,0,0
"141",20,0,16,0,0,0,1
"142",14,0,12,0,0,0,0
"143",17,0,14,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",17,0,19,0,0,0,0
"147",26,0,24,0,0,0,0
"148",2,0,1,0,0,0,0
"149",19,0,17,0,0,0,0
"150",0,0,1,0,0,0,0
"151",16,0,14,0,0,0,0
"152",14,0,18,0,0,0,0
"153",1,0,1,0,0,0,0
"154",2,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",19,0,17,0,0,0,0
"158",19,0,19,0,0,0,0
"159",23,0,19,0,0,0,0
"160",0,0,1,0,0,0,0
"161",2,0,1,0,0,0,0
"162",24,0,25,0,0,0,0
"163",20,0,20,0,0,0,0
"164",1,0,1,0,0,0,0
"165",22,0,20,0,0,0,0
"166",0,0,1,0,0,0,0
"167",21,0,24,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",21,0,24,0,0,0,0
"171",27,0,22,0,0,0,0
"172",0,0,2,0,0,0,0
"173",0,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",17,0,10,0,0,0,0
"177",0,0,1,0,0,0,0
"178",27,0,18,1,0,0,0
"179",0,0,1,0,0,0,0
"180",30,0,17,0,0,0,0
"181",25,0,20,0,0,0,0
