"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",18.6170212765957,99.3589743589744,35.6132075471698,100.213219616205,99.8402555910543,100,100.536193029491
"2",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"3",21.8085106382979,99.3589743589744,35.2594339622642,100.213219616205,99.8402555910543,100,99.1957104557641
"4",17.2872340425532,99.3589743589744,29.4811320754717,100.213219616205,99.8402555910543,100,100.536193029491
"5",25.531914893617,96.1538461538462,41.7452830188679,100.213219616205,98.2428115015974,97.7272727272727,99.1957104557641
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",23.5372340425532,99.3589743589744,39.9764150943396,100.213219616205,99.8402555910543,100,100.536193029491
"8",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",20.4787234042553,99.3589743589744,35.4952830188679,100.213219616205,99.8402555910543,100,100.536193029491
"10",16.7553191489362,99.3589743589744,31.9575471698113,100.213219616205,99.8402555910543,100,100.536193029491
"11",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"12",21.0106382978723,99.3589743589744,35.8490566037736,100.213219616205,99.8402555910543,100,100.536193029491
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",25,99.3589743589744,36.5566037735849,100.213219616205,99.0415335463259,100,100.536193029491
"16",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",21.8085106382979,94.551282051282,29.7169811320755,92.7505330490405,95.8466453674121,97.7272727272727,99.1957104557641
"18",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"19",20.2127659574468,99.3589743589744,33.372641509434,100.213219616205,99.8402555910543,100,100.536193029491
"20",25.2659574468085,99.3589743589744,41.1556603773585,100.213219616205,99.8402555910543,100,100.536193029491
"21",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"22",18.75,96.1538461538462,30.6603773584906,95.9488272921109,93.4504792332268,97.7272727272727,97.8552278820375
"23",20.8776595744681,84.9358974358974,32.5471698113208,98.0810234541578,98.2428115015974,97.7272727272727,99.1957104557641
"24",21.5425531914894,56.0897435897436,31.6037735849057,66.0980810234542,69.4888178913738,65.9090909090909,75.0670241286863
"25",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"27",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"28",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"29",21.0106382978723,99.3589743589744,36.2028301886792,100.213219616205,99.8402555910543,100,100.536193029491
"30",15.8244680851064,99.3589743589744,35.0235849056604,100.213219616205,99.8402555910543,100,99.1957104557641
"31",18.3510638297872,91.3461538461538,30.3066037735849,92.7505330490405,95.0479233226837,100,95.1742627345845
"32",27.6595744680851,99.3589743589744,35.8490566037736,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"33",16.2234042553191,97.7564102564102,31.1320754716981,99.1471215351812,99.0415335463259,100,100.536193029491
"34",26.1968085106383,99.3589743589744,39.0330188679245,100.213219616205,99.8402555910543,100,100.536193029491
"35",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"36",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"37",25,59.2948717948718,43.2783018867925,69.2963752665245,71.0862619808307,84.0909090909091,84.4504021447721
"38",19.813829787234,73.7179487179487,30.7783018867925,79.9573560767591,83.8658146964856,84.0909090909091,89.8123324396783
"39",22.8723404255319,99.3589743589744,38.4433962264151,100.213219616205,99.8402555910543,100,100.536193029491
"40",16.8882978723404,36.8589743589744,29.9528301886792,51.1727078891258,55.9105431309904,56.8181818181818,56.3002680965147
"41",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"42",16.3563829787234,99.3589743589744,30.8962264150943,99.1471215351812,99.8402555910543,100,100.536193029491
"43",21.8085106382979,99.3589743589744,39.5047169811321,100.213219616205,99.8402555910543,100,100.536193029491
"44",18.6170212765957,99.3589743589744,32.4292452830189,100.213219616205,99.8402555910543,100,100.536193029491
"45",20.4787234042553,99.3589743589744,29.4811320754717,100.213219616205,99.8402555910543,100,100.536193029491
"46",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"47",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"48",20.6117021276596,99.3589743589744,35.4952830188679,100.213219616205,99.8402555910543,100,100.536193029491
"49",19.281914893617,99.3589743589744,33.4905660377358,100.213219616205,99.8402555910543,100,100.536193029491
"50",24.468085106383,99.3589743589744,35.6132075471698,100.213219616205,99.8402555910543,100,100.536193029491
"51",22.7393617021277,99.3589743589744,36.6745283018868,100.213219616205,99.8402555910543,100,100.536193029491
"52",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"53",19.1489361702128,97.7564102564102,36.7924528301887,100.213219616205,99.8402555910543,100,99.1957104557641
"54",25.531914893617,99.3589743589744,41.627358490566,100.213219616205,99.8402555910543,100,99.1957104557641
"55",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"56",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"57",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"58",20.7446808510638,19.2307692307692,33.8443396226415,56.5031982942431,48.7220447284345,59.0909090909091,64.343163538874
"59",18.218085106383,99.3589743589744,32.9009433962264,100.213219616205,99.8402555910543,100,100.536193029491
"60",22.7393617021277,44.8717948717949,32.4292452830189,56.5031982942431,58.3067092651757,65.9090909090909,67.0241286863271
"61",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"62",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"63",22.0744680851064,99.3589743589744,35.8490566037736,100.213219616205,99.8402555910543,100,100.536193029491
"64",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"65",20.7446808510638,99.3589743589744,36.0849056603774,100.213219616205,99.8402555910543,100,100.536193029491
"66",25.6648936170213,99.3589743589744,41.7452830188679,100.213219616205,99.8402555910543,100,100.536193029491
"67",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"68",26.9946808510638,99.3589743589744,39.5047169811321,100.213219616205,99.8402555910543,100,100.536193029491
"69",21.8085106382979,99.3589743589744,37.9716981132075,100.213219616205,99.8402555910543,100,100.536193029491
"70",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"71",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"72",22.7393617021277,99.3589743589744,36.2028301886792,100.213219616205,99.8402555910543,100,100.536193029491
"73",23.5372340425532,99.3589743589744,35.377358490566,100.213219616205,99.8402555910543,100,100.536193029491
"74",99.6010638297872,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"75",28.8563829787234,99.3589743589744,42.4528301886792,100.213219616205,99.8402555910543,100,100.536193029491
"76",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"77",25.1329787234043,99.3589743589744,37.8537735849057,100.213219616205,99.8402555910543,100,100.536193029491
"78",20.3457446808511,99.3589743589744,34.4339622641509,100.213219616205,99.8402555910543,100,100.536193029491
"79",23.6702127659574,99.3589743589744,36.9103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"80",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"81",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"82",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"83",22.7393617021277,99.3589743589744,38.2075471698113,100.213219616205,99.8402555910543,100,100.536193029491
"84",100,99.3589743589744,99.2924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"85",18.0851063829787,99.3589743589744,32.7830188679245,100.213219616205,99.8402555910543,100,100.536193029491
"86",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"87",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"88",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"89",23.4042553191489,96.1538461538462,32.6650943396226,99.1471215351812,99.8402555910543,100,100.536193029491
"90",24.2021276595745,99.3589743589744,36.7924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"91",26.9946808510638,97.7564102564102,45.0471698113208,99.1471215351812,97.444089456869,97.7272727272727,100.536193029491
"92",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"93",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"94",19.281914893617,99.3589743589744,35.8490566037736,100.213219616205,99.8402555910543,100,99.1957104557641
"95",21.0106382978723,99.3589743589744,32.6650943396226,100.213219616205,99.8402555910543,100,100.536193029491
"96",20.2127659574468,54.4871794871795,36.2028301886792,78.8912579957356,74.2811501597444,81.8181818181818,79.088471849866
"97",23.1382978723404,81.7307692307692,41.5094339622642,87.4200426439232,88.6581469648562,86.3636363636364,92.4932975871314
"98",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"99",21.0106382978723,99.3589743589744,33.2547169811321,100.213219616205,99.8402555910543,100,100.536193029491
"100",21.9414893617021,99.3589743589744,33.8443396226415,100.213219616205,99.8402555910543,100,100.536193029491
"101",16.4893617021277,99.3589743589744,32.311320754717,100.213219616205,99.8402555910543,100,100.536193029491
"102",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"103",23.8031914893617,96.1538461538462,35.9669811320755,99.1471215351812,98.2428115015974,100,99.1957104557641
