"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",140,62,302,94,125,44,75
"2",752,62,847,94,125,44,75
"3",164,62,299,94,125,44,74
"4",130,62,250,94,125,44,75
"5",192,60,354,94,123,43,74
"6",752,62,847,94,125,44,75
"7",177,62,339,94,125,44,75
"8",752,62,847,94,125,44,75
"9",154,62,301,94,125,44,75
"10",126,62,271,94,125,44,75
"11",752,62,846,94,125,44,75
"12",158,62,304,94,125,44,75
"13",752,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",188,62,310,94,124,44,75
"16",751,62,847,94,125,44,75
"17",164,59,252,87,120,43,74
"18",752,62,847,94,125,44,75
"19",152,62,283,94,125,44,75
"20",190,62,349,94,125,44,75
"21",751,62,846,94,125,44,75
"22",141,60,260,90,117,43,73
"23",157,53,276,92,123,43,74
"24",162,35,268,62,87,29,56
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",752,62,846,94,125,44,75
"28",752,62,847,94,125,44,75
"29",158,62,307,94,125,44,75
"30",119,62,297,94,125,44,74
"31",138,57,257,87,119,44,71
"32",208,62,304,94,125,43,75
"33",122,61,264,93,124,44,75
"34",197,62,331,94,125,44,75
"35",751,62,847,94,125,44,75
"36",752,62,845,94,125,44,75
"37",188,37,367,65,89,37,63
"38",149,46,261,75,105,37,67
"39",172,62,326,94,125,44,75
"40",127,23,254,48,70,25,42
"41",752,62,847,94,125,44,75
"42",123,62,262,93,125,44,75
"43",164,62,335,94,125,44,75
"44",140,62,275,94,125,44,75
"45",154,62,250,94,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",155,62,301,94,125,44,75
"49",145,62,284,94,125,44,75
"50",184,62,302,94,125,44,75
"51",171,62,311,94,125,44,75
"52",751,62,847,94,125,44,75
"53",144,61,312,94,125,44,74
"54",192,62,353,94,125,44,74
"55",752,62,847,94,125,44,75
"56",752,62,846,94,125,44,75
"57",752,62,847,94,125,44,75
"58",156,12,287,53,61,26,48
"59",137,62,279,94,125,44,75
"60",171,28,275,53,73,29,50
"61",752,62,846,94,125,44,75
"62",752,62,847,94,125,44,75
"63",166,62,304,94,125,44,75
"64",752,62,847,94,125,44,75
"65",156,62,306,94,125,44,75
"66",193,62,354,94,125,44,75
"67",752,62,847,94,125,44,75
"68",203,62,335,94,125,44,75
"69",164,62,322,94,125,44,75
"70",752,62,847,94,125,44,75
"71",750,62,847,94,125,44,75
"72",171,62,307,94,125,44,75
"73",177,62,300,94,125,44,75
"74",749,62,847,94,125,44,75
"75",217,62,360,94,125,44,75
"76",752,62,847,94,125,44,75
"77",189,62,321,94,125,44,75
"78",153,62,292,94,125,44,75
"79",178,62,313,94,125,44,75
"80",752,62,847,94,125,44,75
"81",752,62,847,94,125,44,75
"82",752,62,846,94,125,44,75
"83",171,62,324,94,125,44,75
"84",752,62,842,94,125,44,75
"85",136,62,278,94,125,44,75
"86",752,62,846,94,125,44,75
"87",750,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",176,60,277,93,125,44,75
"90",182,62,312,94,125,44,75
"91",203,61,382,93,122,43,75
"92",752,62,847,94,125,44,75
"93",751,62,847,94,125,44,75
"94",145,62,304,94,125,44,74
"95",158,62,277,94,125,44,75
"96",152,34,307,74,93,36,59
"97",174,51,352,82,111,38,69
"98",750,62,846,94,125,44,75
"99",158,62,282,94,125,44,75
"100",165,62,287,94,125,44,75
"101",124,62,274,94,125,44,75
"102",752,62,847,94,125,44,75
"103",179,60,305,93,123,44,74
"104",752,62,847,94,125,44,75
"105",173,62,335,94,123,43,75
"106",159,62,283,94,125,44,75
"107",159,62,312,94,125,44,75
"108",752,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",126,62,292,94,125,44,75
"111",752,62,847,94,125,44,75
"112",113,62,230,89,123,44,75
"113",752,62,847,94,125,44,75
"114",189,62,323,94,125,44,75
