"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",131,62,285,94,125,44,75
"2",148,62,288,94,125,44,75
"3",153,62,288,94,125,44,75
"4",752,62,847,94,125,44,75
"5",192,60,348,92,124,44,74
"6",752,62,847,94,125,44,75
"7",144,62,282,94,125,44,75
"8",142,49,269,80,117,40,75
"9",752,62,846,94,125,44,75
"10",88,39,241,64,85,35,67
"11",192,62,333,94,125,44,75
"12",185,62,293,94,125,44,75
"13",164,61,296,94,125,44,75
"14",120,58,250,91,122,43,71
"15",752,62,847,94,125,44,75
"16",130,62,256,94,125,44,75
"17",179,28,281,60,75,33,51
"18",142,62,282,94,125,44,75
"19",752,62,846,94,125,44,75
"20",143,34,260,69,86,37,55
"21",751,62,844,94,125,44,75
"22",153,62,257,94,125,43,75
"23",160,62,321,94,125,44,75
"24",170,62,343,93,124,44,74
"25",150,62,310,94,125,44,75
"26",161,48,269,84,113,42,72
"27",187,62,336,94,125,44,75
"28",168,62,299,94,125,44,75
"29",752,62,847,94,125,44,75
"30",170,20,292,60,75,35,48
"31",198,52,336,84,110,38,70
"32",752,62,847,94,125,44,75
"33",128,62,289,94,125,44,75
"34",752,62,847,94,125,44,75
"35",126,62,261,94,125,44,75
"36",750,62,846,94,125,44,75
"37",163,62,288,94,125,44,75
"38",140,29,294,57,80,35,49
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",145,62,298,94,125,44,75
"43",751,62,847,94,125,44,75
"44",752,62,846,94,125,44,75
"45",115,62,292,94,125,44,75
"46",153,35,288,68,94,40,64
"47",170,62,314,94,125,44,75
"48",752,62,847,94,125,44,75
"49",165,62,286,94,125,44,75
"50",751,62,847,94,125,44,75
"51",166,15,316,39,64,31,48
"52",152,62,284,94,125,44,75
"53",104,62,254,94,125,44,75
"54",113,56,264,85,119,41,68
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",158,62,289,94,125,44,75
"58",146,30,287,73,103,38,64
"59",149,23,269,45,68,32,45
"60",751,62,847,94,125,44,75
"61",179,57,352,91,120,44,73
"62",140,62,295,94,125,44,75
"63",142,62,288,94,125,44,75
"64",184,62,319,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",154,30,257,72,90,34,58
"68",752,62,847,94,125,44,75
"69",148,62,298,94,125,44,75
"70",153,62,289,94,125,44,75
"71",751,62,847,94,125,44,75
"72",160,61,310,94,125,44,75
"73",119,53,264,77,102,39,64
"74",170,62,338,94,125,44,75
"75",162,21,307,55,70,29,52
"76",143,61,277,94,125,44,75
"77",136,62,277,93,125,44,75
"78",151,62,316,94,125,44,75
"79",160,62,319,93,124,43,74
"80",121,32,262,56,79,31,57
"81",752,62,847,94,125,44,75
"82",752,62,847,94,125,44,75
"83",161,62,307,92,124,44,74
"84",148,62,289,94,125,44,75
"85",181,62,284,94,125,44,74
"86",138,62,305,94,124,43,75
"87",752,62,847,94,125,44,75
"88",161,62,285,94,125,43,74
"89",752,62,847,94,125,44,75
"90",140,62,304,94,125,44,75
"91",161,62,288,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",752,62,847,94,125,44,75
"95",152,61,282,94,125,44,75
"96",176,62,305,94,125,44,75
"97",152,62,292,94,125,44,75
"98",163,62,304,94,125,44,75
"99",130,62,271,94,125,44,75
"100",165,62,304,93,124,44,75
"101",198,62,323,94,125,44,75
"102",155,62,285,94,125,44,75
"103",161,62,302,94,125,44,75
"104",752,62,847,94,125,44,75
"105",147,62,297,94,125,44,75
"106",128,62,294,94,125,44,75
"107",752,62,847,94,125,44,75
"108",752,62,847,94,125,44,75
"109",751,62,846,94,125,44,75
"110",752,62,847,94,125,44,75
"111",139,62,257,94,125,44,75
"112",752,62,847,94,125,44,75
"113",135,62,281,94,125,44,75
"114",131,55,239,87,118,43,73
"115",752,62,847,94,125,44,75
"116",136,62,288,94,125,44,75
"117",151,62,287,94,125,44,75
"118",752,62,846,94,125,44,75
"119",157,62,301,94,125,44,75
"120",150,33,235,47,81,30,53
"121",751,62,847,94,125,44,75
"122",752,62,846,94,125,44,75
"123",139,62,277,94,125,44,75
"124",136,62,284,94,125,44,75
"125",752,62,847,94,125,44,75
"126",752,62,847,94,125,44,75
"127",138,62,277,94,125,44,75
"128",170,62,337,94,125,44,75
"129",158,62,301,94,125,44,75
"130",163,62,320,94,125,44,75
"131",187,62,356,94,125,44,75
"132",177,20,274,53,71,30,54
"133",752,62,847,94,125,44,75
"134",153,62,281,94,125,44,75
"135",144,62,286,94,125,44,75
"136",752,62,847,94,125,44,75
"137",151,18,308,52,60,30,49
"138",752,62,846,94,125,44,75
"139",172,62,349,94,125,44,75
"140",751,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",150,29,274,62,85,30,58
"143",752,62,845,94,125,44,75
"144",751,62,845,94,125,44,75
"145",151,62,279,94,125,44,75
"146",117,62,278,94,125,44,75
"147",153,62,303,94,125,44,75
"148",169,60,311,94,124,44,75
"149",164,62,258,94,125,44,75
"150",134,62,281,94,125,44,75
"151",106,62,249,94,125,44,75
"152",131,62,264,94,125,44,75
"153",136,61,292,94,125,44,75
"154",176,62,323,94,125,44,75
"155",132,62,268,94,125,43,75
"156",752,62,847,94,125,44,75
"157",751,62,847,94,125,44,75
"158",144,62,282,94,125,44,74
"159",165,62,292,94,125,44,75
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",145,62,277,94,125,44,75
"164",149,62,304,94,125,44,75
"165",130,26,236,61,76,32,54
"166",752,62,847,94,125,44,75
"167",140,59,265,91,119,44,71
"168",751,62,847,94,125,44,75
"169",160,60,317,94,123,43,75
"170",127,61,276,94,124,43,75
"171",127,62,261,93,124,44,75
"172",202,62,346,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",135,62,275,94,125,44,75
"177",148,62,223,94,125,44,75
"178",137,23,279,54,64,29,53
"179",151,54,301,87,117,42,75
"180",122,62,253,94,125,44,75
"181",140,62,244,94,125,44,75
"182",153,62,294,94,125,44,75
"183",146,27,275,53,75,33,56
"184",752,62,847,94,125,44,75
"185",143,15,288,45,56,25,45
"186",147,62,289,94,125,44,75
"187",752,62,847,94,125,44,75
"188",128,62,247,93,125,44,75
"189",129,62,304,93,124,44,75
"190",133,62,307,94,125,44,75
"191",752,62,847,94,125,44,75
"192",180,62,341,94,125,44,75
"193",177,62,313,94,125,44,75
"194",171,62,309,94,125,44,75
"195",139,62,265,94,125,44,75
"196",155,62,304,94,122,44,74
"197",153,62,293,94,125,44,74
"198",752,62,847,94,125,44,75
"199",752,62,847,94,125,44,75
"200",752,62,847,94,125,44,75
