"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",155,62,328,94,125,44,75
"2",752,62,847,94,125,44,75
"3",171,62,308,94,125,44,74
"4",124,61,280,94,125,44,75
"5",187,32,362,70,93,36,59
"6",195,53,373,85,113,41,69
"7",204,59,380,89,118,44,73
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",128,62,281,94,125,44,75
"11",182,62,359,94,125,44,75
"12",196,62,339,94,125,44,75
"13",752,62,847,94,125,44,75
"14",220,62,371,94,125,44,74
"15",752,62,845,94,125,44,75
"16",173,62,329,94,125,44,75
"17",128,62,281,94,125,44,75
"18",164,62,317,94,125,44,75
"19",163,62,326,94,125,44,75
"20",149,62,327,94,125,44,75
"21",165,62,350,94,125,44,75
"22",178,62,316,94,125,44,75
"23",211,62,424,94,125,44,75
"24",182,62,369,94,125,44,75
"25",179,62,355,94,124,44,75
"26",751,62,847,94,125,44,75
"27",142,62,285,94,125,44,75
"28",751,62,846,94,125,44,75
"29",159,62,301,94,125,44,75
"30",750,62,847,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",180,62,337,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",147,62,307,94,125,44,75
"37",752,62,847,94,125,44,75
"38",152,62,324,94,125,44,75
"39",749,62,843,94,125,44,75
"40",145,62,306,94,125,44,75
"41",155,62,345,92,125,44,75
"42",159,62,307,94,125,44,75
"43",752,62,847,94,125,44,75
"44",752,62,846,94,125,44,75
"45",174,62,368,94,124,44,75
"46",751,62,847,94,125,44,75
"47",171,62,363,94,125,44,75
"48",751,62,847,94,125,44,75
"49",752,62,846,94,125,44,75
"50",180,62,377,94,125,44,75
"51",752,62,847,94,125,44,75
"52",179,62,331,94,125,44,75
"53",749,62,846,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",148,62,306,93,124,44,75
"57",145,62,320,94,125,44,75
"58",141,62,333,94,125,44,75
"59",160,62,311,94,125,43,75
"60",164,62,312,94,125,44,75
"61",752,62,846,94,125,44,75
"62",176,41,337,80,100,36,60
"63",202,62,372,94,124,44,75
