"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",153,62,324,94,125,44,75
"2",136,62,308,94,125,44,75
"3",172,62,334,94,125,44,75
"4",130,62,277,94,125,44,75
"5",196,62,356,94,125,44,75
"6",147,62,302,94,125,44,75
"7",752,62,847,94,125,44,75
"8",132,62,336,94,125,44,75
"9",752,62,847,94,125,44,75
"10",155,62,337,94,125,44,75
"11",176,62,344,94,125,44,75
"12",191,62,337,94,125,44,75
"13",177,62,360,94,125,44,75
"14",752,62,847,94,125,44,75
"15",162,62,325,94,125,44,75
"16",144,62,298,94,125,44,75
"17",750,62,847,94,125,44,75
"18",205,62,328,94,125,44,75
"19",752,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",142,62,335,94,125,44,75
"22",151,61,316,93,125,44,74
"23",752,62,847,94,125,44,75
"24",193,62,380,94,125,44,75
"25",751,62,847,94,125,44,75
"26",190,62,356,94,125,44,75
"27",752,62,847,94,125,44,75
"28",181,58,348,92,123,43,74
"29",127,61,278,94,125,43,75
"30",751,62,847,94,125,44,75
"31",173,62,356,94,125,44,75
"32",752,62,847,94,125,44,75
"33",152,62,326,94,124,43,74
"34",752,62,847,94,125,44,75
"35",180,62,365,94,125,44,75
"36",126,62,299,94,125,44,75
"37",180,62,358,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",182,62,377,93,123,44,75
"41",168,50,349,92,116,41,74
"42",175,61,321,93,124,44,75
"43",161,62,328,94,125,44,75
"44",752,62,847,94,125,44,75
"45",177,61,355,93,121,44,75
"46",752,62,847,94,125,44,75
"47",148,62,327,94,124,44,75
"48",751,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",191,42,365,71,100,40,67
"51",752,62,847,94,125,44,75
"52",751,62,847,94,125,44,75
"53",214,62,398,94,125,44,74
"54",154,62,335,94,125,44,75
"55",162,62,298,94,125,44,75
"56",751,62,846,94,125,44,75
"57",167,62,350,94,125,44,75
"58",174,62,333,94,125,44,75
"59",752,62,846,94,125,44,75
"60",191,62,338,94,125,44,75
"61",149,60,303,93,125,44,75
"62",187,62,354,94,125,44,75
"63",187,62,358,94,125,44,75
"64",151,62,332,94,125,44,75
"65",184,62,389,94,125,44,75
"66",752,62,847,94,125,44,75
"67",148,35,347,64,93,33,65
"68",752,62,845,94,125,44,75
"69",752,62,847,94,125,44,75
"70",752,62,847,94,125,44,75
"71",180,62,335,94,125,44,75
"72",752,62,847,94,125,44,75
"73",148,62,314,94,125,44,75
"74",171,62,357,94,125,44,75
"75",747,62,842,94,125,44,75
"76",752,62,847,94,125,44,75
"77",175,62,386,94,125,44,75
"78",751,62,846,94,125,44,75
"79",130,62,281,94,124,44,74
"80",751,62,846,94,125,44,75
"81",752,62,847,94,125,44,75
"82",173,62,348,94,125,44,75
"83",139,34,304,63,91,35,57
"84",751,62,847,94,125,44,75
"85",752,62,847,94,125,44,75
"86",167,62,315,94,125,44,75
"87",752,62,847,94,125,44,75
"88",752,62,846,94,125,44,75
"89",134,62,279,94,125,44,75
"90",752,62,847,94,125,44,75
"91",183,62,355,94,125,44,75
"92",752,62,847,94,125,44,75
"93",749,62,847,94,125,44,75
"94",217,62,412,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",169,62,341,94,125,44,75
"98",160,62,306,93,125,44,75
"99",149,62,325,94,125,44,75
"100",752,62,846,94,125,44,75
"101",752,62,847,94,125,44,75
"102",204,62,350,94,125,44,75
"103",752,62,847,94,125,44,75
"104",752,62,846,94,125,44,75
"105",752,62,847,94,125,44,75
"106",752,62,847,94,125,44,75
"107",752,62,847,94,125,44,75
"108",154,62,318,94,125,44,75
"109",752,62,847,94,125,44,75
"110",179,62,325,94,125,44,75
"111",752,62,847,94,125,44,75
"112",160,62,344,94,125,44,75
"113",203,62,361,94,125,44,75
"114",212,62,375,94,125,44,75
"115",752,62,847,94,125,44,75
"116",750,62,847,94,125,44,75
"117",752,62,847,94,125,44,75
"118",163,22,317,49,71,34,55
"119",153,62,352,94,125,44,75
"120",752,62,847,94,125,44,75
"121",747,62,847,94,125,44,75
"122",752,62,847,94,125,44,75
"123",187,61,329,94,125,44,75
"124",749,62,844,94,125,44,75
"125",750,62,846,94,125,44,75
"126",140,62,330,94,125,44,75
"127",152,62,332,94,125,44,75
"128",148,62,308,94,125,44,75
"129",743,62,842,94,125,44,75
"130",121,62,290,94,125,44,75
"131",752,62,846,94,125,44,75
"132",194,62,363,94,125,44,75
"133",752,62,847,94,125,44,75
"134",189,62,384,94,125,44,73
"135",752,62,847,94,125,44,75
"136",752,62,847,94,125,44,75
"137",188,62,360,94,125,44,75
"138",157,61,346,94,124,44,75
"139",140,46,279,71,100,35,67
"140",752,62,847,94,125,44,75
"141",157,62,351,94,125,44,75
"142",194,62,350,94,125,44,75
"143",177,57,353,91,124,44,74
"144",176,62,363,94,124,44,75
"145",156,62,346,94,125,44,75
"146",751,62,846,94,125,44,75
"147",225,60,387,94,122,43,74
"148",174,62,335,94,125,44,75
"149",200,61,347,91,124,44,73
"150",752,62,847,94,125,44,75
"151",752,62,847,94,125,44,75
"152",132,61,326,92,123,44,74
"153",152,62,360,94,125,44,75
"154",162,62,338,94,125,44,75
"155",749,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",157,62,329,94,125,44,75
"158",173,62,350,94,125,44,75
"159",752,62,846,94,125,44,75
"160",152,62,298,94,123,44,75
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",210,62,378,94,124,44,75
"165",752,62,847,94,125,44,75
"166",179,62,363,94,125,44,75
"167",141,62,294,94,125,44,75
"168",159,62,318,94,125,44,75
"169",751,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
"171",149,62,329,94,125,44,75
"172",187,62,357,94,125,44,75
"173",165,27,335,62,79,36,52
"174",151,62,315,92,124,44,75
"175",177,62,348,94,125,44,75
"176",199,62,337,94,125,44,75
"177",146,62,338,94,125,44,75
"178",160,62,344,94,125,44,75
"179",208,58,389,92,117,42,74
"180",149,62,340,94,125,44,75
"181",172,62,359,94,125,44,75
"182",751,62,842,94,125,44,75
"183",751,62,847,94,125,44,75
"184",110,62,314,94,125,44,75
"185",178,62,374,94,125,44,75
"186",189,62,343,94,125,44,75
"187",198,62,368,93,125,44,75
"188",170,62,355,94,125,44,75
"189",207,62,372,94,125,44,75
"190",156,62,321,93,125,44,74
"191",175,27,333,48,69,33,47
"192",161,62,351,94,125,44,74
"193",152,62,327,94,125,44,74
"194",752,62,847,94,125,44,75
"195",752,62,846,94,125,44,75
"196",178,61,399,94,124,44,74
"197",164,61,347,94,125,43,75
"198",752,62,847,94,125,44,75
"199",189,62,344,94,125,44,75
"200",187,62,321,94,125,44,75
"201",159,62,318,94,125,44,75
"202",751,62,847,94,125,44,75
"203",206,62,357,94,125,44,75
"204",749,62,846,94,125,44,75
