"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",750,62,844,94,125,44,75
"2",276,62,435,94,125,44,75
"3",751,62,847,94,125,44,75
"4",752,62,845,94,125,44,75
"5",264,62,433,93,125,44,75
"6",339,62,458,94,125,44,75
"7",752,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",295,62,442,94,125,44,75
"10",752,62,847,94,125,44,75
"11",243,62,416,94,125,44,75
"12",316,62,497,94,125,44,75
"13",360,62,497,94,125,44,75
"14",337,62,537,94,125,44,75
"15",287,62,444,94,125,44,75
"16",751,62,847,94,125,44,75
"17",347,62,499,94,125,44,75
"18",752,62,847,94,125,44,75
"19",295,62,461,94,125,44,75
"20",751,62,844,94,125,44,75
"21",752,62,847,94,125,44,75
"22",255,62,412,93,125,44,74
"23",752,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",312,61,461,94,125,44,75
"26",370,62,523,94,125,44,75
"27",251,62,414,94,125,44,75
"28",323,62,504,94,125,44,75
"29",279,61,423,94,124,44,75
"30",750,62,846,94,125,44,75
"31",752,62,846,94,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",328,62,498,94,125,44,75
"35",750,62,845,94,125,44,75
"36",322,61,500,94,124,44,74
"37",751,62,844,94,125,44,75
"38",391,62,530,94,125,44,75
"39",752,62,847,94,125,44,75
"40",287,62,484,94,125,44,75
"41",294,62,461,94,125,44,75
"42",749,62,846,94,125,44,75
"43",274,62,433,93,125,44,75
"44",752,62,846,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,844,94,125,44,75
"47",750,62,846,94,125,44,75
"48",315,62,475,94,125,44,75
"49",752,62,847,94,125,44,75
"50",750,62,846,94,125,44,75
"51",325,62,494,94,125,44,75
"52",752,62,847,94,125,44,75
"53",248,61,411,93,124,44,75
"54",323,62,483,94,125,44,75
"55",263,62,420,94,125,44,75
"56",752,62,847,94,125,44,75
"57",752,62,847,94,125,44,75
"58",752,62,847,94,125,44,75
"59",339,54,513,77,108,39,67
"60",748,62,846,94,125,44,75
"61",351,62,495,94,125,44,75
"62",282,62,455,94,125,44,75
"63",305,62,476,94,125,44,75
"64",289,62,437,94,125,44,75
"65",295,61,483,94,125,44,74
"66",289,62,473,94,125,44,75
"67",236,62,411,94,125,44,75
"68",752,62,847,94,125,44,75
"69",284,61,455,94,125,44,74
"70",296,62,481,94,125,44,75
"71",323,62,477,94,125,44,75
"72",752,62,847,94,125,44,75
"73",376,62,499,94,125,44,75
"74",299,62,480,94,125,44,75
"75",752,62,847,94,125,44,75
"76",751,62,842,94,125,44,75
"77",292,62,436,94,125,44,75
"78",751,62,847,94,125,44,75
"79",752,62,844,94,125,44,75
"80",752,62,847,94,125,44,75
"81",752,62,847,94,125,44,75
"82",752,62,846,94,125,44,75
"83",752,62,847,94,125,44,75
"84",308,62,477,94,125,44,75
"85",752,62,847,94,125,44,75
"86",751,62,847,94,125,44,75
"87",329,62,462,94,125,44,75
"88",345,62,483,94,125,44,75
"89",752,62,847,94,125,44,75
"90",328,62,473,93,125,44,75
"91",310,62,461,94,125,44,75
"92",272,62,475,94,125,44,75
"93",752,62,847,94,125,44,75
"94",752,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",355,62,532,94,125,44,75
"97",752,62,847,94,125,44,75
"98",750,62,834,94,125,44,75
"99",287,62,458,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",304,62,495,94,125,44,75
"103",298,62,481,94,125,44,75
"104",752,62,847,94,125,44,75
