"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",31,0,26,0,0,0,0
"2",37,0,28,0,0,0,0
"3",37,0,28,0,0,0,0
"4",0,0,0,0,0,0,0
"5",30,0,21,1,1,0,1
"6",0,0,0,0,0,0,0
"7",28,0,28,0,0,0,0
"8",26,2,25,2,1,1,0
"9",0,0,0,0,0,0,0
"10",38,1,40,1,3,1,2
"11",27,0,25,0,0,0,0
"12",25,0,27,0,0,0,0
"13",40,0,26,0,0,0,0
"14",32,1,27,1,1,1,1
"15",0,0,0,0,0,0,0
"16",33,0,36,0,0,0,0
"17",25,2,30,3,5,2,3
"18",40,0,31,0,0,0,0
"19",0,0,0,0,0,0,0
"20",33,3,32,3,4,3,4
"21",0,0,0,0,0,0,0
"22",26,0,26,0,0,0,0
"23",25,0,20,0,0,0,0
"24",21,0,23,0,0,0,1
"25",32,0,21,0,0,0,0
"26",28,2,32,3,1,1,1
"27",34,0,30,0,0,0,0
"28",31,0,32,0,0,0,0
"29",0,0,0,0,0,0,0
"30",24,3,29,3,6,2,3
"31",28,1,25,2,2,2,2
"32",0,0,0,0,0,0,0
"33",36,0,30,0,0,0,0
"34",0,0,0,0,0,0,0
"35",30,0,36,0,0,0,0
"36",0,0,1,0,0,0,0
"37",33,0,30,0,0,0,0
"38",30,2,33,1,3,1,5
"39",0,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",35,0,24,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",40,0,27,0,0,0,0
"46",29,1,29,2,4,1,2
"47",30,0,24,0,0,0,0
"48",0,0,0,0,0,0,0
"49",34,0,31,0,0,0,0
"50",0,0,0,0,0,0,0
"51",32,3,24,5,5,3,3
"52",29,0,35,0,0,0,0
"53",37,0,35,0,0,0,0
"54",36,1,26,2,2,1,3
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",27,0,38,0,0,0,0
"58",35,3,27,2,2,1,2
"59",31,5,30,3,6,4,8
"60",0,0,0,0,0,0,0
"61",41,1,30,1,1,0,1
"62",28,0,33,0,0,0,0
"63",39,0,32,0,0,0,0
"64",26,0,29,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",26,2,27,2,3,1,3
"68",0,0,1,0,0,0,0
"69",37,0,20,0,0,0,0
"70",35,0,33,0,0,0,0
"71",0,0,0,0,0,0,0
"72",29,1,24,0,0,0,0
"73",40,1,29,2,3,1,3
"74",29,0,22,0,0,0,0
"75",31,4,26,4,9,4,4
"76",32,1,24,0,0,0,0
"77",31,0,35,0,0,0,0
"78",33,0,29,0,0,0,0
"79",30,0,30,1,0,1,0
"80",32,2,31,4,7,3,3
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",44,0,24,0,1,0,1
"84",36,0,27,0,0,0,0
"85",29,0,24,0,0,0,0
"86",37,0,28,0,1,1,0
"87",0,0,0,0,0,0,0
"88",29,0,32,0,0,1,1
"89",0,0,1,0,0,0,0
"90",32,0,24,0,0,0,0
"91",25,0,28,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",26,0,26,0,0,0,0
"96",28,0,20,0,0,0,0
"97",28,0,24,0,0,0,0
"98",26,0,27,0,0,0,0
"99",36,0,36,0,0,0,0
"100",35,0,22,0,0,0,0
"101",25,0,23,0,0,0,0
"102",26,0,29,0,0,0,0
"103",27,0,31,0,0,0,0
"104",0,0,0,0,0,0,0
"105",42,0,25,0,0,0,0
"106",38,0,22,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",30,0,21,0,0,0,0
"112",0,0,0,0,0,0,0
"113",33,0,22,0,0,0,0
"114",29,2,29,2,2,1,2
"115",0,0,0,0,0,0,0
"116",30,0,27,0,0,0,0
"117",32,0,29,0,0,0,0
"118",0,0,0,0,0,0,0
"119",34,0,25,0,0,0,0
"120",36,2,25,3,4,2,3
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",29,0,33,0,0,0,0
"124",34,0,34,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",26,0,26,0,0,0,0
"128",30,0,38,0,0,0,0
"129",33,0,32,0,0,0,0
"130",25,0,22,0,0,0,0
"131",30,0,26,0,0,0,0
"132",29,3,34,4,5,3,4
"133",0,0,0,0,0,0,0
"134",28,0,26,0,0,0,0
"135",35,0,28,0,0,0,0
"136",0,0,0,0,0,0,0
"137",37,3,27,4,9,5,4
"138",0,0,0,0,0,0,0
"139",25,0,21,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",28,1,30,2,7,2,4
"143",0,0,1,0,0,0,0
"144",0,0,0,0,0,0,0
"145",26,0,31,0,0,0,0
"146",34,0,23,0,0,0,0
"147",30,0,26,0,0,0,0
"148",25,0,27,0,1,0,0
"149",28,0,31,0,0,0,0
"150",34,0,31,0,0,0,0
"151",38,0,36,0,0,0,0
"152",34,0,29,0,0,0,0
"153",32,0,27,0,0,0,0
"154",27,0,25,0,0,0,0
"155",25,0,39,0,0,1,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",27,0,21,0,0,0,1
"159",36,0,31,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",31,0,25,0,0,0,0
"164",34,0,21,0,0,0,0
"165",32,3,29,1,6,2,3
"166",0,0,0,0,0,0,0
"167",30,0,21,2,1,0,1
"168",0,0,0,0,0,0,0
"169",33,0,27,0,2,0,0
"170",39,0,28,0,1,0,0
"171",42,0,33,1,1,0,0
"172",32,0,23,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",36,0,37,0,0,0,0
"177",28,0,26,0,0,0,0
"178",31,4,27,3,5,2,4
"179",27,1,23,2,2,1,0
"180",40,0,36,0,0,0,0
"181",35,0,38,0,0,0,0
"182",26,0,28,0,0,0,0
"183",26,3,30,4,10,3,4
"184",0,0,0,0,0,0,0
"185",30,5,24,3,14,2,7
"186",28,0,23,0,0,0,0
"187",0,0,0,0,0,0,0
"188",38,0,28,0,0,0,0
"189",32,0,38,0,1,0,0
"190",32,0,30,0,0,0,0
"191",0,0,0,0,0,0,0
"192",31,0,27,0,0,0,0
"193",32,0,25,0,0,0,0
"194",23,0,28,0,0,0,0
"195",36,0,35,0,0,0,0
"196",31,0,29,0,2,0,1
