"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",34,0,24,0,0,0,0
"2",0,0,1,0,0,0,0
"3",28,0,21,0,0,0,1
"4",35,1,22,0,0,0,0
"5",28,4,34,4,4,2,3
"6",29,0,18,2,2,1,2
"7",16,1,22,1,3,0,1
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",40,0,24,0,0,0,0
"11",26,0,21,0,0,0,0
"12",27,0,25,0,0,0,0
"13",0,0,0,0,0,0,0
"14",19,0,13,0,0,0,1
"15",0,0,1,0,0,0,0
"16",30,0,31,0,0,0,0
"17",48,0,31,0,0,0,0
"18",31,0,26,0,0,0,0
"19",37,0,29,0,0,0,0
"20",29,0,28,0,0,0,0
"21",24,0,24,0,0,0,0
"22",32,0,32,0,0,0,0
"23",26,0,19,0,0,0,0
"24",29,0,20,0,0,0,0
"25",32,0,24,0,0,0,0
"26",0,0,0,0,0,0,0
"27",22,0,37,0,0,0,0
"28",1,0,0,0,0,0,0
"29",29,0,25,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",27,0,23,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",33,0,35,0,0,0,0
"37",0,0,0,0,0,0,0
"38",28,0,24,0,0,0,0
"39",0,0,1,0,0,0,0
"40",35,0,24,0,0,0,0
"41",36,0,27,0,0,0,0
"42",38,0,37,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",22,0,20,0,0,0,0
"46",0,0,0,0,0,0,0
"47",25,0,24,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",34,0,24,0,0,0,0
"51",0,0,0,0,0,0,0
"52",24,0,22,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",25,0,29,0,1,0,0
"57",29,0,25,0,0,0,0
"58",35,0,28,0,0,0,0
"59",30,0,22,0,0,0,0
"60",28,0,24,0,0,0,0
"61",0,0,0,0,0,0,0
"62",25,2,22,1,5,2,2
"63",20,0,26,0,1,0,0
"64",0,0,0,0,0,0,0
"65",1,0,1,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,1,0,0,0,0
"68",30,0,34,0,0,0,0
"69",31,0,22,0,0,0,0
"70",33,0,26,0,0,0,0
"71",31,0,28,0,0,0,0
"72",28,0,28,0,0,0,0
"73",27,0,27,0,0,0,0
"74",29,0,27,0,0,0,0
"75",0,0,0,0,0,0,0
"76",37,0,24,0,0,0,1
"77",34,2,18,2,5,3,3
"78",29,0,33,0,0,0,0
"79",24,0,23,0,0,0,0
"80",30,2,31,2,6,3,3
"81",0,0,0,0,0,0,0
"82",29,3,25,3,4,2,3
"83",28,0,27,0,0,0,0
"84",27,0,29,0,0,0,0
"85",24,0,25,0,0,0,0
"86",30,0,19,0,0,0,0
"87",19,0,30,0,0,0,0
"88",34,0,22,0,0,0,0
"89",21,0,26,0,0,0,0
"90",27,0,23,0,0,0,0
"91",37,0,23,0,0,0,0
"92",34,0,29,0,0,0,0
"93",30,0,22,0,0,0,0
"94",28,0,18,0,0,0,0
"95",38,0,27,0,0,0,0
"96",29,1,24,0,1,0,1
"97",27,0,29,0,1,0,0
"98",31,0,31,0,0,0,0
"99",36,0,37,0,0,0,0
"100",0,0,0,0,0,0,0
"101",27,0,23,0,0,0,0
"102",20,3,26,5,4,0,3
"103",28,0,29,0,0,0,0
"104",27,0,25,0,0,0,0
"105",33,0,24,0,0,0,0
"106",23,0,22,0,0,0,0
"107",0,0,0,0,0,0,0
"108",23,0,20,0,0,0,0
"109",0,0,0,0,0,0,0
"110",34,0,32,0,0,0,0
"111",26,0,25,0,0,0,0
"112",0,0,0,0,0,0,0
"113",25,0,29,0,0,0,0
"114",29,0,25,0,0,0,0
"115",40,0,37,0,0,0,0
"116",24,0,29,0,0,0,0
"117",30,2,25,2,4,1,2
"118",0,0,0,0,0,0,0
"119",26,0,21,0,0,0,0
"120",1,0,0,0,0,0,0
"121",29,0,32,0,0,0,0
"122",0,0,0,0,0,0,0
"123",36,3,30,4,6,2,3
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",30,0,25,0,0,0,0
"128",27,0,24,0,0,0,0
"129",23,0,26,0,0,0,0
"130",25,0,23,0,0,0,0
"131",0,0,0,0,0,0,0
"132",27,0,25,0,0,0,0
"133",0,0,0,0,0,0,0
"134",25,0,24,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",30,3,22,2,5,2,6
"138",28,0,27,0,1,0,1
"139",0,0,0,0,0,0,0
"140",38,0,38,0,1,0,0
"141",28,0,24,0,0,0,0
"142",32,0,25,0,0,0,0
"143",0,0,0,0,0,0,0
"144",27,0,23,0,0,0,0
"145",29,0,31,0,0,0,0
