"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",27,0,26,0,0,0,0
"2",0,0,1,0,0,0,0
"3",27,0,33,0,0,0,0
"4",45,0,27,0,0,0,0
"5",32,1,26,0,1,0,1
"6",0,0,0,0,0,0,0
"7",23,0,24,0,0,0,0
"8",0,0,0,0,0,0,0
"9",31,0,26,0,0,0,0
"10",38,0,32,0,0,0,0
"11",0,0,0,0,0,0,0
"12",35,0,29,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",38,0,31,0,0,0,0
"16",1,0,0,0,0,0,0
"17",24,1,27,1,2,1,1
"18",0,0,0,0,0,0,0
"19",26,0,20,0,0,0,0
"20",28,0,29,0,0,0,0
"21",0,0,1,0,0,0,0
"22",25,1,30,1,2,1,1
"23",30,1,25,1,0,0,0
"24",30,3,28,4,5,2,4
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",29,0,26,0,0,0,0
"30",42,0,33,0,0,0,0
"31",29,0,24,3,2,0,2
"32",27,0,27,0,0,1,0
"33",38,0,35,1,0,0,0
"34",26,0,19,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,1,0,0,0,0
"37",31,2,22,6,7,1,3
"38",29,2,21,2,4,1,2
"39",22,0,27,0,0,0,0
"40",36,3,25,3,7,2,2
"41",0,0,0,0,0,0,0
"42",32,0,31,1,0,0,0
"43",27,0,26,0,0,0,0
"44",27,0,21,0,0,0,0
"45",26,0,27,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",32,0,33,0,0,0,0
"49",30,0,36,0,0,0,0
"50",33,0,33,0,0,0,0
"51",22,0,21,0,0,0,0
"52",0,0,0,0,0,0,0
"53",31,0,28,0,0,0,1
"54",31,0,21,0,0,0,1
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,1,0,0,0,0
"58",27,4,27,5,6,3,4
"59",31,0,27,0,0,0,0
"60",35,3,25,4,8,3,5
