"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",2,0,1,0,0,0,0
"2",14,0,12,0,0,0,0
"3",1,0,0,0,0,0,0
"4",0,0,1,0,0,0,0
"5",15,0,16,0,0,0,0
"6",20,0,18,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",17,0,16,0,0,0,0
"10",0,0,0,0,0,0,0
"11",22,0,22,0,0,0,0
"12",18,0,13,0,0,0,0
"13",10,0,10,0,0,0,0
"14",12,0,13,0,0,0,0
"15",21,0,13,0,0,0,0
"16",0,0,0,0,0,0,0
"17",12,0,16,0,0,0,0
"18",0,0,0,0,0,0,0
"19",25,0,13,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",13,0,15,1,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,0,0,0,0,0
"25",15,0,12,0,0,0,0
"26",12,0,11,0,0,0,0
"27",19,0,19,0,0,0,0
"28",17,0,13,0,0,0,0
"29",22,0,18,0,1,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",18,0,15,0,0,0,0
"35",0,0,0,0,0,0,0
"36",11,1,13,0,0,0,0
"37",1,0,1,0,0,0,0
"38",12,0,10,0,0,0,0
"39",0,0,0,0,0,0,0
"40",16,0,13,0,0,0,0
"41",14,0,16,0,0,0,0
"42",1,0,1,0,0,0,0
"43",23,0,17,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",16,0,17,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",16,0,9,0,0,0,0
"52",0,0,0,0,0,0,0
"53",14,1,16,1,1,0,0
"54",12,0,17,0,0,0,0
"55",18,0,13,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",17,1,10,2,3,1,1
"60",0,0,1,0,0,0,0
"61",12,0,9,0,0,0,0
"62",12,0,16,0,0,0,0
"63",17,0,12,0,0,0,0
"64",15,0,14,0,0,0,0
"65",13,1,10,0,0,0,1
"66",12,0,13,0,0,0,0
"67",18,0,13,0,0,0,0
"68",0,0,1,0,0,0,0
"69",16,0,13,0,0,0,1
"70",11,0,9,0,0,0,0
"71",10,0,11,0,0,0,0
"72",0,0,0,0,0,0,0
"73",11,0,11,0,0,0,0
"74",16,0,11,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,1,0,0,0,0
"77",12,0,11,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",12,0,13,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",18,0,14,0,0,0,0
"88",11,0,13,0,0,0,0
"89",0,0,0,0,0,0,0
"90",13,0,9,0,0,0,0
"91",13,0,11,0,0,0,0
"92",18,0,17,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",17,0,13,0,0,0,0
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",15,0,10,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",16,0,13,0,0,0,0
