"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",32,0,26,0,0,0,0
"2",30,0,30,0,0,0,0
"3",27,0,25,0,0,0,0
"4",32,0,29,0,0,0,0
"5",32,0,33,0,0,0,0
"6",31,0,31,0,0,0,0
"7",0,0,0,0,0,0,0
"8",32,0,24,0,0,0,0
"9",0,0,0,0,0,0,0
"10",26,0,31,0,0,0,0
"11",28,0,31,0,0,0,0
"12",23,0,24,0,0,0,0
"13",33,0,23,0,0,0,0
"14",0,0,0,0,0,0,0
"15",29,0,26,0,0,0,0
"16",31,0,31,0,0,0,0
"17",1,0,0,0,0,0,0
"18",32,0,27,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",26,0,21,0,0,0,0
"22",36,0,30,0,0,0,0
"23",0,0,0,0,0,0,0
"24",25,0,23,0,0,0,0
"25",0,0,0,0,0,0,0
"26",35,0,28,0,0,0,0
"27",0,0,0,0,0,0,0
"28",34,0,28,1,0,1,1
"29",39,0,29,0,0,0,0
"30",0,0,0,0,0,0,0
"31",32,0,21,0,0,0,0
"32",0,0,0,0,0,0,0
"33",35,0,29,0,0,1,1
"34",0,0,0,0,0,0,0
"35",30,0,24,0,0,0,0
"36",38,0,31,0,0,0,0
"37",30,0,21,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",27,0,22,1,1,0,0
"41",31,2,28,1,1,0,1
"42",27,0,27,0,1,0,0
"43",39,0,41,0,0,0,0
"44",0,0,0,0,0,0,0
"45",22,0,24,1,2,0,0
"46",0,0,0,0,0,0,0
"47",29,0,26,0,1,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",28,2,18,4,7,1,3
"51",0,0,1,0,0,0,0
"52",1,0,0,0,0,0,0
"53",25,0,25,0,0,0,1
"54",48,0,23,0,0,0,0
"55",32,0,31,0,0,0,0
"56",0,0,0,0,0,0,0
"57",38,0,31,0,0,0,0
"58",34,0,28,0,0,0,0
"59",0,0,0,0,0,0,0
"60",22,0,22,0,0,0,0
"61",26,1,22,0,0,0,0
"62",25,0,19,0,0,0,0
"63",30,0,31,0,0,0,0
"64",27,0,30,0,0,0,0
"65",26,0,22,0,0,0,0
"66",0,0,0,0,0,0,0
"67",30,3,26,3,2,2,1
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",26,0,17,0,0,0,0
"72",0,0,0,0,0,0,0
"73",30,0,25,0,0,0,0
"74",24,0,20,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",19,0,24,0,0,0,0
"78",0,0,0,0,0,0,0
"79",41,0,37,0,1,0,1
"80",0,0,1,0,0,0,0
"81",0,0,0,0,0,0,0
"82",29,0,18,0,0,0,0
"83",26,2,22,3,5,3,3
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",31,0,29,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",28,0,27,0,0,0,0
"90",0,0,0,0,0,0,0
"91",26,0,24,0,0,0,0
"92",0,0,1,0,0,0,0
"93",1,0,0,0,0,0,0
"94",23,0,19,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",31,0,24,0,0,0,0
"98",24,0,19,0,0,0,0
"99",23,0,17,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,0,0,0,0,0
"102",27,0,23,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",33,0,30,0,0,0,0
"109",0,0,0,0,0,0,0
"110",30,0,32,0,0,0,0
"111",0,0,0,0,0,0,0
"112",29,0,19,0,0,0,0
"113",25,0,24,0,0,0,0
"114",24,0,21,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",30,3,29,3,6,1,3
"119",32,0,30,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",33,1,30,0,0,0,0
"124",1,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",28,0,17,0,0,0,0
"127",30,0,26,0,0,0,0
"128",31,0,25,0,0,0,0
"129",2,0,1,0,0,0,0
"130",32,0,36,0,0,0,0
"131",0,0,0,0,0,0,0
"132",30,0,23,0,0,0,0
"133",0,0,1,0,0,0,0
"134",29,0,20,0,0,0,1
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",28,0,19,0,0,0,0
"138",27,1,19,0,0,0,0
"139",32,1,35,3,3,2,2
"140",0,0,0,0,0,0,0
"141",29,0,31,0,0,0,0
"142",26,0,34,0,0,0,0
"143",26,0,23,1,0,0,1
"144",26,0,27,0,1,0,0
"145",25,0,30,0,0,0,0
"146",1,0,0,0,0,0,0
"147",26,0,15,0,0,0,1
"148",31,0,25,0,0,0,0
"149",27,1,20,0,1,0,1
"150",0,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",31,0,31,1,2,0,1
"153",26,0,19,0,0,0,0
"154",34,0,28,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",27,0,22,0,0,0,0
"158",31,0,23,0,0,0,0
"159",0,0,1,0,0,0,0
"160",28,0,21,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",26,0,26,0,0,0,0
"165",0,0,0,0,0,0,0
"166",34,0,28,0,0,0,0
"167",36,0,22,0,0,0,0
"168",25,0,28,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",28,0,18,0,0,0,0
"172",31,0,26,0,0,0,0
"173",31,2,27,2,5,1,4
"174",32,0,26,0,1,0,0
"175",30,0,26,0,0,0,0
"176",27,0,37,0,0,0,0
"177",33,0,21,0,0,0,0
"178",26,0,25,0,0,0,0
"179",20,2,21,1,2,1,1
"180",29,0,26,0,0,0,0
"181",27,0,23,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",25,0,34,0,0,0,0
"185",26,0,22,0,0,0,0
"186",22,0,25,0,0,0,0
"187",25,0,24,0,0,0,0
"188",25,0,17,0,0,0,0
"189",23,0,23,0,0,0,0
"190",29,0,25,0,0,0,1
"191",37,3,20,3,8,1,7
"192",28,0,25,0,0,0,1
"193",34,0,32,0,0,0,1
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",27,0,26,0,1,0,1
"197",29,0,25,0,0,0,0
"198",0,0,0,0,0,0,0
"199",27,0,25,0,0,0,0
"200",27,0,28,0,0,0,0
"201",32,0,31,0,0,0,0
"202",0,0,0,0,0,0,0
"203",16,0,21,0,0,0,0
"204",0,0,1,0,0,0,0
"205",20,1,22,0,1,0,1
"206",40,0,26,0,0,0,0
"207",30,1,21,1,0,1,1
"208",24,0,19,0,0,0,0
"209",31,0,20,0,0,0,0
"210",27,0,23,0,0,0,0
"211",28,0,33,0,0,0,0
"212",1,0,1,0,0,0,0
"213",0,0,0,0,0,0,0
"214",35,0,29,0,0,0,0
"215",28,0,26,1,0,0,0
"216",29,0,23,0,0,0,0
"217",25,0,22,0,0,0,0
"218",1,0,1,0,0,0,0
"219",1,0,1,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",20,0,21,0,2,0,0
"223",30,1,23,1,1,1,1
"224",19,3,33,4,6,2,3
"225",0,0,0,0,0,0,0
"226",32,0,24,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",30,0,28,0,0,0,0
"230",29,0,28,0,0,0,0
"231",26,0,24,0,0,0,0
"232",0,0,0,0,0,0,0
"233",28,2,28,2,4,2,3
"234",31,0,28,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",33,0,30,0,0,0,1
"239",21,0,26,0,0,0,0
"240",27,0,18,0,0,0,0
"241",27,0,30,0,0,0,0
"242",38,2,24,4,5,2,2
"243",23,0,20,0,0,0,0
"244",28,0,15,0,1,0,0
"245",0,0,1,0,0,0,0
"246",27,0,25,0,0,0,0
"247",35,0,24,0,0,0,0
"248",32,0,21,0,0,0,0
"249",29,0,20,0,0,0,0
"250",29,0,23,0,0,0,0
"251",0,0,0,0,0,0,0
"252",27,0,23,0,0,0,0
"253",1,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",27,0,28,0,0,0,0
"256",28,0,27,0,0,0,0
"257",0,0,0,0,0,0,0
"258",1,0,1,0,0,0,0
"259",25,0,23,0,0,0,1
"260",25,0,23,0,1,0,0
"261",29,1,26,0,0,0,0
"262",0,0,1,0,0,0,0
"263",32,0,23,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,0,0,0,0,0
"266",26,0,26,0,0,0,0
"267",28,0,19,0,0,0,0
"268",29,0,23,0,1,0,0
"269",0,0,0,0,0,0,0
"270",30,0,20,0,0,0,0
"271",30,0,32,0,0,0,0
"272",0,0,1,0,0,0,0
"273",33,0,37,0,1,0,0
"274",26,0,27,1,0,0,0
"275",0,0,1,0,0,0,0
"276",31,0,28,0,0,0,0
"277",0,0,0,0,0,0,0
"278",32,0,30,0,0,0,2
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",35,0,25,0,0,0,0
"282",37,0,18,0,0,0,0
"283",0,0,0,0,0,0,0
"284",26,0,27,0,0,0,1
"285",23,0,32,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",33,2,30,0,2,0,1
"291",26,0,23,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,0,0,0,0,0
"294",28,0,28,0,0,0,0
"295",23,0,25,0,0,0,0
"296",28,0,22,0,1,0,1
"297",0,0,0,0,0,0,0
"298",31,0,24,0,0,0,0
"299",24,0,19,0,0,0,0
"300",34,0,22,0,0,0,0
"301",0,0,0,0,0,0,0
"302",28,0,24,0,0,0,0
"303",30,0,27,0,0,0,0
"304",0,0,1,0,0,0,0
"305",0,0,0,0,0,0,0
"306",27,0,20,0,0,0,0
"307",0,0,0,0,0,0,0
"308",25,0,24,0,0,0,0
"309",26,0,19,0,0,0,0
"310",1,0,1,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",29,0,31,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,1,0,0,0,0
"319",26,0,21,0,0,0,0
"320",35,0,26,0,0,0,0
"321",29,0,31,0,0,0,0
"322",23,0,23,0,0,0,0
"323",0,0,0,0,0,0,0
"324",34,0,27,0,0,0,0
"325",23,0,23,0,0,0,0
"326",25,2,23,4,3,1,1
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",36,0,31,0,0,0,0
"330",38,0,43,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",31,0,24,0,1,0,2
"334",0,0,0,0,0,0,0
"335",29,0,26,0,0,0,0
"336",27,1,26,0,1,0,1
"337",29,0,21,0,0,0,0
"338",0,0,0,0,0,0,0
"339",29,0,17,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",27,0,20,0,0,0,0
"343",0,0,0,0,0,0,0
"344",24,0,23,0,0,0,1
"345",42,0,31,0,0,0,0
"346",24,0,22,0,0,0,0
"347",0,0,0,0,0,0,0
"348",20,0,25,0,0,0,0
"349",1,0,1,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,1,0,0,0,0
"354",1,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",29,0,29,0,0,0,1
"357",0,0,1,0,0,0,0
"358",34,0,23,0,0,0,0
"359",31,0,28,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",29,0,28,0,0,0,0
"366",22,0,22,0,0,0,0
"367",27,0,29,0,0,0,0
"368",29,0,19,0,0,0,0
"369",26,0,21,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,1,0,0,0,0
"372",28,0,29,0,0,0,0
"373",22,1,24,1,0,0,0
"374",0,0,0,0,0,0,0
"375",23,0,22,0,0,0,0
"376",26,0,22,0,0,0,0
"377",32,0,22,0,0,0,0
"378",24,0,24,0,0,0,0
"379",28,0,22,0,0,0,0
"380",32,0,21,0,0,0,0
"381",0,0,0,0,0,0,0
"382",32,0,26,0,1,0,0
"383",40,0,29,0,0,0,0
"384",30,0,22,0,0,0,0
"385",36,0,34,0,0,0,0
"386",34,0,25,0,0,0,0
"387",21,0,30,0,0,0,1
"388",0,0,1,0,0,0,0
"389",28,0,22,0,0,0,0
"390",23,0,25,0,0,0,0
"391",38,0,24,0,0,0,0
"392",20,0,23,0,0,0,0
"393",29,0,22,1,1,0,0
"394",29,1,23,0,0,0,0
"395",18,0,22,0,0,0,0
"396",22,0,28,0,0,0,0
"397",1,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",29,0,21,0,0,0,0
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",32,0,31,0,0,0,0
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",29,0,23,0,0,0,0
"408",0,0,1,0,0,0,0
"409",27,0,29,0,2,0,0
"410",27,0,23,0,0,0,0
"411",31,0,25,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",0,0,0,0,0,0,0
"415",39,2,24,3,6,2,4
"416",26,0,19,0,0,0,0
"417",0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,0,0,0,0,0
"421",36,2,26,1,3,1,2
"422",0,0,0,0,0,0,0
"423",27,0,22,0,0,0,0
"424",0,0,0,0,0,0,0
"425",23,0,27,0,0,0,0
"426",32,0,29,0,0,0,0
"427",27,0,28,0,1,0,0
"428",30,1,30,0,0,0,0
"429",33,0,18,0,0,0,0
"430",0,0,1,0,0,0,0
"431",24,0,30,0,1,0,0
"432",0,0,0,0,0,0,0
"433",37,4,38,5,5,2,5
"434",0,0,0,0,0,0,0
"435",27,0,25,0,0,0,0
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",30,0,24,0,0,0,0
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",32,0,20,0,0,0,0
"444",0,0,1,0,0,0,0
"445",30,0,24,0,0,0,0
"446",34,1,24,0,2,0,0
"447",0,0,0,0,0,0,0
"448",33,0,26,0,0,0,0
"449",36,1,26,1,2,0,2
"450",25,2,25,2,5,1,4
"451",32,0,25,0,0,0,0
"452",30,0,29,0,0,0,0
"453",34,6,29,6,10,4,4
"454",31,0,18,0,0,0,0
"455",0,0,0,0,0,0,0
"456",24,0,30,0,0,0,0
"457",33,0,22,0,0,0,0
"458",0,0,1,0,0,0,0
"459",32,0,27,0,0,0,0
"460",34,0,31,0,0,0,0
"461",0,0,1,0,0,0,0
"462",30,0,25,0,0,0,0
"463",36,0,44,0,0,0,0
"464",0,0,0,0,0,0,0
"465",30,3,27,1,4,2,2
"466",1,0,1,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,1,0,0,0,0
"469",0,0,0,0,0,0,0
"470",28,1,21,3,4,3,2
"471",24,0,16,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",28,4,22,2,7,2,4
"476",31,0,26,0,0,0,0
"477",0,0,0,0,0,0,0
"478",35,3,26,2,3,1,2
"479",0,0,0,0,0,0,0
"480",28,0,28,0,0,0,0
"481",0,0,0,0,0,0,0
"482",30,0,29,0,2,0,0
"483",0,0,0,0,0,0,0
