"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",79.4684039008207,0,73.7953430201866,0,0,0,0
"2",55.9523137922569,0,78.2549671231654,0,0,0,0
"3",85.2784340148222,0,91.1121978382626,0,0,0,0
"4",100.809417146396,0,80.5581773816132,0,0,0,0
"5",71.6614883270023,0,89.6543184095859,0,0,0,0
"6",77.9892872951416,0,79.0673286086944,0,0,0,0
"7",0,0,0,0,0,0,0
"8",65.1308747933678,0,76.9352702528123,0,0,0,0
"9",0,0,0,0,0,0,0
"10",68.6925730888893,0,95.9181036795077,0,0,0,0
"11",54.614752298623,0,61.0129088383131,0,0,0,0
"12",72.4209277493993,0,55.7475918078648,0,0,0,0
"13",78.290649950216,0,65.4668641679599,0,0,0,0
"14",0,0,0,0,0,0,0
"15",88.8509535578725,0,90.9540129361028,0,0,0,0
"16",80.7033401070362,0,106.647434405002,0,0,0,0
"17",0,0,0,0,0,0,0
"18",86.5487644174017,0,94.5073427479418,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",49.2646446411859,0,71.1529199584905,0,0,0,0
"22",90.2340554898766,0,80.8096272456755,0,0,0,0
"23",0,0,0,0,0,0,0
"24",72.6699680381937,0,46.9785608666151,0,0,0,0
"25",0,0,0,0,0,0,0
"26",57.7367755069159,0,66.4440759385084,0,0,0,0
"27",0,0,0,0,0,0,0
"28",79.5652635349739,0,89.6325891848778,0,0,0,58.9001923024105
"29",74.172303839391,0,104.418128767117,0,0,0,0
"30",0,0,0,0,0,0,0
"31",82.135126349634,0,71.746721165548,0,0,0,0
"32",0,0,0,0,0,0,0
"33",90.7413261780937,0,93.5902290630162,0,0,0,75.2435096460516
"34",0,0,0,0,0,0,0
"35",84.0406578348423,0,97.0323063564987,0,0,0,0
"36",79.4754746478019,0,88.3396451526149,0,0,0,0
"37",80.0505037577796,0,102.060205750497,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",77.385694000117,0,66.3361669675611,0,62.2199728357929,0,0
