"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,17.3639048066129,0,0,0,0
"2",119.55219695426,0,126.453161451846,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",95.5343976388458,0,91.1383246445157,0,0,0,0
"6",89.6515588300652,0,116.087366678148,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",135.344474294179,0,81.3175316890999,0,0,0,0
"10",0,0,0,0,0,0,0
"11",81.0172216059647,0,119.987328544414,0,0,0,0
"12",67.5268096968077,0,123.480131034188,0,0,0,0
"13",160.314590804441,0,188.898566588203,0,0,0,0
"14",173.726896137725,0,115.379769483685,0,0,0,0
"15",152.912713106112,0,174.413596084735,0,0,0,0
"16",0,0,0,0,0,0,0
"17",164.537856094306,0,169.537178010605,0,0,0,0
"18",0,0,0,0,0,0,0
"19",109.596542651245,0,89.0780353832525,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",61.7502998585753,0,155.750505981684,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",175.883102390061,0,146.793644506211,0,0,0,0
"26",121.442126357811,0,109.41670641022,0,0,0,0
"27",107.212777239335,0,115.236503086971,0,0,0,0
"28",81.6819658280885,0,150.308165572431,0,0,0,0
"29",115.970251203347,0,108.462267929676,0,149.575427078289,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",99.9907964111976,0,100.523533643737,0,0,0,0
"35",0,0,0,0,0,0,0
"36",142.023477524682,0,148.496172809086,0,0,0,0
"37",0,0,0,0,0,0,0
"38",116.010906393028,0,127.547999818334,0,0,0,0
"39",0,0,0,0,0,0,0
"40",103.547632445111,0,128.881367174971,0,0,0,0
"41",112.22053590002,0,114.099895565115,0,0,0,0
"42",0,0,0,0,0,0,0
"43",122.548695009389,0,101.891812100194,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",77.175371945144,0,103.873836510756,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",182.678669660677,0,172.736630195872,0,0,0,0
"52",0,0,0,0,0,0,0
"53",124.226881576131,0,108.76440905917,0,0,0,0
"54",82.8246445141992,0,107.075593344106,0,0,0,0
"55",157.270980548036,0,81.8621340266703,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",157.352012499455,0,112.096829465016,0,206.039447435983,0,140.164892775864
"60",0,0,0,0,0,0,0
"61",72.1745427577077,0,87.4346992735945,0,0,0,0
"62",70.4544936143781,0,124.183969227791,0,0,0,0
"63",122.587628413825,0,180.849217341184,0,0,0,0
"64",85.7283267443203,0,125.035449396488,0,0,0,0
"65",93.5059408349418,111.848060736137,61.9967631251144,0,0,0,0
"66",147.536331929027,0,146.238046981242,0,0,0,0
"67",88.8719710838356,0,118.136609195075,0,0,0,0
"68",0,0,0,0,0,0,0
"69",145.428815939353,0,164.853802749512,0,0,0,0
"70",190.29397211825,0,33.9837763934257,0,0,0,0
"71",75.8173702133054,0,96.587655619814,0,0,0,0
"72",0,0,0,0,0,0,0
"73",141.563981626523,0,100.284236085054,0,0,0,0
"74",94.9730217566266,0,85.3516504785745,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",81.0895775499729,0,86.9245904791616,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",113.193891259611,0,130.592567472547,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",98.8035857855765,0,59.1298732869649,0,0,0,0
"88",161.588146908288,0,172.330845417933,0,0,0,0
