"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",15.0073603350511,0,16.5182325713413,0,0,0,0
"2",83.8061340976382,0,124.625872510171,0,0,0,0
"3",11.3601397921584,0,0,0,0,0,0
"4",0,0,5.60046813984043,0,0,0,0
"5",121.21156102232,0,120.35404627954,0,0,0,0
"6",118.795851214169,0,101.824767507714,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",97.1120909842357,0,146.036649331087,0,0,0,0
"10",0,0,0,0,0,0,0
"11",128.283929089838,0,113.234115005725,0,0,0,0
"12",82.348424691489,0,78.1808218478311,0,0,0,0
"13",172.870903644958,0,144.327715215603,0,0,0,0
"14",135.595441865676,0,175.072235016401,0,0,0,0
"15",150.981378684842,0,156.043944760388,0,0,0,0
"16",0,0,0,0,0,0,0
"17",169.525576629144,0,132.230618329233,0,0,0,0
"18",0,0,0,0,0,0,0
"19",104.581947668496,0,87.7086683412669,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",107.092199529672,0,111.622905867941,222.148828161799,0,0,0
"23",0,0,1.3382756812159,0,0,0,0
"24",0,0,0,0,0,0,0
"25",157.283534501767,0,136.11090654649,0,0,0,0
"26",82.5791962607431,0,109.197915898277,0,0,0,0
"27",128.518068182493,0,140.541495497025,0,0,0,0
"28",84.7652303522977,0,83.8425230751181,0,0,0,0
"29",107.079089041476,0,115.605031548026,0,131.002093528376,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",127.231965387407,0,128.972623551598,0,0,0,0
"35",0,0,0,0,0,0,0
"36",160.691618694332,101.763496100415,142.1258116647,0,0,0,0
"37",4.45658045435729,0,6.25914172046274,0,0,0,0
"38",140.625809275489,0,86.3155987661261,0,0,0,0
"39",0,0,0,0,0,0,0
"40",101.575719539313,0,112.642151440634,0,0,0,0
"41",119.569640390141,0,104.918671109435,0,0,0,0
"42",16.9751571802716,0,11.4405128154104,0,0,0,0
"43",99.3950895174266,0,99.1181756381419,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,15.0287791942408,0,0,0,0
"47",0,0,5.31281599282379,0,0,0,0
"48",103.406847714722,0,80.3273339193944,0,0,0,0
"49",0,0,2.88552777396134,0,0,0,0
"50",0,0,25.390599817063,0,0,0,0
"51",202.600296872741,0,203.958109355606,0,0,0,0
"52",0,0,0,0,0,0,0
"53",117.172831721604,97.1861269775189,112.04035451909,81.8634146908352,97.043649132165,0,0
"54",87.8398837544563,0,95.6183851180958,0,0,0,0
"55",100.400012784257,0,127.822974189305,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",137.852209295756,125.566939013072,109.068295678118,149.569056477025,181.837380832393,129.151472346282,138.648066775887
"60",0,0,20.2794805974242,0,0,0,0
